,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
57339,03/04/2014,Completed,03/04/2014,14-00302653,Sanitation Code Violation,Other,1913 N HALSTED ST,60614.0,1170657.27329602,1912833.22833309,43.0,18.0,7.0,41.9162981464954,-87.64843895547973,"(41.9162981464954, -87.64843895547973)",2014-03-04
57340,03/04/2014,Completed,03/04/2014,14-00302660,Sanitation Code Violation,Garbage in alley,1350 N CLEVELAND AVE,60610.0,1172740.61870027,1909407.69002798,43.0,18.0,8.0,41.906852389185744,-87.64088650432299,"(41.906852389185744, -87.64088650432299)",2014-03-04
57341,03/04/2014,Completed,03/04/2014,14-00302675,Sanitation Code Violation,Dumpster not being emptied,2600 N LINCOLN AVE,60614.0,1169179.32437943,1917453.16430567,32.0,19.0,7.0,41.92900775036981,-87.65373432268865,"(41.92900775036981, -87.65373432268865)",2014-03-04
57342,03/04/2014,Completed,03/04/2014,14-00302683,Sanitation Code Violation,Dumpster not being emptied,1130 W ARMITAGE AVE,60614.0,1168413.51990729,1913456.72447376,43.0,18.0,7.0,41.91805792847828,-87.65666428294666,"(41.91805792847828, -87.65666428294665)",2014-03-04
57343,03/04/2014,Completed,03/04/2014,14-00303391,Sanitation Code Violation,Other,5100 S KENNETH AVE,60632.0,1147558.19838594,1870434.05937231,23.0,8.0,57.0,41.80042433354901,-87.73439102719429,"(41.80042433354901, -87.73439102719429)",2014-03-04
57344,03/04/2014,Completed,03/04/2014,14-00303581,Sanitation Code Violation,Construction Site Cleanliness/Fence,1905 W ROSCOE ST,60657.0,1163038.90872508,1922593.86856795,32.0,19.0,5.0,41.94324547736762,-87.67615354358671,"(41.94324547736762, -87.67615354358672)",2014-03-04
57364,03/01/2014,Completed - Dup,03/04/2014,14-00295869,Sanitation Code Violation,Standing water,2509 W ARTHUR AVE,60645.0,1158376.81056618,1943057.60488086,50.0,24.0,2.0,41.99949580244212,-87.69272669268693,"(41.99949580244212, -87.69272669268693)",2014-03-01
57365,03/01/2014,Completed,03/04/2014,14-00295081,Sanitation Code Violation,Overflowing carts,3648 N JANSSEN AVE,60613.0,1165990.93908044,1924324.57572973,44.0,19.0,6.0,41.947932002388406,-87.66525380200964,"(41.947932002388406, -87.66525380200964)",2014-03-01
57366,03/01/2014,Completed,03/04/2014,14-00295144,Sanitation Code Violation,Overflowing carts,21 E 120TH ST,60628.0,1178531.47539484,1825403.84369693,9.0,5.0,53.0,41.6762075466396,-87.62216714318855,"(41.676207546639596, -87.62216714318855)",2014-03-01
57367,03/01/2014,Completed,03/04/2014,14-00295159,Sanitation Code Violation,Overflowing carts,12007 S STATE ST,60628.0,1178414.17539484,1825325.44369693,9.0,5.0,53.0,41.675995061043075,-87.62259885433402,"(41.67599506104308, -87.62259885433402)",2014-03-01
57368,03/01/2014,Completed,03/04/2014,14-00295391,Sanitation Code Violation,Garbage in yard,6522 S RHODES AVE,60637.0,1181022.74671262,1861887.60330124,20.0,3.0,42.0,41.77626664637443,-87.61192942122251,"(41.77626664637443, -87.61192942122251)",2014-03-01
57369,03/01/2014,Completed,03/04/2014,14-00295397,Sanitation Code Violation,Garbage in yard,6541 S RHODES AVE,60637.0,1181025.84671262,1861760.50330124,20.0,3.0,42.0,41.77591780019299,-87.61192196559921,"(41.77591780019299, -87.6119219655992)",2014-03-01
57370,03/01/2014,Completed,03/04/2014,14-00295868,Sanitation Code Violation,Standing water,2509 W ARTHUR AVE,60645.0,1158376.81056618,1943057.60488086,50.0,24.0,2.0,41.99949580244212,-87.69272669268693,"(41.99949580244212, -87.69272669268693)",2014-03-01
57371,03/01/2014,Completed,03/04/2014,14-00296507,Sanitation Code Violation,Other,3400 N SPRINGFIELD AVE,60618.0,1149793.19921238,1922321.35939852,30.0,17.0,21.0,41.9427660337696,-87.72484555000902,"(41.942766033769594, -87.72484555000902)",2014-03-01
57372,03/01/2014,Completed,03/04/2014,14-00296520,Sanitation Code Violation,Other,2131 S ARCHER AVE,60616.0,1175111.36198277,1890115.49158215,25.0,9.0,34.0,41.85386059365569,-87.63275637029292,"(41.85386059365569, -87.63275637029294)",2014-03-01
57373,03/01/2014,Completed,03/04/2014,14-00297009,Sanitation Code Violation,Other,1700 W 18TH PL,60608.0,1165329.94006834,1891124.84599507,25.0,12.0,31.0,41.856843738098256,-87.66862904807623,"(41.85684373809826, -87.66862904807624)",2014-03-01
57374,03/02/2014,Completed - Dup,03/04/2014,14-00297970,Sanitation Code Violation,Standing water,2509 W ARTHUR AVE,60645.0,1158376.81056618,1943057.60488086,50.0,24.0,2.0,41.99949580244212,-87.69272669268693,"(41.99949580244212, -87.69272669268693)",2014-03-02
57375,03/02/2014,Completed - Dup,03/04/2014,14-00298027,Sanitation Code Violation,Standing water,2509 W ARTHUR AVE,60645.0,1158376.81056618,1943057.60488086,50.0,24.0,2.0,41.99949580244212,-87.69272669268693,"(41.99949580244212, -87.69272669268693)",2014-03-02
57376,03/02/2014,Completed,03/04/2014,14-00297160,Sanitation Code Violation,Other,4709 N MILWAUKEE AVE,60630.0,1140450.04139056,1930661.16090886,45.0,16.0,15.0,41.965828079260504,-87.75898108195139,"(41.9658280792605, -87.75898108195139)",2014-03-02
57377,03/02/2014,Completed,03/04/2014,14-00297330,Sanitation Code Violation,Overflowing carts,4250 S MAPLEWOOD AVE,60632.0,1160059.86277263,1876729.08673116,12.0,9.0,58.0,41.81745048757393,-87.68836989671496,"(41.81745048757393, -87.68836989671496)",2014-03-02
57378,03/02/2014,Completed,03/04/2014,14-00297409,Sanitation Code Violation,Other,2543 N MONITOR AVE,60639.0,1136959.74878714,1916308.43536936,30.0,25.0,19.0,41.92650621957357,-87.7721598984277,"(41.92650621957356, -87.7721598984277)",2014-03-02
57379,03/02/2014,Completed,03/04/2014,14-00297706,Sanitation Code Violation,Garbage in yard,6111 S MAJOR AVE,60638.0,1139447.48589344,1863472.39380843,13.0,8.0,64.0,41.78147155436528,-87.76430506652801,"(41.78147155436528, -87.76430506652802)",2014-03-02
57380,03/02/2014,Completed,03/04/2014,14-00298054,Sanitation Code Violation,Overflowing carts,9949 S LAFAYETTE AVE,60628.0,1177683.34102952,1838997.60049954,9.0,5.0,49.0,41.71352994717842,-87.62486224683991,"(41.71352994717842, -87.62486224683991)",2014-03-02
57381,03/02/2014,Completed,03/04/2014,14-00298104,Sanitation Code Violation,Other,2845 W DEVON AVE,60659.0,1156107.18690575,1942325.94732487,50.0,24.0,2.0,41.99753439484683,-87.70109594054694,"(41.99753439484683, -87.70109594054694)",2014-03-02
57382,03/02/2014,Completed,03/04/2014,14-00298265,Sanitation Code Violation,Other,2500 S AVERS AVE,60623.0,1151106.94859005,1887119.92378553,22.0,10.0,30.0,41.84614402398249,-87.72094032983574,"(41.84614402398249, -87.72094032983573)",2014-03-02
57383,03/02/2014,Completed,03/04/2014,14-00298362,Sanitation Code Violation,Other,6600 S KENNETH AVE,60629.0,1147845.52172689,1860467.18446848,13.0,8.0,65.0,41.773068136581756,-87.73359227191324,"(41.77306813658176, -87.73359227191325)",2014-03-02
57384,03/02/2014,Completed,03/04/2014,14-00298822,Sanitation Code Violation,Other,4321 N MCVICKER AVE,60634.0,1135241.14438305,1928101.41992029,38.0,16.0,15.0,41.95889811935854,-87.77819444551243,"(41.95889811935854, -87.77819444551243)",2014-03-02
57441,03/05/2014,Completed,03/05/2014,14-00309451,Sanitation Code Violation,Overflowing carts,1642 N NORTH PARK AVE,60614.0,1173864.47999505,1911364.04001805,43.0,18.0,7.0,41.91219573901999,-87.63669976886145,"(41.912195739019985, -87.63669976886146)",2014-03-05
57442,03/05/2014,Completed,03/05/2014,14-00309464,Sanitation Code Violation,Dumpster not being emptied,901 W ALTGELD ST,60614.0,1169851.23796669,1916811.50767167,43.0,19.0,7.0,41.92723237326632,-87.65128402390465,"(41.92723237326632, -87.65128402390465)",2014-03-05
57443,03/05/2014,Completed,03/05/2014,14-00309475,Sanitation Code Violation,Construction Site Cleanliness/Fence,550 W BELDEN AVE,60614.0,1172156.57001059,1915549.0693948,43.0,18.0,7.0,41.923717554616424,-87.64285031180219,"(41.92371755461642, -87.64285031180218)",2014-03-05
57444,03/05/2014,Completed,03/05/2014,14-00309559,Sanitation Code Violation,Other,1876 N BISSELL ST,60614.0,1169677.02990714,1912522.16001852,43.0,18.0,7.0,41.91546598262943,-87.65204938079602,"(41.91546598262943, -87.65204938079602)",2014-03-05
57445,03/05/2014,Completed,03/05/2014,14-00309567,Sanitation Code Violation,Garbage in alley,637 W SCHUBERT AVE,60614.0,1171463.99588549,1918471.51863142,43.0,19.0,7.0,41.931752160913504,-87.64530890767591,"(41.93175216091351, -87.64530890767591)",2014-03-05
57446,03/05/2014,Completed,03/05/2014,14-00309598,Sanitation Code Violation,Construction Site Cleanliness/Fence,2015 N CLIFTON AVE,60614.0,1168315.91990729,1913554.22447376,43.0,18.0,7.0,41.918327586559755,-87.65702004394576,"(41.918327586559755, -87.65702004394576)",2014-03-05
57447,03/05/2014,Completed,03/05/2014,14-00309615,Sanitation Code Violation,Other,1128 W ARMITAGE AVE,60614.0,1168429.31990729,1913457.12447376,43.0,18.0,7.0,41.918058683992975,-87.65660622157459,"(41.91805868399298, -87.6566062215746)",2014-03-05
57448,03/05/2014,Completed,03/05/2014,14-00309631,Sanitation Code Violation,Other,2620 N HALSTED ST,60614.0,1170491.69091054,1917672.67371504,43.0,19.0,7.0,41.92958144934705,-87.6489053832889,"(41.92958144934705, -87.6489053832889)",2014-03-05
57449,03/05/2014,Completed,03/05/2014,14-00309646,Sanitation Code Violation,Other,1936 N LINCOLN AVE,60614.0,1173648.03122716,1913239.47257358,43.0,18.0,7.0,41.91734683436285,-87.63743903015961,"(41.91734683436285, -87.63743903015961)",2014-03-05
57450,03/05/2014,Completed,03/05/2014,14-00309656,Sanitation Code Violation,Overflowing carts,227 W WILLOW ST,60614.0,1174143.95998238,1912083.16290191,43.0,18.0,7.0,41.91416281181365,-87.6356515574379,"(41.91416281181365, -87.63565155743791)",2014-03-05
57451,03/05/2014,Completed,03/05/2014,14-00309668,Sanitation Code Violation,Other,1911 N CLEVELAND AVE,60614.0,1172627.26582547,1912986.96417751,43.0,18.0,7.0,41.91667660673592,-87.64119679198868,"(41.91667660673592, -87.64119679198868)",2014-03-05
57452,03/02/2014,Completed,03/05/2014,14-00298614,Sanitation Code Violation,Other,800 N MOZART ST,60622.0,1157238.76989025,1905204.89343356,26.0,12.0,24.0,41.89564882292055,-87.69794554237946,"(41.89564882292055, -87.69794554237946)",2014-03-02
57453,03/02/2014,Completed,03/05/2014,14-00298862,Sanitation Code Violation,Dumpster not being emptied,2757 W JACKSON BLVD,60612.0,1158043.87071128,1898577.47679644,2.0,11.0,27.0,41.877446181891436,-87.69516960111332,"(41.877446181891436, -87.69516960111332)",2014-03-02
57454,03/02/2014,Completed,03/05/2014,14-00298997,Sanitation Code Violation,Overflowing carts,654 E 76TH ST,60619.0,1181989.10633049,1854765.1340198002,6.0,6.0,69.0,41.75669957673832,-87.60860684731517,"(41.75669957673832, -87.60860684731517)",2014-03-02
57455,03/03/2014,Completed,03/05/2014,14-00299211,Sanitation Code Violation,Other,455 W ST JAMES PL,60614.0,1172739.27320701,1917184.26138485,43.0,19.0,7.0,41.92819169632369,-87.64066072088123,"(41.92819169632369, -87.64066072088123)",2014-03-03
57456,03/03/2014,Completed,03/05/2014,14-00299213,Sanitation Code Violation,Other,2525 N CLARK ST,60614.0,1172310.6781251002,1917305.09920376,43.0,19.0,7.0,41.92853277067207,-87.64223206013277,"(41.92853277067207, -87.64223206013277)",2014-03-03
57457,03/03/2014,Completed,03/05/2014,14-00299907,Sanitation Code Violation,Garbage in alley,422 W 66TH PL,60621.0,1174652.70377622,1860840.57009459,6.0,7.0,68.0,41.773537732930386,-87.63531258816708,"(41.77353773293039, -87.63531258816708)",2014-03-03
57458,03/04/2014,Completed - Dup,03/05/2014,14-00305740,Sanitation Code Violation,Other,7701 S YATES BLVD,60649.0,1193536.24817743,1854370.61998738,7.0,4.0,43.0,41.75534227291392,-87.56630227761275,"(41.75534227291392, -87.56630227761275)",2014-03-04
57459,03/04/2014,Completed,03/05/2014,14-00302482,Sanitation Code Violation,Garbage in alley,7822 S LUELLA AVE,60649.0,1192560.03538798,1853450.06122101,7.0,4.0,43.0,41.752840011984546,-87.56990971204544,"(41.752840011984546, -87.56990971204544)",2014-03-04
57460,03/04/2014,Completed,03/05/2014,14-00302879,Sanitation Code Violation,Other,7022 N WESTERN AVE,60645.0,1159042.80889154,1946644.25172557,50.0,24.0,2.0,42.00932398081264,-87.69017753936208,"(42.00932398081264, -87.6901775393621)",2014-03-04
57461,03/04/2014,Completed,03/05/2014,14-00303264,Sanitation Code Violation,Other,2416 S AVERS AVE,60623.0,1151091.07420764,1887676.68452864,22.0,10.0,30.0,41.847672155501904,-87.7209840188452,"(41.847672155501904, -87.7209840188452)",2014-03-04
57462,03/04/2014,Completed,03/05/2014,14-00303864,Sanitation Code Violation,Other,5900 W GIDDINGS ST,60630.0,1136148.47911394,1930977.34022337,45.0,16.0,15.0,41.96677374126525,-87.77478974092281,"(41.96677374126525, -87.77478974092281)",2014-03-04
57463,03/04/2014,Completed,03/05/2014,14-00303889,Sanitation Code Violation,Other,4933 W WAVELAND AVE,60641.0,1142801.98632213,1924148.20241996,38.0,16.0,15.0,41.94791236757291,-87.75049620877407,"(41.94791236757291, -87.75049620877408)",2014-03-04
57464,03/04/2014,Completed,03/05/2014,14-00303902,Sanitation Code Violation,,4933 W WAVELAND AVE,60641.0,1142801.98632213,1924148.20241996,38.0,16.0,15.0,41.94791236757291,-87.75049620877407,"(41.94791236757291, -87.75049620877408)",2014-03-04
57465,03/04/2014,Completed,03/05/2014,14-00304899,Sanitation Code Violation,Other,9727 S AVENUE M,60617.0,1201461.87751442,1841204.59603247,10.0,4.0,52.0,41.71901621755799,-87.53770366951395,"(41.719016217557986, -87.53770366951395)",2014-03-04
57466,03/04/2014,Completed,03/05/2014,14-00304915,Sanitation Code Violation,Dog feces in yard,2508 W HUTCHINSON ST,60618.0,1158709.37432591,1928140.61652581,47.0,19.0,5.0,41.958556066713456,-87.69191419133993,"(41.958556066713456, -87.69191419133993)",2014-03-04
57467,03/04/2014,Completed,03/05/2014,14-00305195,Sanitation Code Violation,Dumpster not being emptied,4510 W 63RD ST,60629.0,1147346.03058836,1862447.20019365,13.0,8.0,65.0,41.77851117247985,-87.73537284134531,"(41.77851117247985, -87.73537284134531)",2014-03-04
57468,03/04/2014,Completed,03/05/2014,14-00305372,Sanitation Code Violation,Other,4600 S DAMEN AVE,60609.0,1163729.0550668999,1874159.1627255,12.0,9.0,61.0,41.81032195511909,-87.67498243296671,"(41.81032195511909, -87.67498243296671)",2014-03-04
57469,03/04/2014,Completed,03/05/2014,14-00305716,Sanitation Code Violation,Dumpster not being emptied,7701 S YATES BLVD,60649.0,1193536.24817743,1854370.61998738,7.0,4.0,43.0,41.75534227291392,-87.56630227761275,"(41.75534227291392, -87.56630227761275)",2014-03-04
57470,03/04/2014,Completed,03/05/2014,14-00306112,Sanitation Code Violation,Overflowing carts,2856 N CICERO AVE,60641.0,1143887.63999348,1918644.34002396,31.0,25.0,19.0,41.9327889311041,-87.74664400900255,"(41.932788931104106, -87.74664400900255)",2014-03-04
57471,03/04/2014,Completed,03/05/2014,14-00306235,Sanitation Code Violation,Overflowing carts,2054 N CICERO AVE,60639.0,1144057.38740889,1913314.79992087,31.0,25.0,19.0,41.9181609528521,-87.74615431436943,"(41.9181609528521, -87.74615431436943)",2014-03-04
57472,03/04/2014,Completed,03/05/2014,14-00306562,Sanitation Code Violation,Other,3252 W 31ST ST,60623.0,1155171.00001411,1883892.53720323,12.0,10.0,30.0,41.8372071970356,-87.70611192828073,"(41.837207197035596, -87.70611192828073)",2014-03-04
57473,03/04/2014,Completed,03/05/2014,14-00306574,Sanitation Code Violation,Dumpster not being emptied,620 W BARRY AVE,60657.0,1171569.64996789,1920711.33000321,44.0,19.0,6.0,41.93789596812045,-87.64485454929302,"(41.93789596812045, -87.64485454929303)",2014-03-04
57474,03/04/2014,Completed,03/05/2014,14-00307652,Sanitation Code Violation,Garbage in alley,4142 N AVERS AVE,60618.0,1149984.06426664,1927207.83988106,39.0,17.0,16.0,41.95617119293935,-87.7240163412446,"(41.95617119293935, -87.72401634124459)",2014-03-04
57475,03/04/2014,Completed,03/05/2014,14-00307658,Sanitation Code Violation,Other,4300 W MCLEAN AVE,60639.0,1147386.99667815,1913276.16993178,30.0,25.0,20.0,41.91799173952854,-87.73392198923406,"(41.91799173952854, -87.73392198923406)",2014-03-04
57476,03/04/2014,Completed,03/05/2014,14-00307942,Sanitation Code Violation,Other,5700 W EDDY ST,60634.0,1137732.26091148,1923029.64499745,38.0,16.0,15.0,41.94493602190443,-87.76915869612722,"(41.94493602190443, -87.76915869612722)",2014-03-04
57477,03/04/2014,Completed,03/05/2014,14-00308004,Sanitation Code Violation,Other,719 S ABERDEEN ST,60607.0,1169176.47998252,1896934.84999761,25.0,12.0,28.0,41.872704272946464,-87.65434153026573,"(41.87270427294647, -87.65434153026574)",2014-03-04
57478,03/04/2014,Completed,03/05/2014,14-00309056,Sanitation Code Violation,Garbage in alley,6322 N MOZART ST,60659.0,1156189.73922395,1941821.72777188,50.0,24.0,2.0,41.996149122102594,-87.70080596196682,"(41.99614912210259, -87.70080596196681)",2014-03-04
57479,03/04/2014,Completed,03/05/2014,14-00309130,Sanitation Code Violation,Other,3521 W DEVON AVE,60659.0,1151633.60999076,1942202.48732625,50.0,17.0,13.0,41.99728507300994,-87.71755590923145,"(41.99728507300994, -87.71755590923146)",2014-03-04
57480,03/04/2014,Completed,03/05/2014,14-00309131,Sanitation Code Violation,Other,449 W ST JAMES PL,60614.0,1172781.66372276,1917203.37167381,43.0,19.0,7.0,41.92824319594276,-87.6405043850353,"(41.92824319594276, -87.64050438503529)",2014-03-04
57497,03/01/2014,Completed,03/05/2014,14-00295817,Sanitation Code Violation,Garbage in alley,7401 S SOUTH CHICAGO AVE,60619.0,1184841.3041862,1856178.53233329,5.0,3.0,69.0,41.76051167043622,-87.59810991377725,"(41.76051167043622, -87.59810991377725)",2014-03-01
57498,03/01/2014,Completed,03/05/2014,14-00296172,Sanitation Code Violation,Garbage in alley,1314 N MILWAUKEE AVE,60622.0,1164831.20987675,1908881.48668821,1.0,14.0,24.0,41.90557998085367,-87.66995585847258,"(41.905579980853666, -87.66995585847258)",2014-03-01
57499,03/02/2014,Completed,03/05/2014,14-00297468,Sanitation Code Violation,Garbage in yard,1522 E 65TH PL,60637.0,1187471.0783816,1861869.32760604,5.0,3.0,42.0,41.77606562641784,-87.58829116614288,"(41.77606562641784, -87.58829116614288)",2014-03-02
57500,03/02/2014,Completed,03/05/2014,14-00297469,Sanitation Code Violation,Garbage in yard,1528 E 65TH PL,60637.0,1187513.4783816002,1861870.42760604,5.0,3.0,42.0,41.77606763679538,-87.58813569844227,"(41.77606763679538, -87.58813569844226)",2014-03-02
57501,03/02/2014,Completed,03/05/2014,14-00297470,Sanitation Code Violation,Garbage in yard,1526 E 65TH PL,60637.0,1187499.3783816001,1861870.02760604,5.0,3.0,42.0,41.776066874430924,-87.58818739987312,"(41.77606687443092, -87.58818739987312)",2014-03-02
57502,03/02/2014,Completed,03/05/2014,14-00297561,Sanitation Code Violation,Dumpster not being emptied,1401 N WELLS ST,60610.0,1174447.70241774,1909723.55942638,43.0,18.0,8.0,41.907681164438145,-87.6346062884379,"(41.90768116443814, -87.6346062884379)",2014-03-02
57539,03/06/2014,Completed,03/06/2014,14-00315257,Sanitation Code Violation,Other,426 W ROSLYN PL,60614.0,1172969.74292277,1917080.81130603,43.0,19.0,7.0,41.927902712890045,-87.63981691038296,"(41.92790271289005, -87.63981691038296)",2014-03-06
57540,03/06/2014,Completed,03/06/2014,14-00315275,Sanitation Code Violation,Garbage in yard,647 W DEMING PL,60614.0,1171488.35070314,1917089.25657896,43.0,19.0,7.0,41.92795863713491,-87.64526017240982,"(41.927958637134914, -87.64526017240983)",2014-03-06
57541,03/06/2014,Completed,03/06/2014,14-00315282,Sanitation Code Violation,Other,428 W BELDEN AVE,60614.0,1172972.19168497,1915572.06011585,43.0,18.0,7.0,41.9237625811981,-87.6398527500679,"(41.923762581198105, -87.6398527500679)",2014-03-06
57542,03/06/2014,Completed,03/06/2014,14-00315888,Sanitation Code Violation,Other,4143 W CORNELIA AVE,60641.0,1148155.58609314,1923036.32992967,30.0,17.0,16.0,41.944759714082,-87.73084613718973,"(41.944759714082004, -87.73084613718974)",2014-03-06
57543,03/06/2014,Completed,03/06/2014,14-00315996,Sanitation Code Violation,Other,5500 S MASON AVE,60638.0,1137636.6800141002,1867503.33050214,23.0,8.0,56.0,41.79256585337044,-87.77084735455848,"(41.79256585337044, -87.77084735455848)",2014-03-06
57544,03/06/2014,Completed,03/06/2014,14-00317009,Sanitation Code Violation,,5044 W ADDISON ST,60641.0,1142094.6361898,1923463.81708187,38.0,16.0,15.0,41.94604752039646,-87.75311332846411,"(41.94604752039646, -87.75311332846411)",2014-03-06
57545,03/06/2014,Completed,03/06/2014,14-00319890,Sanitation Code Violation,Dumpster not being emptied,2734 N WOLCOTT AVE,60614.0,1163279.71449778,1918064.1040312,32.0,19.0,7.0,41.93081047488449,-87.67539623988516,"(41.93081047488449, -87.67539623988515)",2014-03-06
57546,03/06/2014,Completed,03/06/2014,14-00320167,Sanitation Code Violation,Other,311 S CAMPBELL AVE,60612.0,1159791.33696865,1898492.48512269,2.0,11.0,28.0,41.877177123235896,-87.68875571262699,"(41.8771771232359, -87.688755712627)",2014-03-06
57547,03/02/2014,Completed,03/06/2014,14-00298271,Sanitation Code Violation,Other,3974 N OLEANDER AVE,60634.0,1125047.68137825,1925484.09109018,36.0,16.0,17.0,41.95189095424,-87.81572864627036,"(41.95189095424, -87.81572864627034)",2014-03-02
57548,03/03/2014,Completed,03/06/2014,14-00300867,Sanitation Code Violation,Garbage in alley,3447 N MONTICELLO AVE,60618.0,1151447.32561972,1922677.37887176,35.0,17.0,21.0,41.943710596736324,-87.71875642533077,"(41.94371059673633, -87.71875642533077)",2014-03-03
57549,03/03/2014,Completed,03/06/2014,14-00301080,Sanitation Code Violation,Garbage in alley,1535 W 61ST ST,60636.0,1167035.41048079,1864274.2244290002,15.0,7.0,67.0,41.783126376829664,-87.66313778514635,"(41.783126376829664, -87.66313778514635)",2014-03-03
57550,03/04/2014,Completed,03/06/2014,14-00305020,Sanitation Code Violation,Dumpster not being emptied,2040 N WESTERN AVE,60647.0,1160033.57551961,1913632.97991125,1.0,14.0,22.0,41.9187188969701,-87.6874477662624,"(41.9187188969701, -87.6874477662624)",2014-03-04
57551,03/04/2014,Completed,03/06/2014,14-00306528,Sanitation Code Violation,Garbage in alley,2324 W IOWA ST,60622.0,1160747.96587164,1905940.60487221,32.0,12.0,24.0,41.897595638821066,-87.68503663542492,"(41.897595638821066, -87.68503663542492)",2014-03-04
57552,03/04/2014,Completed,03/06/2014,14-00306827,Sanitation Code Violation,Garbage in alley,2001 W PIERCE AVE,60622.0,1162778.04402794,1910247.75013343,1.0,14.0,24.0,41.90937242959646,-87.67745944988836,"(41.90937242959646, -87.67745944988836)",2014-03-04
