,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
13452,05/01/2011,Completed,05/02/2011,11-01311096,Sanitation Code Violation,,6958 N CLARK ST,60626.0,1163508.46512044,1946238.57269665,49.0,24.0,1.0,42.00811755189128,-87.67375855200787,"(42.00811755189128, -87.67375855200788)",2011-05-01
13453,05/01/2011,Completed,05/02/2011,11-01311119,Sanitation Code Violation,Overflowing carts,3749 N CLIFTON AVE,60613.0,1168082.78993096,1925103.14060478,44.0,23.0,6.0,41.95002341686402,-87.65754210900423,"(41.95002341686402, -87.65754210900424)",2011-05-01
13454,05/01/2011,Completed,05/02/2011,11-01312175,Sanitation Code Violation,Other,2949 N DAWSON AVE,60618.0,1153475.4080753,1919492.23999297,35.0,14.0,21.0,41.934930192026094,-87.71138704382462,"(41.93493019202609, -87.71138704382462)",2011-05-01
13455,05/01/2011,Completed,05/02/2011,11-01313976,Sanitation Code Violation,Garbage in alley,7324 S EMERALD AVE,60621.0,1172568.30998579,1856306.15036603,17.0,7.0,68.0,41.761140910043935,-87.64308687997442,"(41.761140910043935, -87.64308687997442)",2011-05-01
13456,05/01/2011,Completed,05/03/2011,11-01300014,Sanitation Code Violation,Garbage in yard,10117 S YALE AVE,60628.0,1176399.89789488,1837855.22283384,9.0,5.0,49.0,41.71042398749067,-87.62959685130535,"(41.71042398749067, -87.62959685130535)",2011-05-01
13457,05/01/2011,Completed,05/03/2011,11-01307117,Sanitation Code Violation,Other,3104 W BELLE PLAINE AVE,60618.0,1154940.44330684,1927091.10831581,33.0,17.0,16.0,41.95575272543337,-87.70579852507277,"(41.95575272543337, -87.70579852507277)",2011-05-01
13458,05/01/2011,Completed,05/03/2011,11-01313217,Sanitation Code Violation,Overflowing carts,3743 W ARMITAGE AVE,60647.0,1150995.06003409,1913026.37001734,26.0,25.0,22.0,41.917236299933826,-87.72067222708107,"(41.917236299933826, -87.72067222708108)",2011-05-01
13459,05/01/2011,Completed,05/03/2011,11-01316520,Sanitation Code Violation,Other,45 E 99TH PL,60628.0,1178281.61071962,1838956.12998757,9.0,5.0,49.0,41.71340261700834,-87.62267243335138,"(41.71340261700834, -87.62267243335138)",2011-05-01
13460,05/01/2011,Completed,05/04/2011,11-01309006,Sanitation Code Violation,Dog feces in yard,5528 N OLCOTT AVE,60656.0,1125576.10296707,1935743.5413896,41.0,16.0,10.0,41.980035256488534,-87.81355733274209,"(41.98003525648853, -87.8135573327421)",2011-05-01
13461,05/01/2011,Completed,05/06/2011,11-01305448,Sanitation Code Violation,Garbage in alley,11223 S CHURCH ST,60643.0,1166470.55149601,1830368.56348507,19.0,22.0,75.0,41.69009629072304,-87.66617238474205,"(41.69009629072304, -87.66617238474205)",2011-05-01
13462,05/01/2011,Completed,05/06/2011,11-01309176,Sanitation Code Violation,Garbage in alley,11000 S WESTERN AVE,60643.0,1162349.22201313,1831747.19010804,19.0,22.0,75.0,41.6939660889151,-87.68122257519438,"(41.69396608891509, -87.68122257519438)",2011-05-01
13463,05/01/2011,Completed,05/06/2011,11-01312350,Sanitation Code Violation,Other,10400 S GREEN ST,60643.0,1172485.16911987,1835878.11751794,34.0,22.0,73.0,41.70508541765886,-87.64399124210752,"(41.70508541765886, -87.64399124210753)",2011-05-01
13464,05/01/2011,Completed,05/10/2011,11-01303551,Sanitation Code Violation,Overflowing carts,6407 N LEAVITT ST,60645.0,1160477.52489557,1942506.8166748001,50.0,24.0,2.0,41.997941034242146,-87.68501405267162,"(41.99794103424215, -87.68501405267163)",2011-05-01
13541,05/02/2011,Completed,05/02/2011,11-01330654,Sanitation Code Violation,Garbage in alley,6159 W NEWPORT AVE,60634.0,1134712.10932956,1922294.20377231,38.0,16.0,17.0,41.942971904061686,-87.7802771955802,"(41.942971904061686, -87.78027719558021)",2011-05-02
13542,05/02/2011,Completed,05/02/2011,11-01331778,Sanitation Code Violation,Construction Site Cleanliness/Fence,4631 S LAKE PARK AVE,60653.0,1185838.16041923,1874548.79029822,4.0,21.0,39.0,41.810897731574066,-87.59387741765379,"(41.810897731574066, -87.59387741765379)",2011-05-02
13543,05/02/2011,Completed,05/03/2011,11-01328164,Sanitation Code Violation,Garbage in alley,5010 W WABANSIA AVE,60639.0,1142659.87511973,1910838.37563019,37.0,25.0,25.0,41.911391520729,-87.75135066654968,"(41.911391520729, -87.75135066654968)",2011-05-02
13544,05/02/2011,Completed,05/03/2011,11-01328487,Sanitation Code Violation,,500 W JACKSON BLVD,60661.0,1173186.44938965,1898913.11747383,2.0,1.0,28.0,41.878044783473975,-87.63956050814288,"(41.878044783473975, -87.63956050814288)",2011-05-02
13545,05/02/2011,Completed,05/03/2011,11-01330891,Sanitation Code Violation,Overflowing carts,6329 N MOZART ST,60659.0,1156188.03922395,1941867.72777188,50.0,24.0,2.0,41.996275382519336,-87.70081096558464,"(41.996275382519336, -87.70081096558464)",2011-05-02
13546,05/02/2011,Completed,05/03/2011,11-01332640,Sanitation Code Violation,Other,4646 N DRAKE AVE,60625.0,1151882.64297722,1930646.52850704,33.0,17.0,14.0,41.965569933489256,-87.71694571911188,"(41.96556993348926, -87.71694571911189)",2011-05-02
13547,05/02/2011,Completed,05/03/2011,11-01334000,Sanitation Code Violation,Other,7300 S LOWE AVE,60621.0,1173227.28011241,1856486.26787475,17.0,7.0,68.0,41.76162063916858,-87.64066639923544,"(41.76162063916858, -87.64066639923543)",2011-05-02
13548,05/02/2011,Completed,05/03/2011,11-01334275,Sanitation Code Violation,Other,7123 W HIGGINS AVE,60656.0,1127760.97180317,1936035.3548740002,41.0,16.0,10.0,41.98079936000838,-87.80551543002092,"(41.98079936000838, -87.80551543002092)",2011-05-02
13549,05/02/2011,Completed,05/03/2011,11-01335150,Sanitation Code Violation,Garbage in yard,1646 W 35TH ST,60609.0,1165850.92286698,1881523.1499771,11.0,9.0,59.0,41.83048466689554,-87.66699020163212,"(41.83048466689555, -87.66699020163213)",2011-05-02
13550,05/02/2011,Completed,05/03/2011,11-01336711,Sanitation Code Violation,Other,8030 S PULASKI RD,60652.0,1151125.24582808,1850886.14989701,13.0,8.0,70.0,41.74671278852796,-87.72181912728333,"(41.74671278852796, -87.72181912728333)",2011-05-02
13551,05/02/2011,Completed,05/03/2011,11-01337076,Sanitation Code Violation,Dog feces in yard,535 W 36TH ST,60609.0,1173204.19447283,1881042.87962178,11.0,9.0,60.0,41.82900707938964,-87.64002513943655,"(41.82900707938964, -87.64002513943655)",2011-05-02
13552,05/02/2011,Completed,05/03/2011,11-01337129,Sanitation Code Violation,Garbage in yard,1715 W WALLEN AVE,60626.0,1163696.40957375,1944227.05601647,40.0,24.0,1.0,42.00259392804001,-87.67312413267194,"(42.00259392804, -87.67312413267196)",2011-05-02
13553,05/02/2011,Completed,05/03/2011,11-01337183,Sanitation Code Violation,Garbage in yard,5644 S CARPENTER ST,60621.0,1170276.96136819,1867384.21418304,16.0,7.0,68.0,41.79159060105755,-87.6511627482108,"(41.79159060105755, -87.6511627482108)",2011-05-02
13554,05/02/2011,Completed,05/03/2011,11-01337305,Sanitation Code Violation,Other,2198 W OGDEN AVE,60612.0,1161880.68661473,1895452.24378389,25.0,12.0,28.0,41.868791109658815,-87.6811690329437,"(41.86879110965882, -87.68116903294371)",2011-05-02
13555,05/02/2011,Completed,05/03/2011,11-01337501,Sanitation Code Violation,Other,6155 S RICHMOND ST,60629.0,1157770.83877644,1863681.23868763,15.0,8.0,66.0,41.78169227370875,-87.69712100135256,"(41.78169227370875, -87.69712100135257)",2011-05-02
13556,05/02/2011,Completed,05/03/2011,11-01337967,Sanitation Code Violation,Other,4033 N BROADWAY,60613.0,1169826.77999412,1927073.08998999,46.0,23.0,3.0,41.9553911159565,-87.65107378407892,"(41.9553911159565, -87.65107378407892)",2011-05-02
13557,05/02/2011,Completed,05/03/2011,11-01338235,Sanitation Code Violation,Garbage in alley,5715 S WINCHESTER AVE,60636.0,1164332.74398883,1866762.79333342,15.0,7.0,67.0,41.79001270730185,-87.67297658722838,"(41.790012707301855, -87.67297658722838)",2011-05-02
13558,05/02/2011,Completed,05/03/2011,11-01338372,Sanitation Code Violation,Other,1217 W FULLERTON AVE,60614.0,1167808.54643069,1916086.15391169,32.0,18.0,7.0,41.92528630546137,-87.65881098944513,"(41.92528630546137, -87.65881098944514)",2011-05-02
13559,05/02/2011,Completed,05/03/2011,11-01338396,Sanitation Code Violation,Garbage in yard,6723 S MAY ST,60621.0,1169809.39412694,1860215.18122743,17.0,7.0,68.0,41.77192808887335,-87.65308518515701,"(41.77192808887335, -87.65308518515702)",2011-05-02
13560,05/02/2011,Completed,05/03/2011,11-01338591,Sanitation Code Violation,Construction Site Cleanliness/Fence,5533 W WASHINGTON BLVD,60644.0,1139338.04483043,1900199.64537376,29.0,15.0,25.0,41.882258750507454,-87.76381360427341,"(41.88225875050745, -87.76381360427341)",2011-05-02
13561,05/02/2011,Completed,05/03/2011,11-01338592,Sanitation Code Violation,Construction Site Cleanliness/Fence,5537 W WASHINGTON BLVD,60644.0,1139319.74483043,1900199.24537376,29.0,15.0,25.0,41.882257986089,-87.7638808127144,"(41.882257986088995, -87.7638808127144)",2011-05-02
13562,05/02/2011,Completed,05/03/2011,11-01339271,Sanitation Code Violation,Garbage in yard,6121 N KOSTNER AVE,60646.0,1145923.71729487,1940590.39562656,39.0,17.0,12.0,41.992972145746535,-87.73860176171553,"(41.992972145746535, -87.73860176171553)",2011-05-02
13563,05/02/2011,Completed,05/03/2011,11-01339408,Sanitation Code Violation,Garbage in yard,6123 N KOSTNER AVE,60646.0,1145923.71729487,1940597.29562656,39.0,17.0,12.0,41.99299107978506,-87.73860158544731,"(41.992991079785064, -87.73860158544731)",2011-05-02
13564,05/02/2011,Completed,05/03/2011,11-01339415,Sanitation Code Violation,Garbage in yard,6125 N KOSTNER AVE,60646.0,1145923.71729487,1940604.09562656,39.0,17.0,12.0,41.99300973941718,-87.73860141173353,"(41.99300973941718, -87.73860141173353)",2011-05-02
13565,05/02/2011,Completed,05/03/2011,11-01339419,Sanitation Code Violation,Garbage in yard,6127 N KOSTNER AVE,60646.0,1145923.71729487,1940610.89562656,39.0,17.0,12.0,41.99302839904922,-87.73860123801958,"(41.99302839904923, -87.73860123801958)",2011-05-02
13566,05/02/2011,Completed,05/03/2011,11-01340435,Sanitation Code Violation,Garbage in yard,1701 N MELVINA AVE,60639.0,1134816.61290761,1910658.46551313,29.0,25.0,25.0,41.911040247918116,-87.78016899078413,"(41.911040247918116, -87.78016899078413)",2011-05-02
13567,05/02/2011,Completed,05/03/2011,11-01342453,Sanitation Code Violation,Overflowing carts,2622 W DIVERSEY AVE,60647.0,1158313.0582963002,1918506.20199051,1.0,14.0,21.0,41.9321267563801,-87.6936355459041,"(41.9321267563801, -87.6936355459041)",2011-05-02
13568,05/02/2011,Completed,05/03/2011,11-01342464,Sanitation Code Violation,Other,2723 W POPE JOHN PAUL II DR,60632.0,1158834.00390675,1876033.45707877,12.0,9.0,58.0,41.81556675416564,-87.69288574145241,"(41.81556675416564, -87.6928857414524)",2011-05-02
13569,05/02/2011,Completed,05/03/2011,11-01343179,Sanitation Code Violation,Dumpster not being emptied,1425 N DEARBORN ST,60610.0,1175667.92599942,1909935.81993117,42.0,18.0,8.0,41.9082362540766,-87.63011750008003,"(41.9082362540766, -87.63011750008003)",2011-05-02
13570,05/02/2011,Completed,05/03/2011,11-01343294,Sanitation Code Violation,Dumpster not being emptied,1139 W 79TH ST,60620.0,1169988.9397786001,1852412.39877753,17.0,6.0,71.0,41.75051235073202,-87.65265335538383,"(41.75051235073202, -87.65265335538383)",2011-05-02
13571,05/02/2011,Completed,05/03/2011,11-01345470,Sanitation Code Violation,Overflowing carts,2348 N MARMORA AVE,60639.0,1136671.16997119,1915002.46592144,37.0,25.0,19.0,41.92292766945712,-87.77325165523207,"(41.92292766945712, -87.77325165523206)",2011-05-02
13572,05/02/2011,Completed,05/03/2011,11-01346217,Sanitation Code Violation,Garbage in yard,2910 S WALLACE ST,60616.0,1172767.18970447,1885616.24652908,11.0,9.0,60.0,41.84156646215288,-87.64149333363541,"(41.841566462152876, -87.6414933336354)",2011-05-02
13573,05/02/2011,Completed,05/03/2011,11-01346218,Sanitation Code Violation,Garbage in yard,2912 S WALLACE ST,60616.0,1172767.48970447,1885602.84652908,11.0,9.0,60.0,41.84152968479805,-87.64149262884355,"(41.841529684798054, -87.64149262884354)",2011-05-02
13574,05/02/2011,Completed,05/03/2011,11-01347487,Sanitation Code Violation,Garbage in alley,7324 S EMERALD AVE,60621.0,1172568.30998579,1856306.15036603,17.0,7.0,68.0,41.761140910043935,-87.64308687997442,"(41.761140910043935, -87.64308687997442)",2011-05-02
13575,05/02/2011,Completed,05/03/2011,11-01347716,Sanitation Code Violation,Other,5650 W GEORGE ST,60634.0,1138109.82668329,1918711.77733133,31.0,25.0,19.0,41.933080517742724,-87.76787558092842,"(41.93308051774273, -87.76787558092842)",2011-05-02
13576,05/02/2011,Completed,05/04/2011,11-01327748,Sanitation Code Violation,Garbage in yard,6208 S INDIANA AVE,60637.0,1178641.78942793,1863848.18622216,20.0,3.0,40.0,41.781701162264206,-87.62059820804562,"(41.7817011622642, -87.62059820804562)",2011-05-02
13577,05/02/2011,Completed,05/04/2011,11-01328596,Sanitation Code Violation,Other,4337 N WESTERN AVE,60618.0,1159589.28479929,1928853.75012614,47.0,19.0,5.0,41.960494825009775,-87.68865957659132,"(41.96049482500977, -87.68865957659132)",2011-05-02
13578,05/02/2011,Completed,05/04/2011,11-01329472,Sanitation Code Violation,Garbage in yard,5863 N KENMORE AVE,60660.0,1168183.36479762,1939121.66820773,48.0,20.0,77.0,41.98848852117139,-87.6567654749678,"(41.98848852117139, -87.6567654749678)",2011-05-02
13579,05/02/2011,Completed,05/04/2011,11-01330145,Sanitation Code Violation,Garbage in yard,7837 S MARQUETTE AVE,60649.0,1195681.70709959,1853525.35620864,7.0,4.0,43.0,41.75297004706097,-87.55846779035805,"(41.75297004706097, -87.55846779035804)",2011-05-02
13580,05/02/2011,Completed,05/04/2011,11-01335702,Sanitation Code Violation,Dog feces in yard,2729 N SHEFFIELD AVE,60614.0,1169150.53216683,1918308.57010061,43.0,19.0,7.0,41.931355651476736,-87.6538152122162,"(41.931355651476736, -87.6538152122162)",2011-05-02
13581,05/02/2011,Completed,05/04/2011,11-01338040,Sanitation Code Violation,Garbage in yard,4817 S LAWLER AVE,60638.0,1143505.09331683,1872220.99992251,23.0,8.0,56.0,41.805404522223064,-87.74921073554735,"(41.80540452222306, -87.74921073554736)",2011-05-02
13582,05/02/2011,Completed,05/04/2011,11-01338281,Sanitation Code Violation,Garbage in alley,6949 S LOWE AVE,60621.0,1173166.79001133,1858808.19102809,6.0,7.0,68.0,41.76799361194009,-87.64081958630159,"(41.767993611940085, -87.64081958630159)",2011-05-02
13583,05/02/2011,Completed,05/04/2011,11-01338506,Sanitation Code Violation,Garbage in yard,6724 S KOMENSKY AVE,60629.0,1150527.30852015,1859701.85298288,13.0,8.0,65.0,41.770916202620285,-87.72378125962858,"(41.77091620262028, -87.72378125962858)",2011-05-02
13584,05/02/2011,Completed,05/04/2011,11-01341141,Sanitation Code Violation,Overflowing carts,7506 S COTTAGE GROVE AVE,60619.0,1182861.76620286,1855417.57557145,6.0,6.0,69.0,41.75846972562879,-87.6053885086998,"(41.75846972562879, -87.6053885086998)",2011-05-02
13585,05/02/2011,Completed,05/04/2011,11-01342327,Sanitation Code Violation,Dumpster not being emptied,7310 S DR MARTIN LUTHER KING JR DR,60619.0,1180174.06230929,1856635.91619784,6.0,3.0,69.0,41.761874970281575,-87.61520136021852,"(41.761874970281575, -87.61520136021853)",2011-05-02
13586,05/02/2011,Completed,05/04/2011,11-01342513,Sanitation Code Violation,Construction Site Cleanliness/Fence,6110 S VERNON AVE,60637.0,1180310.3745136003,1864598.96691567,20.0,3.0,42.0,41.78372326109311,-87.61445781115755,"(41.78372326109311, -87.61445781115755)",2011-05-02
13587,05/02/2011,Completed,05/05/2011,11-01333335,Sanitation Code Violation,Garbage in alley,4000 W LEXINGTON ST,60624.0,1149830.70999343,1896477.48998082,24.0,11.0,26.0,41.87184719741821,-87.72538091459595,"(41.87184719741821, -87.72538091459595)",2011-05-02
13588,05/02/2011,Completed,05/05/2011,11-01337165,Sanitation Code Violation,Garbage in yard,1432 S HAMLIN AVE,60623.0,1151279.09010212,1892780.96700673,24.0,10.0,29.0,41.861675241176705,-87.7201602176302,"(41.8616752411767, -87.7201602176302)",2011-05-02
13589,05/02/2011,Completed,05/05/2011,11-01337756,Sanitation Code Violation,Garbage in alley,4038 W ARTHINGTON ST,60624.0,1149597.46061617,1895807.78999911,24.0,11.0,26.0,41.87001399319314,-87.72625466453924,"(41.87001399319314, -87.72625466453925)",2011-05-02
13590,05/02/2011,Completed,05/06/2011,11-01328980,Sanitation Code Violation,Garbage in yard,1307 E 69TH ST,60637.0,1185978.97993439,1859607.44198557,5.0,3.0,69.0,41.769894155619376,-87.59383230409608,"(41.769894155619376, -87.5938323040961)",2011-05-02
13591,05/02/2011,Completed,05/06/2011,11-01330954,Sanitation Code Violation,Garbage in alley,7700 S HOMAN AVE,60652.0,1155039.93179449,1853331.46877151,18.0,8.0,70.0,41.75334590498391,-87.7074093953755,"(41.75334590498391, -87.7074093953755)",2011-05-02
13592,05/02/2011,Completed,05/06/2011,11-01331438,Sanitation Code Violation,Other,1700 W 94TH ST,60620.0,1166773.04999602,1842368.89999008,19.0,22.0,72.0,41.723020722275784,-87.66472381369717,"(41.72302072227578, -87.66472381369717)",2011-05-02
13593,05/02/2011,Completed,05/06/2011,11-01338508,Sanitation Code Violation,Other,6137 W LELAND AVE,60630.0,1134518.87986737,1930559.00997476,38.0,16.0,15.0,41.965654797652455,-87.78079156432446,"(41.96565479765245, -87.78079156432445)",2011-05-02
13594,05/02/2011,Completed,05/06/2011,11-01339428,Sanitation Code Violation,Garbage in yard,1537 W 104TH ST,60643.0,1167974.43806643,1835776.59161639,19.0,22.0,72.0,41.704904711351745,-87.6605119301694,"(41.70490471135174, -87.6605119301694)",2011-05-02
13595,05/02/2011,Completed,05/06/2011,11-01340589,Sanitation Code Violation,Garbage in alley,8214 S HONORE ST,60620.0,1165447.08830071,1850206.83438976,18.0,6.0,71.0,41.744557358433646,-87.66935921585039,"(41.744557358433646, -87.66935921585039)",2011-05-02
13596,05/02/2011,Completed,05/06/2011,11-01342576,Sanitation Code Violation,Other,10452 S EGGLESTON AVE,60628.0,1175132.67409974,1835594.66478293,34.0,22.0,49.0,41.70424901744252,-87.6343048441713,"(41.70424901744252, -87.6343048441713)",2011-05-02
13597,05/02/2011,Completed,05/09/2011,11-01347035,Sanitation Code Violation,Garbage in yard,6159 W NEWPORT AVE,60634.0,1134712.10932956,1922294.20377231,38.0,16.0,17.0,41.942971904061686,-87.7802771955802,"(41.942971904061686, -87.78027719558021)",2011-05-02
13598,05/02/2011,Completed,05/10/2011,11-01335002,Sanitation Code Violation,Other,6950 N WESTERN AVE,60645.0,1159055.52451605,1946155.5301038001,50.0,24.0,2.0,42.00798265142989,-87.69014426436406,"(42.007982651429884, -87.69014426436406)",2011-05-02
13599,05/02/2011,Completed,05/10/2011,11-01337880,Sanitation Code Violation,Garbage in yard,6356 N ALBANY AVE,60659.0,1154529.99070213,1941996.77270778,50.0,24.0,2.0,41.9966629333855,-87.70690673600868,"(41.9966629333855, -87.70690673600868)",2011-05-02
13600,05/02/2011,Completed,05/12/2011,11-01340347,Sanitation Code Violation,Other,8015 S MAY ST,60620.0,1170044.56411898,1851649.84419844,21.0,6.0,71.0,41.748418590811745,-87.65247163412643,"(41.74841859081175, -87.65247163412643)",2011-05-02
13601,05/02/2011,Completed,05/12/2011,11-01348459,Sanitation Code Violation,Dumpster not being emptied,8900 S HALSTED ST,60620.0,1172534.11990176,1845887.48339095,21.0,22.0,71.0,41.73255148283491,-87.64351831096336,"(41.732551482834914, -87.64351831096336)",2011-05-02
13602,05/02/2011,Completed,05/19/2011,11-01340313,Sanitation Code Violation,Construction Site Cleanliness/Fence,8041 S PAULINA ST,60620.0,1166409.60870398,1851377.24072373,21.0,6.0,71.0,41.747748686599934,-87.66579914073071,"(41.74774868659993, -87.6657991407307)",2011-05-02
13603,05/02/2011,Completed,06/22/2011,11-03216128,Sanitation Code Violation,Garbage in alley,2859 S LOWE AVE,60616.0,1172422.88550197,1885942.51201855,11.0,9.0,60.0,41.842469365801705,-87.64274718144475,"(41.842469365801705, -87.64274718144473)",2011-05-02
13685,05/03/2011,Completed,05/03/2011,11-01355739,Sanitation Code Violation,Dumpster not being emptied,4004 N HAMLIN AVE,60618.0,1150344.79138687,1926345.92860909,39.0,17.0,16.0,41.95379899911441,-87.72271278706428,"(41.95379899911441, -87.72271278706428)",2011-05-03
13686,05/03/2011,Completed,05/03/2011,11-01357532,Sanitation Code Violation,,9732 S VAN VLISSINGEN RD,60617.0,1190810.59863135,1840824.55900406,7.0,4.0,51.0,41.718236850407784,-87.57672731998781,"(41.71823685040778, -87.57672731998781)",2011-05-03
13687,05/03/2011,Completed,05/03/2011,11-01357718,Sanitation Code Violation,,2401 E 95TH ST,60617.0,1193837.32183163,1842437.45402411,7.0,4.0,51.0,41.722589262184044,-87.56558907645605,"(41.722589262184044, -87.56558907645604)",2011-05-03
13688,05/03/2011,Completed,05/03/2011,11-01357734,Sanitation Code Violation,,7243 S OGLESBY AVE,60649.0,1193132.36416748,1857388.64679235,7.0,3.0,43.0,41.76363384605772,-87.5676839397583,"(41.76363384605772, -87.5676839397583)",2011-05-03
13689,05/03/2011,Completed,05/03/2011,11-01357745,Sanitation Code Violation,Garbage in yard,13262 S PRAIRIE AVE,60827.0,1180317.01262387,1817291.96150767,9.0,5.0,54.0,41.65390667242225,-87.61587885703364,"(41.65390667242225, -87.61587885703362)",2011-05-03
13690,05/03/2011,Completed,05/03/2011,11-01357749,Sanitation Code Violation,,7748 S ESSEX AVE,60649.0,1194205.46770487,1854074.03200882,7.0,4.0,43.0,41.75451201339736,-87.56385953189938,"(41.75451201339736, -87.56385953189937)",2011-05-03
13691,05/03/2011,Completed,05/03/2011,11-01357777,Sanitation Code Violation,,7600 S KINGSTON AVE,60649.0,1194512.97640033,1855063.13256922,7.0,4.0,43.0,41.75721862842415,-87.56270016082323,"(41.75721862842415, -87.56270016082324)",2011-05-03
13692,05/03/2011,Completed,05/03/2011,11-01358139,Sanitation Code Violation,,3015 E 79TH PL,60617.0,1197655.05416792,1852834.45008824,7.0,4.0,46.0,41.75102515409911,-87.55125942969617,"(41.75102515409911, -87.55125942969617)",2011-05-03
13693,05/03/2011,Completed,05/03/2011,11-01358207,Sanitation Code Violation,Dumpster not being emptied,5517 W EDMUNDS ST,60630.0,1138638.35849205,1932628.29078392,45.0,16.0,11.0,41.971259189587634,-87.76559444794157,"(41.97125918958763, -87.76559444794158)",2011-05-03
13694,05/03/2011,Completed,05/03/2011,11-01358366,Sanitation Code Violation,,8421 S KINGSTON AVE,60617.0,1194632.2674267,1849630.55872405,7.0,4.0,46.0,41.7423082815346,-87.5624413658612,"(41.74230828153459, -87.5624413658612)",2011-05-03
13695,05/03/2011,Completed,05/03/2011,11-01358811,Sanitation Code Violation,,8134 S MUSKEGON AVE,60617.0,1196578.88850831,1851583.10629715,7.0,4.0,46.0,41.747618148401976,-87.55524441232033,"(41.747618148401976, -87.55524441232033)",2011-05-03
13696,05/03/2011,Completed,05/03/2011,11-01361258,Sanitation Code Violation,Overflowing carts,2520 W BERWYN AVE,60625.0,1158400.11862163,1935108.4319169999,40.0,20.0,4.0,41.977682459905374,-87.6928596404669,"(41.977682459905374, -87.6928596404669)",2011-05-03
13697,05/03/2011,Completed,05/03/2011,11-01362394,Sanitation Code Violation,Overflowing carts,2517 W BERWYN AVE,60625.0,1158413.11862163,1935108.5319169997,40.0,20.0,4.0,41.97768246758066,-87.69281183036924,"(41.97768246758066, -87.69281183036925)",2011-05-03
13698,05/03/2011,Completed,05/03/2011,11-01364663,Sanitation Code Violation,Other,6350 S ALBANY AVE,60629.0,1156801.79311906,1862695.84038577,15.0,8.0,66.0,41.77900781694521,-87.7007003666753,"(41.77900781694521, -87.70070036667529)",2011-05-03
13699,05/03/2011,Completed,05/04/2011,11-01357810,Sanitation Code Violation,Other,2352 W 18TH PL,60608.0,1160979.32598511,1891021.32989439,25.0,12.0,31.0,41.85665099185498,-87.68460105804905,"(41.85665099185498, -87.68460105804904)",2011-05-03
13700,05/03/2011,Completed,05/04/2011,11-01358931,Sanitation Code Violation,Garbage in yard,3033 W ARMITAGE AVE,60647.0,1155588.37012877,1913129.73600596,35.0,14.0,22.0,41.917428661306424,-87.70379349339477,"(41.91742866130642, -87.70379349339478)",2011-05-03
