,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
47706,08/01/2013,Completed,08/02/2013,13-01068088,Sanitation Code Violation,Garbage in alley,1443 W 17TH ST,60608.0,1167020.65059666,1891837.73996991,25.0,12.0,31.0,41.85876389758691,-87.66240278599598,"(41.85876389758691, -87.66240278599598)",2013-08-01
47707,08/01/2013,Completed,08/02/2013,13-01069168,Sanitation Code Violation,Overflowing carts,1719 N LOTUS AVE,60639.0,1139801.24416938,1910895.93952744,37.0,25.0,25.0,41.91160222866443,-87.76185108405716,"(41.91160222866443, -87.76185108405716)",2013-08-01
47708,08/01/2013,Completed,08/02/2013,13-01069960,Sanitation Code Violation,Other,2317 W 23RD ST,60608.0,1161280.10806762,1888689.3531856004,25.0,10.0,31.0,41.85024556902341,-87.68356179703655,"(41.85024556902341, -87.68356179703655)",2013-08-01
47709,08/01/2013,Completed,08/02/2013,13-01070779,Sanitation Code Violation,Other,1656 W WRIGHTWOOD AVE,60614.0,1164774.26458203,1917326.21912411,32.0,19.0,7.0,41.9287540736376,-87.66992507880595,"(41.9287540736376, -87.66992507880593)",2013-08-01
47710,08/01/2013,Completed,08/02/2013,13-01070806,Sanitation Code Violation,Dog feces in yard,6549 W 63RD PL,60638.0,1133846.0757207,1861704.93362199,23.0,8.0,64.0,41.77672119388568,-87.78488292191231,"(41.77672119388568, -87.78488292191231)",2013-08-01
47711,08/01/2013,Completed,08/02/2013,13-01071040,Sanitation Code Violation,Other,3454 N CLAREMONT AVE,60618.0,1160094.13589196,1922884.8218981002,32.0,19.0,5.0,41.94410531312776,-87.6869689991778,"(41.944105313127764, -87.6869689991778)",2013-08-01
47712,08/01/2013,Completed,08/02/2013,13-01072085,Sanitation Code Violation,Other,300 W 24TH ST,60616.0,1174590.53178156,1888383.35201154,25.0,9.0,34.0,41.84911911734208,-87.6347197186492,"(41.849119117342084, -87.6347197186492)",2013-08-01
47713,08/01/2013,Completed,08/02/2013,13-01072137,Sanitation Code Violation,Other,719 S ABERDEEN ST,60607.0,1169176.47998252,1896934.84999761,25.0,12.0,28.0,41.872704272946464,-87.65434153026573,"(41.87270427294647, -87.65434153026574)",2013-08-01
47714,08/01/2013,Completed,08/02/2013,13-01072151,Sanitation Code Violation,Garbage in yard,2640 S KOMENSKY AVE,60623.0,1149804.97011866,1886144.16688001,22.0,10.0,30.0,41.84349179939268,-87.72574388339203,"(41.84349179939268, -87.72574388339203)",2013-08-01
47715,08/01/2013,Completed,08/02/2013,13-01072299,Sanitation Code Violation,Garbage in yard,2315 N LOCKWOOD AVE,60639.0,1140670.65563001,1914882.33162541,37.0,25.0,19.0,41.92252538575515,-87.75855894409516,"(41.92252538575515, -87.75855894409516)",2013-08-01
47771,08/02/2013,Completed,08/03/2013,13-01076835,Sanitation Code Violation,Other,1322 S CLAREMONT AVE,60608.0,1160803.81012842,1893906.94170789,25.0,12.0,28.0,41.8645730342053,-87.68516533369802,"(41.8645730342053, -87.68516533369802)",2013-08-02
47772,08/03/2013,Completed,08/04/2013,13-01081150,Sanitation Code Violation,Overflowing carts,1918 W NORTH AVE,60622.0,1163238.9599213002,1910667.06409192,32.0,14.0,24.0,41.910513372939135,-87.6757544416931,"(41.91051337293914, -87.6757544416931)",2013-08-03
47773,08/02/2013,Completed,08/04/2013,13-01077032,Sanitation Code Violation,Other,2132 W HADDON AVE,60622.0,1161979.93140728,1907628.70792728,32.0,12.0,24.0,41.90220229046836,-87.68046458732235,"(41.90220229046836, -87.68046458732235)",2013-08-02
47774,08/02/2013,Completed,08/04/2013,13-01079095,Sanitation Code Violation,Garbage in alley,1758 W WABANSIA AVE,60622.0,1164290.61571152,1911360.90831284,32.0,14.0,24.0,41.91239513906759,-87.67187140495926,"(41.91239513906759, -87.67187140495926)",2013-08-02
47775,08/02/2013,Completed,08/04/2013,13-01079262,Sanitation Code Violation,Garbage in alley,2638 N LINCOLN AVE,60614.0,1168890.56020173,1917722.78552471,32.0,19.0,7.0,41.92975387996067,-87.65478759286721,"(41.92975387996067, -87.65478759286721)",2013-08-02
47776,08/02/2013,Completed,08/04/2013,13-01080029,Sanitation Code Violation,Garbage in yard,2230 W MEDILL AVE,60647.0,1161099.57298344,1915634.4500961998,32.0,14.0,22.0,41.92418897203294,-87.6834754635826,"(41.92418897203294, -87.6834754635826)",2013-08-02
47777,08/02/2013,Completed,08/04/2013,13-01080051,Sanitation Code Violation,Other,1726 N HONORE ST,60622.0,1163746.00350647,1911621.04182544,32.0,14.0,24.0,41.913120471093094,-87.67386481198076,"(41.913120471093094, -87.67386481198076)",2013-08-02
47778,08/02/2013,Completed,08/04/2013,13-01080261,Sanitation Code Violation,Overflowing carts,2626 N LINCOLN AVE,60614.0,1168981.76020173,1917637.68552471,32.0,19.0,7.0,41.9295183803626,-87.65445493574221,"(41.929518380362595, -87.65445493574221)",2013-08-02
47779,08/02/2013,Completed,08/04/2013,13-01080285,Sanitation Code Violation,Other,3320 N HOYNE AVE,60618.0,1161768.74052205,1922032.99537924,32.0,19.0,5.0,41.94173303603704,-87.68083773783674,"(41.941733036037036, -87.68083773783674)",2013-08-02
47780,08/04/2013,Completed,08/05/2013,13-01083968,Sanitation Code Violation,Other,730 S DEARBORN ST,60605.0,1176034.27289961,1897113.99012706,2.0,1.0,32.0,41.87304422428245,-87.62915828087374,"(41.873044224282445, -87.62915828087374)",2013-08-04
47781,08/04/2013,Completed,08/05/2013,13-01084282,Sanitation Code Violation,Other,1652 N HONORE ST,60622.0,1163761.60350647,1911030.24182544,32.0,14.0,24.0,41.911498946432204,-87.67382419064094,"(41.9114989464322, -87.67382419064093)",2013-08-04
47782,08/04/2013,Completed,08/05/2013,13-01084342,Sanitation Code Violation,Overflowing carts,1014 W DICKENS AVE,60614.0,1169139.47901164,1914139.21479353,32.0,18.0,7.0,41.91991496965672,-87.65397721998106,"(41.91991496965672, -87.65397721998106)",2013-08-04
47783,08/04/2013,Completed,08/05/2013,13-01084434,Sanitation Code Violation,Garbage in alley,1253 W DICKENS AVE,60614.0,1167533.45822748,1914096.18249488,43.0,18.0,7.0,41.919831646992435,-87.65987921350063,"(41.91983164699244, -87.65987921350064)",2013-08-04
47784,08/04/2013,Completed,08/05/2013,13-01084571,Sanitation Code Violation,Other,4022 W EDDY ST,60641.0,1148986.51226721,1923351.55009403,30.0,17.0,16.0,41.94560863635984,-87.72778378233927,"(41.945608636359836, -87.72778378233926)",2013-08-04
47785,08/05/2013,Completed,08/05/2013,13-01088768,Sanitation Code Violation,Other,5 S WABASH AVE,60603.0,1176809.42743339,1900393.97500362,42.0,1.0,32.0,41.88202720643608,-87.62621313656557,"(41.88202720643608, -87.62621313656558)",2013-08-05
47786,08/05/2013,Completed,08/05/2013,13-01090064,Sanitation Code Violation,Other,6251 W TOUHY AVE,60646.0,1133687.96999516,1947443.89712133,41.0,16.0,12.0,42.01200306242321,-87.78344808491076,"(42.01200306242321, -87.78344808491075)",2013-08-05
47787,08/05/2013,Completed,08/05/2013,13-01090083,Sanitation Code Violation,Other,6259 W TOUHY AVE,60646.0,1133647.36999516,1947443.59712133,41.0,16.0,12.0,42.01200295474705,-87.78359748072306,"(42.01200295474705, -87.78359748072307)",2013-08-05
47788,08/05/2013,Completed,08/05/2013,13-01090113,Sanitation Code Violation,Other,6355 W TOUHY AVE,60646.0,1133087.87988413,1947437.75577582,41.0,16.0,12.0,42.01199676646885,-87.78565627672609,"(42.01199676646884, -87.78565627672609)",2013-08-05
47789,08/05/2013,Completed,08/05/2013,13-01090366,Sanitation Code Violation,Overflowing carts,5250 N SHERIDAN RD,60640.0,1168692.00309391,1935058.46009347,48.0,20.0,77.0,41.977327940165345,-87.65501301727555,"(41.97732794016534, -87.65501301727555)",2013-08-05
47790,08/02/2013,Completed,08/05/2013,13-01079673,Sanitation Code Violation,Garbage in alley,1533 W HIGHLAND AVE,60660.0,1164922.85788202,1942300.13249032,40.0,24.0,77.0,41.99728036562982,-87.66866717437496,"(41.99728036562982, -87.66866717437495)",2013-08-02
47791,08/02/2013,Completed,08/05/2013,13-01080220,Sanitation Code Violation,Other,7826 S KILBOURN AVE,60652.0,1147753.84742721,1852208.53798682,13.0,8.0,70.0,41.750406742752695,-87.73413921235895,"(41.750406742752695, -87.73413921235895)",2013-08-02
47792,08/02/2013,Completed,08/05/2013,13-01080222,Sanitation Code Violation,Other,7826 S KILBOURN AVE,60652.0,1147753.84742721,1852208.53798682,13.0,8.0,70.0,41.750406742752695,-87.73413921235895,"(41.750406742752695, -87.73413921235895)",2013-08-02
47793,08/03/2013,Completed - Dup,08/05/2013,13-01081112,Sanitation Code Violation,Garbage in yard,4160 W 24TH ST,60623.0,1149082.70001069,1887587.13997932,22.0,10.0,30.0,41.84746549496384,-87.72835718086029,"(41.847465494963835, -87.72835718086029)",2013-08-03
47794,08/03/2013,Completed - Dup,08/05/2013,13-01081363,Sanitation Code Violation,Other,7109 W SCHREIBER AVE,60631.0,1127845.1560128,1942545.15991076,41.0,16.0,10.0,41.99866146869618,-87.80505814163959,"(41.99866146869618, -87.8050581416396)",2013-08-03
47795,08/03/2013,Completed - Dup,08/05/2013,13-01082613,Sanitation Code Violation,Garbage in yard,4160 W 24TH ST,60623.0,1149082.70001069,1887587.13997932,22.0,10.0,30.0,41.84746549496384,-87.72835718086029,"(41.847465494963835, -87.72835718086029)",2013-08-03
47796,08/03/2013,Completed,08/05/2013,13-01080975,Sanitation Code Violation,Other,2470 N CLARK ST,60614.0,1172505.52716724,1916871.61872509,43.0,19.0,7.0,41.92733896999876,-87.64152891470732,"(41.92733896999876, -87.64152891470731)",2013-08-03
47797,08/03/2013,Completed,08/05/2013,13-01080976,Sanitation Code Violation,Other,1004 W 18TH ST,60608.0,1169931.97987965,1891589.43297715,25.0,12.0,31.0,41.858019597266996,-87.65172358258579,"(41.858019597266996, -87.65172358258579)",2013-08-03
47798,08/03/2013,Completed,08/05/2013,13-01081116,Sanitation Code Violation,Other,5610 S MICHIGAN AVE,60637.0,1178113.1143321001,1867858.79881943,20.0,2.0,40.0,41.79271868774926,-87.62241486507774,"(41.79271868774926, -87.62241486507773)",2013-08-03
47799,08/03/2013,Completed,08/05/2013,13-01081218,Sanitation Code Violation,Other,2609 W LUNT AVE,60645.0,1157684.02328132,1946353.58781331,50.0,24.0,2.0,42.00855429225918,-87.69518490591351,"(42.00855429225918, -87.6951849059135)",2013-08-03
47800,08/03/2013,Completed,08/05/2013,13-01081771,Sanitation Code Violation,Garbage in alley,2114 W AUGUSTA BLVD,60622.0,1162128.5816294,1906646.36560233,32.0,12.0,24.0,41.89950356177383,-87.6799460551685,"(41.89950356177383, -87.6799460551685)",2013-08-03
47801,08/03/2013,Completed,08/05/2013,13-01082056,Sanitation Code Violation,Other,8400 W BERWYN AVE,60656.0,1119313.67996891,1933952.51996772,41.0,16.0,76.0,41.97522245406866,-87.83662691374842,"(41.97522245406866, -87.83662691374842)",2013-08-03
47802,08/03/2013,Completed,08/05/2013,13-01082439,Sanitation Code Violation,Other,4400 S FAIRFIELD AVE,60632.0,1158767.60552957,1875374.04460539,12.0,9.0,58.0,41.81375860127325,-87.69314732408583,"(41.81375860127325, -87.69314732408583)",2013-08-03
47803,08/04/2013,Completed,08/05/2013,13-01083198,Sanitation Code Violation,Garbage in alley,6504 S ST LAWRENCE AVE,60637.0,1181352.35122316,1862018.43091426,20.0,3.0,42.0,41.77661805628141,-87.61071709494485,"(41.776618056281414, -87.61071709494485)",2013-08-04
47804,08/04/2013,Completed,08/05/2013,13-01083533,Sanitation Code Violation,Garbage in yard,102 S CALIFORNIA AVE,60612.0,1157739.71331913,1899545.7349335,2.0,11.0,27.0,41.880109376078295,-87.69625999769501,"(41.880109376078295, -87.69625999769501)",2013-08-04
47805,08/04/2013,Completed,08/05/2013,13-01083862,Sanitation Code Violation,Garbage in alley,2442 N JANSSEN AVE,60614.0,1166230.91602459,1916322.92719867,32.0,19.0,7.0,41.92596993283951,-87.66460113766479,"(41.92596993283951, -87.6646011376648)",2013-08-04
47806,08/04/2013,Completed,08/05/2013,13-01083956,Sanitation Code Violation,Garbage in yard,2524 W 46TH ST,60632.0,1160267.96527043,1874089.52111266,12.0,9.0,58.0,41.81020290605476,-87.68767926339007,"(41.81020290605476, -87.68767926339007)",2013-08-04
47807,08/02/2013,Completed,08/05/2013,13-01073300,Sanitation Code Violation,Garbage in yard,4160 W 24TH ST,60623.0,1149082.70001069,1887587.13997932,22.0,10.0,30.0,41.84746549496384,-87.72835718086029,"(41.847465494963835, -87.72835718086029)",2013-08-02
47808,08/02/2013,Completed,08/05/2013,13-01074104,Sanitation Code Violation,Other,2223 S KEELER AVE,60623.0,1148736.86710926,1888870.7479978001,22.0,10.0,29.0,41.85099455800508,-87.72959328411787,"(41.85099455800508, -87.72959328411787)",2013-08-02
47809,08/02/2013,Completed,08/05/2013,13-01074784,Sanitation Code Violation,Dumpster not being emptied,3819 N BROADWAY,60613.0,1170231.80907555,1925656.6168881,46.0,19.0,6.0,41.95149540644688,-87.64962636875637,"(41.951495406446874, -87.64962636875637)",2013-08-02
47810,08/02/2013,Completed,08/05/2013,13-01076156,Sanitation Code Violation,Other,5543 N CHRISTIANA AVE,60625.0,1153051.27552214,1936641.53417332,40.0,17.0,13.0,41.98199743576106,-87.71248913839375,"(41.98199743576106, -87.71248913839375)",2013-08-02
47811,08/02/2013,Completed,08/05/2013,13-01076746,Sanitation Code Violation,Other,1343 W LOYOLA AVE,60626.0,1166066.07319825,1943802.96032128,40.0,24.0,1.0,42.00137972981923,-87.66441855852274,"(42.00137972981923, -87.66441855852273)",2013-08-02
47812,08/02/2013,Completed,08/05/2013,13-01077020,Sanitation Code Violation,Overflowing carts,937 N DAMEN AVE,60622.0,1162896.69660293,1906368.799923,32.0,12.0,24.0,41.89872581281621,-87.67713257555903,"(41.89872581281621, -87.67713257555901)",2013-08-02
47813,08/02/2013,Completed,08/05/2013,13-01077035,Sanitation Code Violation,Other,2161 N OAKLEY AVE,60647.0,1160670.33008425,1914585.1180293998,32.0,14.0,22.0,41.921318447786106,-87.68508182493069,"(41.92131844778611, -87.68508182493068)",2013-08-02
47814,08/02/2013,Completed,08/05/2013,13-01077344,Sanitation Code Violation,Other,2250 S KILDARE AVE,60623.0,1148286.4145193,1889034.48169396,22.0,10.0,29.0,41.8514525429086,-87.73124234400079,"(41.8514525429086, -87.73124234400079)",2013-08-02
47815,08/02/2013,Completed,08/05/2013,13-01077376,Sanitation Code Violation,Other,2252 S KILDARE AVE,60623.0,1148296.21553398,1888668.71757133,22.0,10.0,29.0,41.85044865076944,-87.73121578455836,"(41.850448650769444, -87.73121578455836)",2013-08-02
47816,08/02/2013,Completed,08/05/2013,13-01077393,Sanitation Code Violation,Other,2211 S KOLIN AVE,60623.0,1147992.64427119,1888947.79022873,22.0,10.0,29.0,41.85122029763691,-87.73232278897696,"(41.85122029763691, -87.73232278897696)",2013-08-02
47817,08/02/2013,Completed,08/05/2013,13-01077452,Sanitation Code Violation,Other,2256 S KOSTNER AVE,60623.0,1147410.1405153,1888622.84160539,22.0,10.0,29.0,41.85033976409819,-87.73446904918373,"(41.85033976409819, -87.73446904918374)",2013-08-02
47818,08/02/2013,Completed,08/05/2013,13-01077645,Sanitation Code Violation,Other,530 W DEMING PL,60614.0,1172147.3781251002,1917250.49920376,43.0,19.0,7.0,41.92838655617665,-87.64283374242609,"(41.92838655617665, -87.64283374242609)",2013-08-02
47819,08/02/2013,Completed,08/05/2013,13-01077790,Sanitation Code Violation,Garbage in alley,4935 W 63RD ST,60638.0,1144454.70998287,1862371.59042886,13.0,8.0,64.0,41.7783583685172,-87.74597466845329,"(41.7783583685172, -87.74597466845329)",2013-08-02
47820,08/02/2013,Completed,08/05/2013,13-01078377,Sanitation Code Violation,Other,2006 W DEVON AVE,60659.0,1161739.51991978,1942498.29156903,50.0,24.0,2.0,41.99789132765669,-87.68037185847382,"(41.99789132765669, -87.68037185847382)",2013-08-02
47821,08/02/2013,Completed,08/05/2013,13-01078637,Sanitation Code Violation,Garbage in alley,6315 N LAKEWOOD AVE,60660.0,1166471.16120213,1942073.18362563,40.0,24.0,77.0,41.996624493136395,-87.66297812839649,"(41.996624493136395, -87.66297812839649)",2013-08-02
47822,08/02/2013,Completed,08/05/2013,13-01079022,Sanitation Code Violation,,2460 N GENEVA TER,60614.0,1171816.39110908,1916795.26238569,43.0,19.0,7.0,41.92714467415349,-87.6440634410778,"(41.92714467415349, -87.64406344107782)",2013-08-02
47823,08/02/2013,Completed,08/05/2013,13-01079299,Sanitation Code Violation,Other,5564 N OLCOTT AVE,60656.0,1125563.05002138,1936016.76000882,41.0,16.0,10.0,41.9807852142951,-87.81359924077098,"(41.9807852142951, -87.81359924077098)",2013-08-02
47824,08/02/2013,Completed,08/05/2013,13-01079440,Sanitation Code Violation,Other,5343 N NEWCASTLE AVE,60656.0,1129941.69561739,1935174.81977359,41.0,16.0,10.0,41.978400813040146,-87.79751509583203,"(41.978400813040146, -87.79751509583203)",2013-08-02
47825,08/02/2013,Completed,08/05/2013,13-01079444,Sanitation Code Violation,Other,7109 W SCHREIBER AVE,60631.0,1127845.1560128,1942545.15991076,41.0,16.0,10.0,41.99866146869618,-87.80505814163959,"(41.99866146869618, -87.8050581416396)",2013-08-02
47833,08/01/2013,Completed,08/05/2013,13-01064876,Sanitation Code Violation,Garbage in yard,2908 W ARTHUR AVE,60645.0,1155733.70658712,1942980.21038804,50.0,24.0,2.0,41.99933727920535,-87.70245210639038,"(41.99933727920535, -87.70245210639037)",2013-08-01
47834,08/01/2013,Completed,08/05/2013,13-01065080,Sanitation Code Violation,Other,3401 S GILES AVE,60616.0,1178821.78043325,1882489.05037786,2.0,2.0,35.0,41.832849227254655,-87.61937059200281,"(41.83284922725466, -87.61937059200282)",2013-08-01
47835,08/01/2013,Completed,08/05/2013,13-01065357,Sanitation Code Violation,Other,1112 E 62ND ST,60637.0,1184527.34067165,1864120.00660036,20.0,3.0,42.0,41.782311165518905,-87.5990120791138,"(41.78231116551891, -87.59901207911382)",2013-08-01
47836,08/01/2013,Completed,08/05/2013,13-01065721,Sanitation Code Violation,Garbage in alley,4248 S COTTAGE GROVE AVE,60653.0,1182315.02990212,1876940.5299773,4.0,2.0,38.0,41.817543307220674,-87.60672560601282,"(41.817543307220674, -87.60672560601282)",2013-08-01
47837,08/01/2013,Completed,08/05/2013,13-01067026,Sanitation Code Violation,Dumpster not being emptied,240 E 35TH ST,60616.0,1178545.14270328,1881839.05452417,2.0,2.0,35.0,41.83107189404944,-87.62040540512159,"(41.831071894049444, -87.62040540512159)",2013-08-01
47838,08/01/2013,Completed,08/05/2013,13-01068532,Sanitation Code Violation,,6240 S MICHIGAN AVE,60637.0,1178257.00287509,1863649.52042204,20.0,3.0,40.0,41.78116474667699,-87.62201494349644,"(41.78116474667699, -87.62201494349644)",2013-08-01
47839,08/01/2013,Completed,08/05/2013,13-01068723,Sanitation Code Violation,Other,1329 S JEFFERSON ST,60607.0,1172531.1009275,1894099.24001391,2.0,1.0,28.0,41.86484967905385,-87.64210910645944,"(41.86484967905385, -87.64210910645943)",2013-08-01
47840,08/01/2013,Completed,08/05/2013,13-01069970,Sanitation Code Violation,Other,1500 S THROOP ST,60608.0,1167946.41221392,1892867.98451268,2.0,12.0,28.0,41.861571074458475,-87.65897494245085,"(41.861571074458475, -87.65897494245084)",2013-08-01
47841,08/01/2013,Completed,08/05/2013,13-01070867,Sanitation Code Violation,Other,1801 W POLK ST,60612.0,1164503.54110025,1896477.1785215999,2.0,12.0,28.0,41.871548536092355,-87.67151092713956,"(41.87154853609236, -87.67151092713956)",2013-08-01
47842,08/01/2013,Completed,08/05/2013,13-01070914,Sanitation Code Violation,Garbage in alley,2932 W JARVIS AVE,60645.0,1155602.15849978,1948916.93759457,50.0,24.0,2.0,42.01563054438845,-87.70277518066429,"(42.01563054438845, -87.70277518066429)",2013-08-01
47843,08/01/2013,Completed,08/05/2013,13-01072773,Sanitation Code Violation,Dog feces in yard,2951 W BELMONT AVE,60618.0,1156051.81999319,1921127.7915235,33.0,14.0,21.0,41.939366583311156,-87.70187435399514,"(41.93936658331116, -87.70187435399512)",2013-08-01
47970,08/06/2013,Completed,08/06/2013,13-01096000,Sanitation Code Violation,Overflowing carts,7159 N ROGERS AVE,60645.0,1160981.75138502,1947763.4108116,49.0,24.0,1.0,42.01235478886834,-87.68301229831297,"(42.01235478886834, -87.68301229831297)",2013-08-06
47971,08/05/2013,Completed,08/06/2013,13-01084839,Sanitation Code Violation,Garbage in yard,4841 W NELSON ST,60641.0,1143566.58197541,1919841.00008995,31.0,25.0,19.0,41.93607870412794,-87.74779384479923,"(41.936078704127944, -87.74779384479923)",2013-08-05
47972,08/05/2013,Completed,08/06/2013,13-01085078,Sanitation Code Violation,Garbage in yard,6512 S KIMBARK AVE,60637.0,1185758.37308766,1862076.38008375,20.0,3.0,42.0,41.77667434238101,-87.59456320180288,"(41.77667434238101, -87.59456320180287)",2013-08-05
47973,08/05/2013,Completed,08/06/2013,13-01085101,Sanitation Code Violation,Other,9927 S LAFAYETTE AVE,60628.0,1177680.34102952,1839144.90049954,9.0,5.0,49.0,41.713934226054775,-87.62486879503729,"(41.713934226054775, -87.62486879503729)",2013-08-05
47974,08/05/2013,Completed,08/06/2013,13-01085709,Sanitation Code Violation,Overflowing carts,2020 W ARMITAGE AVE,60647.0,1162574.57349626,1913298.25199459,32.0,14.0,22.0,41.91774748716584,-87.67812130117628,"(41.91774748716584, -87.67812130117628)",2013-08-05
47975,08/05/2013,Completed,08/06/2013,13-01086332,Sanitation Code Violation,Garbage in alley,1930 W NORTH AVE,60622.0,1163105.3599213,1910663.36409192,32.0,14.0,24.0,41.910506029452044,-87.67624534123159,"(41.91050602945205, -87.67624534123159)",2013-08-05
47976,08/05/2013,Completed,08/06/2013,13-01086348,Sanitation Code Violation,Other,3053 W FARGO AVE,60645.0,1154826.32340672,1949219.36221101,50.0,24.0,2.0,42.0164760555306,-87.7056218465291,"(42.0164760555306, -87.7056218465291)",2013-08-05
47977,08/05/2013,Completed,08/06/2013,13-01086354,Sanitation Code Violation,Other,3039 W FARGO AVE,60645.0,1154917.00849107,1949222.65730198,50.0,24.0,2.0,42.01648327202918,-87.70528806081839,"(42.01648327202918, -87.70528806081839)",2013-08-05
47978,08/05/2013,Completed,08/06/2013,13-01086966,Sanitation Code Violation,Garbage in yard,2200 W ESTES AVE,60645.0,1160157.19718945,1947303.09298229,50.0,24.0,2.0,42.011108812946034,-87.68605903515791,"(42.01110881294603, -87.68605903515791)",2013-08-05
47979,08/05/2013,Completed,08/06/2013,13-01087074,Sanitation Code Violation,Garbage in alley,4619 S ST LOUIS AVE,60632.0,1153883.72197073,1873790.15723208,14.0,8.0,58.0,41.80951064239726,-87.71110399273434,"(41.80951064239726, -87.71110399273434)",2013-08-05
47980,08/05/2013,Completed,08/06/2013,13-01088027,Sanitation Code Violation,Garbage in yard,5845 N ROCKWELL ST,60659.0,1157942.54389579,1938723.39461083,40.0,20.0,2.0,41.987611458493205,-87.69444320537443,"(41.987611458493205, -87.69444320537443)",2013-08-05
47981,08/05/2013,Completed,08/06/2013,13-01088676,Sanitation Code Violation,Garbage in alley,2147 N KENMORE AVE,60614.0,1168947.86239518,1914448.06120129,32.0,18.0,7.0,41.92076662400754,-87.65467226625431,"(41.92076662400754, -87.65467226625431)",2013-08-05
47982,08/05/2013,Completed,08/06/2013,13-01089766,Sanitation Code Violation,Other,6178 N NAGLE AVE,60646.0,1132618.90250473,1940600.51266845,41.0,16.0,10.0,41.99324302923786,-87.78754226160368,"(41.99324302923786, -87.78754226160368)",2013-08-05
47983,08/05/2013,Completed,08/06/2013,13-01090362,Sanitation Code Violation,Other,2537 W LUNT AVE,60645.0,1158151.98989932,1946369.77247231,50.0,24.0,2.0,42.00858911854517,-87.69346268688034,"(42.00858911854517, -87.69346268688034)",2013-08-05
47984,08/05/2013,Completed,08/06/2013,13-01090864,Sanitation Code Violation,Garbage in alley,6004 N PAULINA ST,60660.0,1164095.12001665,1939950.00981668,40.0,24.0,77.0,41.9908491538679,-87.67177887887672,"(41.9908491538679, -87.67177887887672)",2013-08-05
47985,08/05/2013,Completed,08/06/2013,13-01091025,Sanitation Code Violation,Construction Site Cleanliness/Fence,2815 N LAKEWOOD AVE,60657.0,1167152.08088179,1918871.67363266,32.0,19.0,6.0,41.932944064483216,-87.66114289982487,"(41.932944064483216, -87.66114289982488)",2013-08-05
47986,08/05/2013,Completed,08/06/2013,13-01092492,Sanitation Code Violation,Dumpster not being emptied,632 E OHIO ST,60611.0,1180901.48706648,1904291.64457878,42.0,18.0,8.0,41.89262907848056,-87.61106687742392,"(41.89262907848056, -87.61106687742392)",2013-08-05
