Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
03/01/2011,Completed,03/01/2011,11-00345684,Tree Trim,,255 W 31ST ST,60616.0,1175008.88437343,1884413.08836667,11.0,9.0,34.0,41.838215054609826,-87.63330310314562,"(41.838215054609826, -87.63330310314561)",2011-03-01
03/01/2011,Completed,03/01/2011,11-00345693,Tree Trim,,2610 S WELLS ST,60616.0,1175055.01318076,1886954.33040931,11.0,21.0,34.0,41.845187391454175,-87.63305780511223,"(41.84518739145417, -87.63305780511224)",2011-03-01
03/01/2011,Completed,03/15/2013,11-00341750,Tree Trim,Parkway,4580 N MULLIGAN AVE,60630.0,1133183.89000457,1930004.34051341,38.0,16.0,15.0,41.964156248593454,-87.78571316654457,"(41.964156248593454, -87.78571316654457)",2011-03-01
03/01/2011,Completed,03/25/2011,11-00344579,Tree Trim,Parkway,5644 S CALIFORNIA AVE,60629.0,1158671.72022833,1867101.93312444,16.0,8.0,63.0,41.791060797771074,-87.69372483275923,"(41.79106079777108, -87.69372483275924)",2011-03-01
03/01/2011,Completed,03/25/2011,11-00345991,Tree Trim,,7812 S KENNETH AVE,60652.0,1148085.86932183,1852379.4064292,13.0,8.0,70.0,41.75086928441876,-87.73291814340479,"(41.75086928441876, -87.7329181434048)",2011-03-01
03/01/2011,Completed,04/02/2012,11-00342764,Tree Trim,Parkway,3041 W 83RD PL,60652.0,1157507.98001198,1849084.61999822,18.0,8.0,70.0,41.741642241474025,-87.69847966305849,"(41.74164224147402, -87.69847966305848)",2011-03-01
03/01/2011,Completed,04/21/2011,11-00345165,Tree Trim,Parkway,5247 S MAYFIELD AVE,60638.0,1137921.84868431,1869207.87163307,23.0,8.0,56.0,41.797238285433295,-87.76976068201246,"(41.7972382854333, -87.76976068201245)",2011-03-01
03/01/2011,Completed,04/21/2011,11-00345198,Tree Trim,Parkway,5333 S KOSTNER AVE,60632.0,1147936.07479881,1868836.94471555,23.0,8.0,62.0,41.79603437098115,-87.73304611916093,"(41.796034370981154, -87.73304611916093)",2011-03-01
03/01/2011,Completed,04/21/2011,11-00345412,Tree Trim,Parkway,5335 S KOSTNER AVE,,1147936.47479881,1868824.94471555,23.0,8.0,62.0,41.79600143345355,-87.73304495960406,"(41.79600143345355, -87.73304495960406)",2011-03-01
03/01/2011,Completed,04/22/2011,11-00345277,Tree Trim,Parkway,2958 S THROOP ST,60608.0,1170089.58232581,1885112.62161075,11.0,9.0,60.0,41.84024323631463,-87.65133389454697,"(41.84024323631463, -87.65133389454697)",2011-03-01
03/01/2011,Completed,05/02/2011,11-00340783,Tree Trim,Parkway,2308 W 22ND PL,60608.0,1161331.86299644,1889020.08011692,25.0,10.0,31.0,41.851152043006394,-87.68336265998285,"(41.851152043006394, -87.68336265998285)",2011-03-01
03/01/2011,Completed,05/02/2011,11-00345722,Tree Trim,Parkway,1724 W 19TH ST,60608.0,1165116.88899167,1890787.33190288,25.0,12.0,31.0,41.85592209147544,-87.6694206398078,"(41.855922091475435, -87.6694206398078)",2011-03-01
03/01/2011,Completed,05/02/2012,11-00341866,Tree Trim,Parkway,5239 N NASHVILLE AVE,60656.0,1131583.02310886,1934435.65921014,41.0,16.0,10.0,41.97634415375563,-87.79149615042883,"(41.97634415375563, -87.79149615042883)",2011-03-01
03/01/2011,Completed,06/04/2012,11-00345253,Tree Trim,Parkway,2926 S THROOP ST,60608.0,1169960.48232581,1885309.72161075,11.0,9.0,60.0,41.8407869085251,-87.65180189789362,"(41.84078690852509, -87.65180189789362)",2011-03-01
03/01/2011,Completed,06/28/2012,11-00345773,Tree Trim,Parkway,4128 N LAWNDALE AVE,60618.0,1150986.47989823,1927185.52368972,39.0,17.0,16.0,41.95609033865818,-87.72033177614566,"(41.95609033865818, -87.72033177614566)",2011-03-01
03/01/2011,Completed,09/18/2012,11-00339720,Tree Trim,Parkway,3337 W 61ST PL,60629.0,1155199.97938082,1863648.51300267,15.0,8.0,66.0,41.781654280328866,-87.70654735706897,"(41.781654280328866, -87.70654735706898)",2011-03-01
03/01/2011,Completed,10/24/2011,11-00340463,Tree Trim,,2801 S DRAKE AVE,60623.0,1153156.24776676,1885158.40733004,22.0,10.0,30.0,41.840721036241774,-87.71347143557415,"(41.840721036241774, -87.71347143557414)",2011-03-01
03/01/2011,Completed,11/12/2012,11-00342756,Tree Trim,Parkway,3037 W 83RD PL,60652.0,1157523.58001198,1849085.11999822,18.0,8.0,70.0,41.74164329772883,-87.69842249124343,"(41.74164329772883, -87.69842249124343)",2011-03-01
03/02/2011,Completed - Dup,03/02/2011,11-00353241,Tree Trim,,8342 S HOYNE AVE,60620.0,1163810.27529588,1849312.7591869999,18.0,6.0,71.0,41.742138383538695,-87.67538177827964,"(41.742138383538695, -87.67538177827966)",2011-03-02
03/02/2011,Completed - Dup,03/02/2011,11-00353245,Tree Trim,,8346 S HOYNE AVE,60620.0,1163811.07529588,1849285.859187,18.0,6.0,71.0,41.742064549100704,-87.67537960065714,"(41.742064549100704, -87.67537960065714)",2011-03-02
03/02/2011,Completed - Dup,03/10/2011,11-00354202,Tree Trim,Parkway,5630 S WHIPPLE ST,60629.0,1157006.64509995,1867144.71280823,14.0,8.0,63.0,41.791212022425825,-87.69982918448119,"(41.791212022425825, -87.69982918448119)",2011-03-02
03/02/2011,Completed - Dup,03/14/2011,11-00352332,Tree Trim,Parkway,3100 N NEWCASTLE AVE,60634.0,1130213.66880655,1919845.15089825,36.0,25.0,18.0,41.93632987081802,-87.79686781127266,"(41.93632987081802, -87.79686781127266)",2011-03-02
03/02/2011,Completed - Dup,08/05/2011,11-00347749,Tree Trim,Parkway,1212 S PLYMOUTH CT,60605.0,1176263.1100295,1894910.17001209,2.0,1.0,33.0,41.86699164947547,-87.62838456824194,"(41.866991649475466, -87.62838456824193)",2011-03-02
03/02/2011,Completed - Dup,08/05/2011,11-00349553,Tree Trim,Parkway,12858 S CARONDOLET AVE,60633.0,1198418.31942802,1820200.74918904,10.0,4.0,55.0,41.66145621988996,-87.54955093082857,"(41.66145621988996, -87.54955093082857)",2011-03-02
03/02/2011,Completed - Dup,08/27/2011,11-00353837,Tree Trim,Parkway,8461 W BERWYN AVE,60656.0,1118896.40007953,1933941.74622046,41.0,16.0,76.0,41.97519951865561,-87.8381616641743,"(41.97519951865561, -87.83816166417428)",2011-03-02
03/02/2011,Completed - Dup,09/19/2011,11-00348398,Tree Trim,Parkway,9030 S MAY ST,60620.0,1170239.15420537,1844913.59861056,21.0,22.0,73.0,41.72992916979764,-87.65195402572651,"(41.729929169797636, -87.6519540257265)",2011-03-02
03/02/2011,Completed - Dup,09/21/2012,11-00351702,Tree Trim,Parkway,2656 N CENTRAL PARK AVE,60647.0,1151930.30812111,1917427.01343144,35.0,25.0,22.0,41.92929365927824,-87.71711990934233,"(41.92929365927824, -87.71711990934233)",2011-03-02
03/02/2011,Completed - Dup,09/26/2011,11-00348448,Tree Trim,Parkway,10626 S ABERDEEN ST,60643.0,1171027.26250527,1834344.2399776,34.0,22.0,73.0,41.700908121076935,-87.64937452997347,"(41.70090812107694, -87.64937452997347)",2011-03-02
03/02/2011,Completed - Dup,10/16/2012,11-00354908,Tree Trim,Parkway,6801 S SOUTH SHORE DR,60649.0,1193402.50599874,1860336.43993088,5.0,3.0,43.0,41.771716204599095,-87.56659751899444,"(41.771716204599095, -87.56659751899446)",2011-03-02
03/02/2011,Completed - Dup,11/04/2011,11-00353280,Tree Trim,Parkway,1642 E 84TH ST,60617.0,1188671.21603294,1849610.93087256,8.0,4.0,45.0,41.74239888288889,-87.58428291400537,"(41.74239888288889, -87.58428291400537)",2011-03-02
03/02/2011,Completed - Dup,11/18/2011,11-00354806,Tree Trim,Parkway,4520 N CLARENDON AVE,60640.0,1170097.80996859,1930319.62002962,46.0,23.0,3.0,41.96429377316087,-87.64998225388382,"(41.96429377316087, -87.64998225388382)",2011-03-02
03/02/2011,Completed - Dup,11/19/2012,11-00354255,Tree Trim,Parkway,724 W 124TH ST,60628.0,1173645.43876658,1822640.0790327,34.0,5.0,53.0,41.66873259549846,-87.64013255243906,"(41.66873259549846, -87.64013255243906)",2011-03-02
03/02/2011,Completed - Dup,11/21/2012,11-00348111,Tree Trim,Parkway,8541 S MAY ST,60620.0,1170144.47401174,1848160.0289854,21.0,6.0,71.0,41.73883989000511,-87.65220675009914,"(41.73883989000511, -87.65220675009914)",2011-03-02
03/02/2011,Completed,01/03/2013,11-00349529,Tree Trim,Parkway,7501 W ROSCOE ST,60634.0,1125476.32072444,1921663.52060424,36.0,16.0,17.0,41.941399731788906,-87.814237989022,"(41.941399731788906, -87.81423798902202)",2011-03-02
03/02/2011,Completed,01/05/2012,11-00353641,Tree Trim,Parkway,2759 S KOSTNER AVE,60623.0,1147507.63701119,1885288.90071626,22.0,10.0,30.0,41.841189124100865,-87.73419658068838,"(41.84118912410086, -87.73419658068839)",2011-03-02
03/02/2011,Completed,01/08/2013,11-00347846,Tree Trim,Parkway,4333 N MONITOR AVE,60634.0,1136567.78688891,1928214.33847589,38.0,16.0,15.0,41.95918429154467,-87.7733143801582,"(41.95918429154467, -87.7733143801582)",2011-03-02
03/02/2011,Completed,01/12/2012,11-00348907,Tree Trim,Parkway,7504 N OCONTO AVE,60631.0,1127061.25193074,1949295.45521906,41.0,16.0,9.0,42.017198113975546,-87.80778950404621,"(42.017198113975546, -87.80778950404621)",2011-03-02
03/02/2011,Completed,02/20/2012,11-00349169,Tree Trim,,1857 N FRANCISCO AVE,60647.0,1156837.99688735,1912227.34793001,35.0,14.0,22.0,41.91492717277214,-87.69922683710242,"(41.91492717277214, -87.6992268371024)",2011-03-02
03/02/2011,Completed,02/20/2012,11-00352546,Tree Trim,,1354 N CLEVELAND AVE,60610.0,1172739.91870027,1909430.29002798,43.0,18.0,8.0,41.90691442027082,-87.64088840552161,"(41.90691442027082, -87.6408884055216)",2011-03-02
03/02/2011,Completed,02/20/2012,11-00352552,Tree Trim,,1352 N CLEVELAND AVE,60610.0,1172740.31870027,1909418.99002798,43.0,18.0,8.0,41.906883403620796,-87.64088727125275,"(41.906883403620796, -87.64088727125275)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00352907,Tree Trim,,3933 N SHERIDAN RD,60613.0,1168894.16343251,1926429.3600954,46.0,23.0,6.0,41.953645019988926,-87.65452099263827,"(41.95364501998893, -87.65452099263827)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00352924,Tree Trim,,5147 S BISHOP ST,60609.0,1167538.33688893,1870610.00137434,16.0,9.0,61.0,41.80050173076265,-87.66111226024555,"(41.80050173076265, -87.66111226024555)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00352934,Tree Trim,,5408 S WINCHESTER AVE,60609.0,1164273.87722702,1868814.14336724,16.0,9.0,61.0,41.79564310904521,-87.67313467256375,"(41.7956431090452, -87.67313467256375)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00352953,Tree Trim,,831 W WAVELAND AVE,60613.0,1170055.59222265,1924783.77351056,44.0,23.0,6.0,41.94910414781749,-87.650299703717,"(41.949104147817486, -87.650299703717)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00352956,Tree Trim,,828 W WAVELAND AVE,60613.0,1170075.59222265,1924784.37351056,46.0,23.0,6.0,41.949105356853146,-87.65022616986492,"(41.949105356853146, -87.65022616986492)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00352964,Tree Trim,,824 W WAVELAND AVE,60613.0,1170102.19222265,1924785.07351056,46.0,23.0,6.0,41.94910669588192,-87.65012837270983,"(41.94910669588192, -87.65012837270983)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353159,Tree Trim,,8145 S HERMITAGE AVE,60620.0,1166096.16330386,1850678.96787657,18.0,6.0,71.0,41.74583919273013,-87.6669675193837,"(41.74583919273013, -87.6669675193837)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353167,Tree Trim,,309 W 23RD ST,60616.0,1174469.83411866,1889042.29661082,25.0,21.0,34.0,41.85093000504841,-87.63514302520514,"(41.85093000504841, -87.63514302520514)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353172,Tree Trim,,8221 S HERMITAGE AVE,60620.0,1166109.29498208,1850176.08249891,18.0,6.0,71.0,41.74445892350493,-87.66693367259458,"(41.74445892350493, -87.66693367259458)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353177,Tree Trim,,8217 S PAULINA ST,60620.0,1166439.62533104,1850211.97358967,18.0,6.0,71.0,41.74455038745386,-87.6657222789324,"(41.74455038745386, -87.6657222789324)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353184,Tree Trim,,8111 S MARSHFIELD AVE,60620.0,1166753.15641175,1850923.21329913,21.0,6.0,71.0,41.74649545007959,-87.66455320416794,"(41.74649545007959, -87.66455320416793)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353186,Tree Trim,,8151 S MARSHFIELD AVE,60620.0,1166760.2032001999,1850655.30767474,21.0,6.0,71.0,41.745760128514156,-87.66453501298115,"(41.74576012851416, -87.66453501298115)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353192,Tree Trim,,8220 S MARSHFIELD AVE,60620.0,1166772.3032002,1850199.70767474,18.0,6.0,71.0,41.744509638802406,-87.66450365185386,"(41.744509638802406, -87.66450365185388)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353203,Tree Trim,,8258 S MARSHFIELD AVE,60620.0,1166779.25192659,1849944.82831119,18.0,6.0,71.0,41.74381006500872,-87.66448544982131,"(41.74381006500872, -87.66448544982133)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353207,Tree Trim,,8128 S LAFLIN ST,60620.0,1167749.15737834,1850836.05152581,21.0,6.0,71.0,41.74623496504217,-87.6609061106992,"(41.746234965042184, -87.66090611069919)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353218,Tree Trim,,8158 S WINCHESTER AVE,60620.0,1164776.30361221,1850558.64253128,18.0,6.0,71.0,41.74553694880589,-87.67180715439925,"(41.745536948805885, -87.67180715439925)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353239,Tree Trim,,8436 S HOYNE AVE,60620.0,1163828.10799282,1848689.34136658,18.0,6.0,71.0,41.74042725671354,-87.67533390466289,"(41.74042725671354, -87.67533390466289)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353286,Tree Trim,,5249 S JUSTINE ST,60609.0,1166894.76541693,1869915.94957846,16.0,9.0,61.0,41.79861095881178,-87.66349227654457,"(41.79861095881178, -87.66349227654457)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353301,Tree Trim,,8236 S JUSTINE ST,60620.0,1167437.26807928,1850110.41493114,21.0,6.0,71.0,41.74425039796843,-87.6620696860548,"(41.74425039796843, -87.66206968605479)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353303,Tree Trim,,8150 S BISHOP ST,60620.0,1168075.59469095,1851032.46520848,21.0,6.0,71.0,41.746766945168794,-87.65970433614424,"(41.746766945168794, -87.65970433614424)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353443,Tree Trim,,116 E 91ST ST,60619.0,1178819.92987,1844680.28253188,6.0,6.0,44.0,41.72909822186653,-87.6205273531368,"(41.729098221866536, -87.6205273531368)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353537,Tree Trim,,3450 W HIRSCH ST,60651.0,1153440.21091503,1909101.40460454,26.0,14.0,23.0,41.90641756222326,-87.71179316493814,"(41.90641756222326, -87.71179316493814)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353539,Tree Trim,,3448 W HIRSCH ST,60651.0,1153117.61091503,1909095.30460454,26.0,14.0,23.0,41.90640723143551,-87.71297836896036,"(41.90640723143551, -87.71297836896036)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353541,Tree Trim,,3446 W HIRSCH ST,60651.0,1153131.01091503,1909095.50460454,26.0,14.0,23.0,41.906407514317905,-87.71292913996193,"(41.90640751431791, -87.71292913996194)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353543,Tree Trim,,3243 W LE MOYNE ST,60651.0,1154461.33137169,1909785.19999523,26.0,14.0,23.0,41.90827359334378,-87.70802386259425,"(41.90827359334378, -87.70802386259423)",2011-03-02
03/02/2011,Completed,03/02/2011,11-00353547,Tree Trim,,2549 N BERNARD ST,60647.0,1152947.99032286,1916733.98530073,26.0,14.0,22.0,41.927371802433846,-87.71339862200345,"(41.92737180243384, -87.71339862200345)",2011-03-02
03/02/2011,Completed,03/04/2011,11-00348789,Tree Trim,Parkway,3301 W 107TH ST,60655.0,1156234.86743212,1833476.36040482,19.0,22.0,74.0,41.698836105189685,-87.70356268433119,"(41.69883610518968, -87.70356268433119)",2011-03-02
03/02/2011,Completed,03/25/2011,11-00349410,Tree Trim,Parkway,3801 W 86TH ST,60652.0,1152560.99170539,1847272.89232299,18.0,8.0,70.0,41.73676926467199,-87.71665300917847,"(41.73676926467199, -87.71665300917847)",2011-03-02
03/02/2011,Completed,03/28/2011,11-00354350,Tree Trim,Alley,5312 N MASON AVE,60630.0,1135537.00311793,1934896.24190006,45.0,16.0,11.0,41.97753848467933,-87.77694450501656,"(41.97753848467933, -87.77694450501656)",2011-03-02
03/02/2011,Completed,04/04/2011,11-00354892,Tree Trim,Parkway,7058 S SOUTH SHORE DR,60649.0,1193447.2102182,1858556.95999773,5.0,3.0,43.0,41.76683208862608,-87.56649180897568,"(41.766832088626074, -87.56649180897567)",2011-03-02
03/02/2011,Completed,04/11/2011,11-00354670,Tree Trim,Parkway,9434 S LAFLIN ST,60620.0,1167988.95812129,1842167.16372591,21.0,22.0,73.0,41.722441126357175,-87.66027583082851,"(41.72244112635717, -87.66027583082851)",2011-03-02
03/02/2011,Completed,04/15/2011,11-00353366,Tree Trim,Vacant Lot,6840 S CAMPBELL AVE,60629.0,1160888.53190383,1859218.72907073,15.0,8.0,66.0,41.76938265251911,-87.68581389700162,"(41.76938265251911, -87.68581389700162)",2011-03-02
03/02/2011,Completed,04/20/2011,11-00352291,Tree Trim,Parkway,4348 W 28TH ST,60623.0,1147766.38142494,1885023.62056873,22.0,10.0,30.0,41.840456202973364,-87.73325387012882,"(41.840456202973364, -87.73325387012883)",2011-03-02
03/02/2011,Completed,04/21/2011,11-00348570,Tree Trim,Parkway,5117 S ARCHER AVE,60632.0,1148740.55749993,1870533.42331599,23.0,8.0,57.0,41.80067431349749,-87.73005232985516,"(41.80067431349749, -87.73005232985516)",2011-03-02
03/02/2011,Completed,04/21/2011,11-00349503,Tree Trim,Parkway,6107 S MELVINA AVE,60638.0,1136118.73551349,1863391.0086025002,23.0,8.0,64.0,41.78130801844263,-87.77651122915907,"(41.78130801844263, -87.77651122915907)",2011-03-02
03/02/2011,Completed,10/06/2011,11-00348440,Tree Trim,Parkway,4709 N KILPATRICK AVE,60630.0,1144183.16979854,1930893.48340336,45.0,17.0,16.0,41.9663961007026,-87.74524908384585,"(41.9663961007026, -87.74524908384585)",2011-03-02
03/02/2011,Completed,11/17/2011,11-00350120,Tree Trim,Parkway,5220 W CRYSTAL ST,60651.0,1141334.37897819,1907825.97541295,37.0,25.0,25.0,41.903149729971815,-87.75629461927166,"(41.90314972997181, -87.75629461927166)",2011-03-02
03/02/2011,Completed,12/05/2011,11-00351554,Tree Trim,,4900 W CATALPA AVE,60630.0,1142641.90009726,1935839.6471970002,45.0,16.0,12.0,41.97999765465828,-87.75079247797999,"(41.97999765465828, -87.75079247797999)",2011-03-02
03/02/2011,Completed,12/27/2012,11-00353507,Tree Trim,Parkway,4317 N MCVICKER AVE,60634.0,1135242.04438305,1928074.61992029,38.0,16.0,15.0,41.95882456150639,-87.77819177499292,"(41.95882456150639, -87.77819177499292)",2011-03-02
03/03/2011,Completed - Dup,04/04/2011,11-00359551,Tree Trim,Parkway,6210 N CLAREMONT AVE,60659.0,1159524.72431747,1941171.51631249,50.0,24.0,2.0,41.99429666405538,-87.68855606030682,"(41.99429666405538, -87.68855606030682)",2011-03-03
03/03/2011,Completed - Dup,04/26/2012,11-00358200,Tree Trim,Parkway,957 N LARAMIE AVE,60651.0,1141517.2575203998,1905879.99990374,37.0,15.0,25.0,41.89780636926815,-87.75567099151804,"(41.897806369268146, -87.75567099151804)",2011-03-03
03/03/2011,Completed - Dup,09/06/2011,11-00357997,Tree Trim,Parkway,1006 W 47TH PL,60609.0,1170407.04498049,1873320.71993109,3.0,9.0,61.0,41.807878187247894,-87.65051283877216,"(41.807878187247894, -87.65051283877217)",2011-03-03
