,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,License Plate,Vehicle Make/Model,Vehicle Color,Current Activity,Most Recent Action,How Many Days Has the Vehicle Been Reported as Parked?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,date
46740,12/16/2010,Completed,01/10/2011,10-02013310,Abandoned Vehicle Complaint,G330590,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,14.0,6410 W BLOOMINGDALE AVE,60707.0,1133357.294123,1911280.62501222,36.0,25.0,25.0,,41.912877135809566,-87.7856332693346,"(41.91287713580957, -87.7856332693346)",2010-12-16
46741,12/16/2010,Completed,01/10/2011,10-02014551,Abandoned Vehicle Complaint,355M164,Chevrolet,Bronze,Place 7 Day Sticker,Follow on Activity was created,60.0,7256 S EVANS AVE,60619.0,1182479.91136679,1857065.11057931,6.0,3.0,69.0,,41.76235291036231,-87.60686733008697,"(41.76235291036231, -87.60686733008698)",2010-12-16
46742,12/16/2010,Completed,01/10/2011,10-02015298,Abandoned Vehicle Complaint,6231523,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,8.0,5527 S WASHTENAW AVE,60629.0,1159314.05153038,1867900.73763436,16.0,8.0,63.0,,41.79291263848204,-87.69119341460785,"(41.79291263848205, -87.69119341460784)",2010-12-16
46743,12/16/2010,Completed,01/10/2011,10-02015499,Abandoned Vehicle Complaint,4567152,Honda,Tan,Place 7 Day Sticker,Follow on Activity was created,30.0,1950 N MOZART ST,60647.0,1157121.75940769,1912498.28397367,35.0,14.0,22.0,,41.91716112008525,-87.69836879470236,"(41.91716112008525, -87.69836879470236)",2010-12-16
46744,12/16/2010,Completed,01/10/2011,10-02016107,Abandoned Vehicle Complaint,X456132,Jeep/Cherokee,Blue,Place 7 Day Sticker,Follow on Activity was created,20.0,6237 W CUYLER AVE,60634.0,1134051.67420594,1926266.7400773999,38.0,16.0,15.0,,41.953767219154244,-87.78318311280832,"(41.95376721915424, -87.78318311280833)",2010-12-16
46745,12/16/2010,Completed,01/10/2011,10-02016139,Abandoned Vehicle Complaint,7705476,Isuzu,Maroon,Place 7 Day Sticker,Follow on Activity was created,65.0,5504 W 64TH PL,60638.0,1140831.44133074,1861259.34748013,13.0,8.0,64.0,,41.77548016732825,-87.75946414399188,"(41.77548016732825, -87.75946414399188)",2010-12-16
46746,12/16/2010,Completed,01/10/2011,10-02016326,Abandoned Vehicle Complaint,J301082,Oldsmobile,Silver,Place 7 Day Sticker,Follow on Activity was created,21.0,2205 N SPRINGFIELD AVE,60647.0,1150019.75740264,1914370.44602671,30.0,25.0,22.0,,41.92105884520319,-87.7240786580558,"(41.92105884520319, -87.7240786580558)",2010-12-16
46747,12/16/2010,Completed,01/19/2011,10-02013412,Abandoned Vehicle Complaint,AACV8839,General Motors Corp.,White,Place 7 Day Sticker,Follow on Activity was created,21.0,2213 W HOMER ST,60647.0,1161297.75152812,1912975.69158475,32.0,14.0,22.0,,41.91677221717672,-87.68307292220649,"(41.916772217176714, -87.6830729222065)",2010-12-16
46748,12/16/2010,Completed,01/19/2011,10-02015342,Abandoned Vehicle Complaint,UNKNOWN,Ford,White,Place 7 Day Sticker,Follow on Activity was created,8.0,1243 W MONTANA ST,60614.0,1167650.55609437,1916434.0603206002,32.0,19.0,7.0,,41.92612239981024,-87.66014424102508,"(41.92612239981024, -87.66014424102508)",2010-12-16
46749,12/16/2010,Completed,02/14/2011,10-02013803,Abandoned Vehicle Complaint,FBN2651,Honda,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,1652 N MAJOR AVE,60639.0,1138143.53361371,1910412.69177774,29.0,25.0,25.0,,41.910908805615094,-87.76812248949415,"(41.91090880561509, -87.76812248949416)",2010-12-16
46843,12/17/2010,Completed - Dup,01/05/2011,10-02016672,Abandoned Vehicle Complaint,A93 3341,Nissan,Black,,,14.0,5901 W HIRSCH ST,60651.0,1136754.98342368,1908709.99082283,29.0,25.0,25.0,,41.90554902412513,-87.77311400453796,"(41.905549024125136, -87.77311400453797)",2010-12-17
46844,12/17/2010,Completed - Dup,01/10/2011,10-02020872,Abandoned Vehicle Complaint,21118D,Ford,Red,,,365.0,10104 S MORGAN ST,60643.0,1171432.62666969,1837818.18043174,34.0,22.0,73.0,,41.710295879154096,-87.64793191277055,"(41.71029587915409, -87.64793191277055)",2010-12-17
46845,12/17/2010,Completed - Dup,01/21/2011,10-02016772,Abandoned Vehicle Complaint,H705185,Nissan,Green,Place 7 Day Sticker,Follow on Activity was created,7.0,735 W 109TH ST,60628.0,1173236.95381563,1832577.29312979,34.0,22.0,49.0,45.0,41.695899935204366,-87.64142332455124,"(41.695899935204366, -87.64142332455124)",2010-12-17
46846,12/17/2010,Completed - Dup,01/21/2011,10-02017490,Abandoned Vehicle Complaint,9632133,Toyota,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,4104 N MCVICKER AVE,60634.0,1135286.4321293999,1926657.23960728,38.0,16.0,15.0,,41.95506232440524,-87.7782139536682,"(41.95506232440524, -87.7782139536682)",2010-12-17
46847,12/17/2010,Completed - Dup,01/21/2011,10-02017597,Abandoned Vehicle Complaint,X335832,Chevrolet,Turquoise,Place 7 Day Sticker,Follow on Activity was created,7.0,6434 S MELVINA AVE,60638.0,1136199.00559084,1861097.9815331001,13.0,8.0,64.0,,41.77492682718687,-87.77641458686779,"(41.77492682718687, -87.77641458686779)",2010-12-17
46848,12/17/2010,Completed - Dup,01/21/2011,10-02018722,Abandoned Vehicle Complaint,H764214,Chevrolet,White,Place 7 Day Sticker,Follow on Activity was created,50.0,9315 S CORNELL AVE,60617.0,1188856.98997472,1843589.0502068,8.0,4.0,48.0,50.0,41.72552961712231,-87.5836369035972,"(41.725529617122305, -87.5836369035972)",2010-12-17
46849,12/17/2010,Completed,01/03/2011,10-02018260,Abandoned Vehicle Complaint,J104819,Ford,Maroon,Place 7 Day Sticker,Follow on Activity was created,7.0,6059 W 64TH ST,60638.0,1137121.96628181,1861471.43921822,13.0,8.0,64.0,,41.77589605117647,-87.77373986123,"(41.77589605117647, -87.77373986122998)",2010-12-17
46850,12/17/2010,Completed,01/03/2011,10-02020304,Abandoned Vehicle Complaint,K708536,Hyundai,Silver,Place 7 Day Sticker,Follow on Activity was created,21.0,5307 W PENSACOLA AVE,60641.0,1140189.56591109,1928410.66030295,38.0,16.0,15.0,,41.95954506933343,-87.7601700527116,"(41.95954506933343, -87.7601700527116)",2010-12-17
46851,12/17/2010,Completed,01/05/2011,10-02016665,Abandoned Vehicle Complaint,X210188,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,14.0,5901 W HIRSCH ST,60651.0,1136754.98342368,1908709.99082283,29.0,25.0,25.0,,41.90554902412513,-87.77311400453796,"(41.905549024125136, -87.77311400453797)",2010-12-17
46852,12/17/2010,Completed,01/07/2011,10-02016782,Abandoned Vehicle Complaint,,,,,,,459 E RANDOLPH ST,60601.0,1179828.57840814,1901274.75023213,42.0,1.0,32.0,,41.88426515018821,-87.61510736081173,"(41.88426515018821, -87.61510736081173)",2010-12-17
46853,12/17/2010,Completed,01/10/2011,10-02020734,Abandoned Vehicle Complaint,9647587,Ford,Silver,Place 7 Day Sticker,Follow on Activity was created,7.0,1951 W RACE AVE,60622.0,1163294.66897665,1903762.61692404,26.0,13.0,24.0,29.0,41.891446155762345,-87.67650063686978,"(41.89144615576234, -87.67650063686976)",2010-12-17
46854,12/17/2010,Completed,01/11/2011,10-02021177,Abandoned Vehicle Complaint,H674987,Ford,Unknown,Place 7 Day Sticker,Follow on Activity was created,90.0,6542 W 61ST ST,60638.0,1133728.30012363,1863367.21729149,23.0,8.0,64.0,,41.781390340344586,-87.78559870246437,"(41.781390340344586, -87.78559870246438)",2010-12-17
46855,12/17/2010,Completed,01/20/2011,10-02016616,Abandoned Vehicle Complaint,A637536,Jaguar,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,33 W 13TH ST,60605.0,1176226.62307601,1894442.57010089,2.0,1.0,33.0,,41.86559767983481,-87.62871456473664,"(41.86559767983481, -87.62871456473664)",2010-12-17
46856,12/17/2010,Completed,01/20/2011,10-02016820,Abandoned Vehicle Complaint,C544779,Lexus,Green,Place 7 Day Sticker,Follow on Activity was created,21.0,7338 N WINCHESTER AVE,60626.0,1162044.56006641,1948790.16988511,49.0,24.0,1.0,,42.015282758600456,-87.67922306914427,"(42.015282758600456, -87.67922306914427)",2010-12-17
46857,12/17/2010,Completed,01/20/2011,10-02017288,Abandoned Vehicle Complaint,H865520,Ford,Brown,Place 7 Day Sticker,Follow on Activity was created,30.0,2143 N LATROBE AVE,60639.0,1141037.52478549,1913756.41196867,37.0,25.0,19.0,,41.919910091471564,-87.75710565406105,"(41.91991009147156, -87.75710565406105)",2010-12-17
46858,12/17/2010,Completed,01/20/2011,10-02018675,Abandoned Vehicle Complaint,2709330,Ford,White,Place 7 Day Sticker,Follow on Activity was created,,1843 W MORSE AVE,60626.0,1162698.12981184,1946088.66740217,49.0,24.0,1.0,,42.007600190224025,-87.6774517800825,"(42.007600190224025, -87.67745178008252)",2010-12-17
46859,12/17/2010,Completed,01/20/2011,10-02019164,Abandoned Vehicle Complaint,93256F,Chevrolet,White,Place 7 Day Sticker,Follow on Activity was created,120.0,6751 W MEDILL AVE,60635.0,1130994.85311746,1914771.82413073,36.0,25.0,18.0,,41.922282238461094,-87.79440329259803,"(41.922282238461094, -87.79440329259805)",2010-12-17
46860,12/17/2010,Completed,01/20/2011,10-02019317,Abandoned Vehicle Complaint,C426609,Ford,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,1025 N PARKSIDE AVE,60651.0,1138497.52631642,1906272.88212365,29.0,15.0,25.0,,41.899251812893716,-87.76661649969357,"(41.899251812893716, -87.76661649969357)",2010-12-17
46861,12/17/2010,Completed,01/20/2011,10-02020042,Abandoned Vehicle Complaint,X195257,Volkswagen,Silver,Place 7 Day Sticker,Follow on Activity was created,120.0,5917 S KEELER AVE,60629.0,1149381.94388586,1865035.28709148,13.0,8.0,65.0,,41.7853470650468,-87.72768856120136,"(41.7853470650468, -87.72768856120136)",2010-12-17
46862,12/17/2010,Completed,01/20/2011,10-02020144,Abandoned Vehicle Complaint,52522W,General Motors Corp.,White,Place 7 Day Sticker,Follow on Activity was created,60.0,5921 W DICKENS AVE,60639.0,1136489.73001691,1913181.08837225,29.0,25.0,19.0,,41.91782376856367,-87.77392091042141,"(41.91782376856367, -87.77392091042141)",2010-12-17
46863,12/17/2010,Completed,01/20/2011,10-02020300,Abandoned Vehicle Complaint,X477237,Dodge,Black,Place 7 Day Sticker,Follow on Activity was created,21.0,7528 S MERRILL AVE,60649.0,1191847.08131477,1855472.03480671,8.0,4.0,43.0,,41.758037867414025,-87.57261368910498,"(41.758037867414025, -87.57261368910498)",2010-12-17
46864,12/17/2010,Completed,01/20/2011,10-02020461,Abandoned Vehicle Complaint,A402859,Nissan,Silver,Place 7 Day Sticker,Follow on Activity was created,21.0,6520 N ARTESIAN AVE,60645.0,1158801.42452912,1943204.84061951,50.0,24.0,2.0,,42.000177351497015,-87.69131486764822,"(42.000177351497015, -87.69131486764822)",2010-12-17
46865,12/17/2010,Completed,01/20/2011,10-02020707,Abandoned Vehicle Complaint,G844757,Mercury,White,Place 7 Day Sticker,Follow on Activity was created,7.0,2905 N ELSTON AVE,60618.0,1159145.9273757,1919226.48818774,1.0,14.0,21.0,,41.93416814341909,-87.69047825732142,"(41.93416814341909, -87.69047825732142)",2010-12-17
46866,12/17/2010,Completed,01/20/2011,10-02020944,Abandoned Vehicle Complaint,AFX4511,Jeep/Cherokee,Green,Place 7 Day Sticker,Follow on Activity was created,90.0,5219 N MAGNOLIA AVE,60640.0,1167024.66013057,1934799.42717161,48.0,20.0,77.0,26.0,41.97690576977915,-87.66101096844605,"(41.97690576977915, -87.66101096844605)",2010-12-17
46867,12/17/2010,Completed,01/21/2011,10-02017575,Abandoned Vehicle Complaint,PSC913,Pontiac,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,7837 W CORNELIA AVE,60634.0,1123106.90678834,1922279.98920652,36.0,16.0,17.0,,41.9430177037879,-87.82306951843842,"(41.943017703787895, -87.8230695184384)",2010-12-17
46868,12/17/2010,Completed,01/21/2011,10-02018385,Abandoned Vehicle Complaint,3251695,General Motors Corp.,White,Place 7 Day Sticker,Follow on Activity was created,14.0,6231 N OAKLEY AVE,60659.0,1159855.65246868,1941322.3428922,50.0,24.0,2.0,,41.99507473802323,-87.6871995579292,"(41.99507473802323, -87.6871995579292)",2010-12-17
46869,12/17/2010,Completed,02/03/2011,10-02020094,Abandoned Vehicle Complaint,6613833,Chrysler,Maroon,Place 7 Day Sticker,Follow on Activity was created,120.0,652 W 81ST ST,60620.0,1173220.56941284,1851168.70070845,21.0,6.0,71.0,,41.74714616149157,-87.64116470391674,"(41.747146161491564, -87.64116470391673)",2010-12-17
46870,12/17/2010,Completed,02/14/2011,10-02016758,Abandoned Vehicle Complaint,,,,,,,459 E RANDOLPH ST,60601.0,1179828.57840814,1901274.75023213,42.0,1.0,32.0,,41.88426515018821,-87.61510736081173,"(41.88426515018821, -87.61510736081173)",2010-12-17
46871,12/17/2010,Completed,02/14/2011,10-02016800,Abandoned Vehicle Complaint,,,,,,,459 E RANDOLPH ST,60601.0,1179828.57840814,1901274.75023213,42.0,1.0,32.0,,41.88426515018821,-87.61510736081173,"(41.88426515018821, -87.61510736081173)",2010-12-17
46872,12/17/2010,Completed,04/06/2011,10-02016669,Abandoned Vehicle Complaint,,,,,,,2848 W ADAMS ST,60612.0,1157433.03473318,1898894.89762411,2.0,11.0,27.0,,41.87843381280817,-87.69816590492681,"(41.87843381280817, -87.69816590492681)",2010-12-17
46873,12/17/2010,Completed,04/06/2011,10-02016701,Abandoned Vehicle Complaint,,,,,,,6710 S WABASH AVE,60637.0,1177879.98010182,1860534.81721267,20.0,3.0,69.0,,41.7724356428299,-87.62363256902792,"(41.7724356428299, -87.62363256902792)",2010-12-17
46908,12/21/2010,Completed,03/16/2011,10-02032038,Abandoned Vehicle Complaint,994TBO,Ford,White,,,21.0,1245 W MONTANA ST,60614.0,1167639.25609437,1916433.7603206001,32.0,19.0,7.0,,41.926121270897866,-87.66021843463108,"(41.926121270897866, -87.66021843463108)",2010-12-21
46983,12/18/2010,Completed - Dup,01/21/2011,10-02022276,Abandoned Vehicle Complaint,WXH311,Ford,White,Place 7 Day Sticker,Follow on Activity was created,21.0,5931 N TALMAN AVE,60659.0,1157594.0451215,1939293.06953195,40.0,20.0,2.0,,41.9895622686901,-87.69557455192904,"(41.9895622686901, -87.69557455192903)",2010-12-18
46984,12/18/2010,Completed,01/03/2011,10-02021867,Abandoned Vehicle Complaint,62267,General Motors Corp.,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,2056 W HURON ST,60612.0,1162568.34217318,1904669.96731987,1.0,13.0,24.0,29.0,41.894166912672574,-87.67925502451577,"(41.894166912672574, -87.67925502451577)",2010-12-18
46985,12/18/2010,Completed,01/06/2011,10-02021771,Abandoned Vehicle Complaint,3411DD,Pontiac,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,6705 N CAMPBELL AVE,60645.0,1158437.59882707,1944422.6687326,50.0,24.0,2.0,,42.00335564392804,-87.69232225818493,"(42.00335564392804, -87.69232225818492)",2010-12-18
46986,12/18/2010,Completed,01/06/2011,10-02022050,Abandoned Vehicle Complaint,G229518,Infiniti/M30,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,1532 N CLEVELAND AVE,60610.0,1172702.90879901,1910641.43782662,43.0,18.0,8.0,,41.91021850084612,-87.6411349747953,"(41.91021850084612, -87.6411349747953)",2010-12-18
46987,12/18/2010,Completed,01/20/2011,10-02021699,Abandoned Vehicle Complaint,K552076,Dodge,Green,Place 7 Day Sticker,Follow on Activity was created,30.0,7640 S LAFAYETTE AVE,60620.0,1177171.28000022,1854241.5400071999,6.0,6.0,69.0,,41.75511292820382,-87.62643044246792,"(41.75511292820382, -87.62643044246792)",2010-12-18
46988,12/18/2010,Completed,01/20/2011,10-02021725,Abandoned Vehicle Complaint,565LLT,Pontiac,Silver,Place 7 Day Sticker,Follow on Activity was created,30.0,2345 W HURON ST,60612.0,1160644.00459382,1904611.77671637,1.0,13.0,24.0,,41.893827836115925,-87.68619141035143,"(41.893827836115925, -87.68619141035144)",2010-12-18
46989,12/18/2010,Completed,01/20/2011,10-02021822,Abandoned Vehicle Complaint,K773060,Legacy Unknown,Green,Place 7 Day Sticker,Follow on Activity was created,90.0,4022 N KENNETH AVE,60641.0,1145832.86947352,1926364.71880746,38.0,17.0,16.0,,41.95421519419092,-87.73946310046377,"(41.95421519419092, -87.73946310046377)",2010-12-18
46990,12/18/2010,Completed,01/20/2011,10-02022019,Abandoned Vehicle Complaint,A458252,Pontiac,Green,Place 7 Day Sticker,Follow on Activity was created,15.0,6147 S KILDARE AVE,60629.0,1148759.30122857,1863491.80427009,13.0,8.0,65.0,,41.780826178473475,-87.73000364376327,"(41.780826178473475, -87.73000364376327)",2010-12-18
46991,12/18/2010,Completed,01/20/2011,10-02022059,Abandoned Vehicle Complaint,1985174,Oldsmobile,Silver,Place 7 Day Sticker,Follow on Activity was created,17.0,1500 W MONROE ST,60607.0,1166419.53551519,1899648.68440481,2.0,12.0,28.0,,41.8803167405322,-87.66451033949646,"(41.8803167405322, -87.66451033949646)",2010-12-18
46992,12/18/2010,Completed,01/20/2011,10-02022197,Abandoned Vehicle Complaint,84746D,Ford,Red,Place 7 Day Sticker,Follow on Activity was created,700.0,9417 S ADA ST,60620.0,1168982.32001435,1842307.20168888,21.0,22.0,73.0,,41.72255943202208,-87.65648206170236,"(41.72255943202208, -87.65648206170236)",2010-12-18
46993,12/18/2010,Completed,01/20/2011,10-02022539,Abandoned Vehicle Complaint,762428,Pontiac,Silver,Place 7 Day Sticker,Follow on Activity was created,14.0,9323 S LUELLA AVE,60617.0,1192801.56660298,1843587.65409541,7.0,4.0,48.0,,41.72546239274712,-87.56918966820288,"(41.72546239274712, -87.56918966820288)",2010-12-18
46994,12/18/2010,Completed,01/20/2011,10-02022584,Abandoned Vehicle Complaint,2489383,General Motors Corp.,Black,Place 7 Day Sticker,Follow on Activity was created,14.0,5618 N MEADE AVE,60646.0,1134575.19313061,1936966.34691626,45.0,16.0,10.0,,41.983506504536265,-87.78059501609947,"(41.983506504536265, -87.78059501609947)",2010-12-18
46995,12/18/2010,Completed,01/21/2011,10-02022025,Abandoned Vehicle Complaint,G990225,Ford,Gray,Place 7 Day Sticker,Follow on Activity was created,72.0,3859 W 58TH PL,60629.0,1151642.18199774,1865535.08337141,13.0,8.0,62.0,,41.78678027348228,-87.7204058553988,"(41.78678027348228, -87.7204058553988)",2010-12-18
46996,12/18/2010,Completed,03/11/2011,10-02021827,Abandoned Vehicle Complaint,XJ6221,Jeep/Cherokee,Gray,Place 7 Day Sticker,Follow on Activity was created,90.0,2121 W CONCORD PL,60647.0,1161942.56988549,1910921.21418486,32.0,14.0,24.0,33.0,41.911121812004986,-87.68085535227597,"(41.911121812004986, -87.68085535227597)",2010-12-18
47077,12/19/2010,Completed - Dup,01/10/2011,10-02023454,Abandoned Vehicle Complaint,9741796,Buick,Beige,,,60.0,10401 S AVENUE E,60617.0,1203813.31012165,1836615.17507234,10.0,4.0,52.0,,41.70628970437303,-87.52910166483629,"(41.70628970437303, -87.52910166483629)",2010-12-19
47078,12/19/2010,Completed,01/05/2011,10-02022968,Abandoned Vehicle Complaint,8713690,Ford,Black,Place 7 Day Sticker,Follow on Activity was created,21.0,1901 W NELSON ST,60657.0,1163135.14786766,1920270.84546786,32.0,19.0,5.0,,41.93675822577052,-87.67595975683899,"(41.93675822577052, -87.67595975683898)",2010-12-19
47079,12/19/2010,Completed,01/05/2011,10-02023570,Abandoned Vehicle Complaint,K761360,Dodge,Maroon,Place 7 Day Sticker,Follow on Activity was created,25.0,9520 S UNION AVE,60628.0,1173315.35347872,1841729.70507501,21.0,22.0,73.0,,41.72083515964314,-87.640913648548,"(41.72083515964314, -87.640913648548)",2010-12-19
47080,12/19/2010,Completed,01/11/2011,10-02023405,Abandoned Vehicle Complaint,724 1034,,Gray,Place 7 Day Sticker,Follow on Activity was created,,7319 S HERMITAGE AVE,60636.0,1165948.59529138,1856159.68078545,17.0,7.0,67.0,,41.760633924896325,-87.6671999385494,"(41.76063392489633, -87.6671999385494)",2010-12-19
47081,12/19/2010,Completed,01/20/2011,10-02022974,Abandoned Vehicle Complaint,X338919,Ford,White,Place 7 Day Sticker,Follow on Activity was created,45.0,6500 N ALBANY AVE,60645.0,1154492.74637758,1942940.36387195,50.0,24.0,2.0,,41.999341394850454,-87.70716729767551,"(41.999341394850454, -87.70716729767551)",2010-12-19
47082,12/19/2010,Completed,01/20/2011,10-02023031,Abandoned Vehicle Complaint,211187D,Ford,Red,Place 7 Day Sticker,Follow on Activity was created,365.0,10102 S MORGAN ST,60643.0,1171432.32666969,1837831.48043174,34.0,22.0,73.0,,41.710354267698996,-87.64793340482473,"(41.710354267698996, -87.64793340482474)",2010-12-19
47083,12/19/2010,Completed,01/21/2011,10-02023186,Abandoned Vehicle Complaint,58892,Ford,Brown,Place 7 Day Sticker,Follow on Activity was created,7.0,4546 N KEYSTONE AVE,60630.0,1148582.85598259,1929775.64432178,39.0,17.0,14.0,,41.96388895257693,-87.72926701942295,"(41.96388895257693, -87.72926701942296)",2010-12-19
47171,12/21/2010,Completed,04/06/2011,10-02034645,Abandoned Vehicle Complaint,,"(Homemade Motorcycle, Moped.Etc.)",,,,,5933 N LAKEWOOD AVE,60660.0,1166568.11022243,1939651.62568329,48.0,20.0,77.0,,41.9900134752976,-87.66254547821511,"(41.990013475297594, -87.6625454782151)",2010-12-21
47217,12/20/2010,Completed - Dup,01/03/2011,10-02027150,Abandoned Vehicle Complaint,421,Lincoln,Gold,,,20.0,4231 N ALBANY AVE,60618.0,1154959.63697269,1927959.28472574,33.0,17.0,16.0,,41.958504733100646,-87.7055706136987,"(41.958504733100646, -87.70557061369868)",2010-12-20
47218,12/20/2010,Completed - Dup,01/10/2011,10-02028220,Abandoned Vehicle Complaint,6231523,(Unlisted Make),Blue,,,7.0,5527 S WASHTENAW AVE,60629.0,1159314.05153038,1867900.73763436,16.0,8.0,63.0,,41.79291263848204,-87.69119341460785,"(41.79291263848205, -87.69119341460784)",2010-12-20
47219,12/20/2010,Completed - Dup,01/10/2011,10-02029053,Abandoned Vehicle Complaint,6384,Ford,Burgundy,,,5.0,5005 W BLOOMINGDALE AVE,60639.0,1142662.3210681002,1911502.40091438,37.0,25.0,25.0,,41.913101647653974,-87.75146689673876,"(41.91310164765398, -87.75146689673875)",2010-12-20
47220,12/20/2010,Completed - Dup,01/10/2011,10-02029783,Abandoned Vehicle Complaint,1183326,Mitsubishi,White,,,60.0,5272 N LUNA AVE,60630.0,1138180.12300815,1934740.84067872,45.0,16.0,11.0,,41.97668688197073,-87.76738270873491,"(41.97668688197073, -87.76738270873491)",2010-12-20
47221,12/20/2010,Completed - Dup,01/21/2011,10-02025011,Abandoned Vehicle Complaint,DVR3189,Ford,Green,Place 7 Day Sticker,Follow on Activity was created,30.0,2814 W BYRON ST,60618.0,1157020.0915831001,1925794.61988426,33.0,17.0,16.0,,41.95226004023113,-87.69884281463186,"(41.95226004023113, -87.69884281463186)",2010-12-20
47222,12/20/2010,Completed - Dup,01/21/2011,10-02025547,Abandoned Vehicle Complaint,G698720,Dodge,Maroon,Place 7 Day Sticker,Follow on Activity was created,7.0,4217 N CENTRAL PARK AVE,60618.0,1151634.43712579,1927792.35089294,33.0,17.0,16.0,,41.957975662821845,-87.71779291069838,"(41.95797566282184, -87.71779291069838)",2010-12-20
47223,12/20/2010,Completed - Dup,01/21/2011,10-02025845,Abandoned Vehicle Complaint,D876DZ,General Motors Corp.,Red,Place 7 Day Sticker,Follow on Activity was created,25.0,3417 N WESTERN AVE,60618.0,1159771.36170342,1922629.1088897998,32.0,19.0,5.0,,41.943643676309144,-87.68801938181223,"(41.94364367630915, -87.68801938181223)",2010-12-20
47224,12/20/2010,Completed - Dup,01/21/2011,10-02026084,Abandoned Vehicle Complaint,DAR0A4,Audi,Gray,Place 7 Day Sticker,Follow on Activity was created,7.0,12147 S LAFLIN ST,60643.0,1168530.17828889,1824176.92870297,34.0,5.0,53.0,,41.672537844282544,-87.6586442576309,"(41.672537844282544, -87.65864425763091)",2010-12-20
47225,12/20/2010,Completed - Dup,01/21/2011,10-02026233,Abandoned Vehicle Complaint,6606703,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,5352 S MARYLAND AVE,60615.0,1182818.87203326,1869704.91001062,5.0,21.0,41.0,,41.797069147002155,-87.60524477845509,"(41.79706914700216, -87.6052447784551)",2010-12-20
47226,12/20/2010,Completed - Dup,01/21/2011,10-02027536,Abandoned Vehicle Complaint,X940598,Saab,Green,Place 7 Day Sticker,Follow on Activity was created,400.0,3017 E 79TH ST,60649.0,1197703.31998376,1853166.59298648,7.0,4.0,46.0,49.0,41.75182685622836,-87.55098288295096,"(41.75182685622836, -87.55098288295096)",2010-12-20
47227,12/20/2010,Completed - Dup,01/21/2011,10-02028728,Abandoned Vehicle Complaint,G641715,Nissan,Blue,Place 7 Day Sticker,Follow on Activity was created,60.0,9916 S SANGAMON ST,60643.0,1171731.70992561,1839071.90467128,34.0,22.0,73.0,,41.71361435219104,-87.64680029479656,"(41.71361435219104, -87.64680029479656)",2010-12-20
47228,12/20/2010,Completed,01/03/2011,10-02025487,Abandoned Vehicle Complaint,833LM,Ford,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,4711 S ROCKWELL ST,60632.0,1159826.72590644,1873342.56553101,12.0,9.0,58.0,,41.80799739712728,-87.68916725361622,"(41.807997397127274, -87.68916725361622)",2010-12-20
47229,12/20/2010,Completed,01/03/2011,10-02026033,Abandoned Vehicle Complaint,3285941,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,2248 N NATCHEZ AVE,60707.0,1132714.33959992,1914239.08002515,36.0,25.0,19.0,,41.921463491943925,-87.78797215316628,"(41.92146349194392, -87.78797215316628)",2010-12-20
47230,12/20/2010,Completed,01/03/2011,10-02026151,Abandoned Vehicle Complaint,312M930,Toyota,Red,Place 7 Day Sticker,Follow on Activity was created,10.0,5038 W WOLFRAM ST,60641.0,1142299.67661397,1918480.77099206,31.0,25.0,19.0,,41.93247041450782,-87.7531150113242,"(41.93247041450782, -87.7531150113242)",2010-12-20
47231,12/20/2010,Completed,01/03/2011,10-02026793,Abandoned Vehicle Complaint,421M506,Lincoln,Yellow,Place 7 Day Sticker,Follow on Activity was created,40.0,4231 N ALBANY AVE,60618.0,1154959.63697269,1927959.28472574,33.0,17.0,16.0,,41.958504733100646,-87.7055706136987,"(41.958504733100646, -87.70557061369868)",2010-12-20
47233,12/20/2010,Completed,01/06/2011,10-02026967,Abandoned Vehicle Complaint,7718905,General Motors Corp.,Black,Place 7 Day Sticker,Follow on Activity was created,90.0,5155 W DICKENS AVE,60639.0,1141592.43307914,1913475.79420217,37.0,25.0,19.0,,41.9185284949891,-87.75578479044461,"(41.91852849498909, -87.7557847904446)",2010-12-20
47234,12/20/2010,Completed,01/07/2011,10-02024953,Abandoned Vehicle Complaint,X604625,Oldsmobile,Tan,Place 7 Day Sticker,Follow on Activity was created,90.0,7045 S OAKLEY AVE,60636.0,1162284.30381162,1857895.67071364,17.0,8.0,66.0,14.0,41.76522107900556,-87.68057685026243,"(41.76522107900556, -87.68057685026243)",2010-12-20
