SERVICE REQUEST TYPE,SERVICE REQUEST NUMBER,DATE SERVICE REQUEST WAS RECEIVED,"LOCATION OF BUILDING ON THE LOT (IF GARAGE, CHANGE TYPE CODE TO BGD).",IS THE BUILDING DANGEROUS OR HAZARDOUS?,IS BUILDING OPEN OR BOARDED?,"IF THE BUILDING IS OPEN, WHERE IS THE ENTRY POINT?",IS THE BUILDING CURRENTLY VACANT OR OCCUPIED?,IS THE BUILDING VACANT DUE TO FIRE?,"ANY PEOPLE USING PROPERTY? (HOMELESS, CHILDEN, GANGS)",ADDRESS STREET NUMBER,ADDRESS STREET DIRECTION,ADDRESS STREET NAME,ADDRESS STREET SUFFIX,ZIP CODE,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,LATITUDE,LONGITUDE,Location,date,Community
Vacant/Abandoned Building,11-00023284,01/05/2011,Front,,Open,,Vacant,False,False,6241,S,CAMPBELL,AVE,60629.0,1160775.38726875,1863194.10212511,15.0,8.0,66.0,41.78029397298881,-87.6861189701178,"(41.78029397298881, -87.68611897011779)",2011-01-05,66
Vacant/Abandoned Building,11-00023434,01/05/2011,Front,,Open,,Vacant,False,False,3441,W,GRAND,AVE,60651.0,1153243.61111959,1906972.86149927,27.0,11.0,23.0,41.90058054829488,-87.71257193716878,"(41.90058054829488, -87.71257193716876)",2011-01-05,23
Vacant/Abandoned Building,11-00023474,01/05/2011,Front,,Open,,Vacant,False,False,6223,S,CAMPBELL,AVE,60629.0,1160772.18726875,1863315.10212511,15.0,8.0,66.0,41.780626079798886,-87.68612736308134,"(41.78062607979888, -87.68612736308135)",2011-01-05,66
Vacant/Abandoned Building,11-00023627,01/05/2011,Front,,Open,BACK DOOR,Vacant,False,True,5716,S,WOLCOTT,AVE,60636.0,1164663.83860938,1866763.40442813,15.0,7.0,67.0,41.79000739921014,-87.67176253624584,"(41.79000739921014, -87.67176253624585)",2011-01-05,67
Vacant/Abandoned Building,11-00023936,01/05/2011,Front,,Open,"WINDOWS, FRONT AND BACK DOOR",Vacant,False,True,8316,S,LAFAYETTE,AVE,60620.0,1177386.68752732,1849858.91991428,21.0,6.0,44.0,41.743341500328725,-87.62562164550667,"(41.743341500328725, -87.62562164550667)",2011-01-05,44
Vacant/Abandoned Building,11-00024264,01/05/2011,Front,,Boarded,PROBLEM IS: ALOT OF RODENTS ON THE PROPERTY,Vacant,False,False,1743,N,NATCHEZ,AVE,60707.0,1132589.37196697,1910886.95248985,36.0,25.0,25.0,41.91170636995308,-87.78834592318354,"(41.91170636995308, -87.78834592318353)",2011-01-05,25
Vacant/Abandoned Building,11-00024335,01/05/2011,Front,,Open,,Vacant,False,True,7010,S,DAMEN,AVE,60636.0,1164236.62811171,1858128.63622161,17.0,7.0,67.0,41.766321463030394,-87.6735719129804,"(41.76632146303039, -87.6735719129804)",2011-01-05,67
Vacant/Abandoned Building,11-00024494,01/05/2011,,,,,,,,4000,W,LAKE,ST,60624.0,1149680.11963064,1901439.64251033,28.0,11.0,26.0,41.88546682504653,-87.72580483818098,"(41.88546682504653, -87.72580483818099)",2011-01-05,26
Vacant/Abandoned Building,11-00024502,01/05/2011,Front,,Open,FRONT DOOR,Vacant,True,False,2218,W,HIGHLAND,AVE,60659.0,1160299.59469797,1942123.0600666,50.0,24.0,2.0,41.99689168796778,-87.68567927300656,"(41.99689168796778, -87.68567927300656)",2011-01-05,2
Vacant/Abandoned Building,11-00024539,01/05/2011,,,,,,,,1013,N,LECLAIRE,AVE,60651.0,1142175.09712154,1906264.07232366,37.0,15.0,25.0,41.898848128660156,-87.7532452453255,"(41.89884812866016, -87.7532452453255)",2011-01-05,25
Vacant/Abandoned Building,11-00024634,01/05/2011,Front,,Open,IS NOT SECURE AT ALL,Vacant,False,False,1662,N,MOZART,ST,60647.0,1157166.57897018,1910999.38832633,1.0,14.0,24.0,41.911550879520384,-87.69805307912618,"(41.91155087952038, -87.69805307912618)",2011-01-05,24
Vacant/Abandoned Building,11-00025702,01/05/2011,Rear,,Open,THE BASEMENT REAR DOOR IS OPEN AND FROZEN OPEN,Vacant,False,False,1938,W,DIVERSEY,PKWY,60614.0,1162944.42037439,1918605.78520752,32.0,19.0,5.0,41.932303934591715,-87.67661312589716,"(41.93230393459172, -87.67661312589715)",2011-01-05,7
Vacant/Abandoned Building,11-00026113,01/06/2011,Front,,Open,,Vacant,False,False,5722,S,JUSTINE,ST,60636.0,1166986.51007395,1866735.40998098,16.0,7.0,67.0,41.789881217645146,-87.66324674492655,"(41.78988121764515, -87.66324674492655)",2011-01-06,67
Vacant/Abandoned Building,11-00026118,01/06/2011,Front,,Open,,Vacant,False,False,5922,S,MORGAN,ST,60621.0,1170657.96168025,1865550.87441354,16.0,7.0,68.0,41.78655140363505,-87.64981914060725,"(41.786551403635045, -87.64981914060724)",2011-01-06,68
Vacant/Abandoned Building,11-00026122,01/06/2011,Front,,Open,,Vacant,False,False,6046,S,GREEN,ST,60621.0,1171673.67261987,1864753.58889248,16.0,7.0,68.0,41.784341343655385,-87.64611838929557,"(41.784341343655385, -87.64611838929557)",2011-01-06,68
Vacant/Abandoned Building,11-00026126,01/06/2011,Front,,Open,,Vacant,False,False,6734,S,PARNELL,AVE,60621.0,1173729.54146925,1860252.43619224,6.0,7.0,68.0,41.771944336910636,-87.63871409546572,"(41.77194433691063, -87.63871409546572)",2011-01-06,68
Vacant/Abandoned Building,11-00026136,01/06/2011,Front,,Open,,Vacant,False,False,1813,S,RUBLE,ST,60616.0,1172097.59979456,1891416.0434992001,25.0,12.0,31.0,41.85749635155649,-87.64377959139824,"(41.85749635155649, -87.64377959139824)",2011-01-06,31
Vacant/Abandoned Building,11-00026157,01/06/2011,Front,,Open,,Vacant,False,False,10734,S,EBERHART,AVE,60628.0,1181481.34863293,1833887.18391874,9.0,5.0,49.0,41.69941969798133,-87.6111096454555,"(41.69941969798133, -87.6111096454555)",2011-01-06,49
Vacant/Abandoned Building,11-00026478,01/06/2011,Front,,Open,FRONT,Vacant,False,False,309,W,106TH,ST,60628.0,1176053.64057082,1834637.7714203,34.0,5.0,49.0,41.7016026005296,-87.63096100807776,"(41.70160260052959, -87.63096100807775)",2011-01-06,49
Vacant/Abandoned Building,11-00026595,01/06/2011,,,,,,,,6141,S,PRAIRIE,AVE,60637.0,1179093.90988131,1864341.43248817,20.0,3.0,40.0,41.78304438318285,-87.61892561351485,"(41.78304438318284, -87.61892561351485)",2011-01-06,40
Vacant/Abandoned Building,11-00026659,01/06/2011,Front,,Open,2ND FLOOR WINDOWS OPEN,Vacant,False,True,8512,S,PEORIA,ST,60620.0,1171796.51857463,1848394.85016868,21.0,6.0,71.0,41.73944823148737,-87.64614712459709,"(41.739448231487366, -87.64614712459709)",2011-01-06,71
Vacant/Abandoned Building,11-00026683,01/06/2011,Front,,Open,REAR AND FRONT DOOR,Vacant,False,False,7362,S,COLES,AVE,60649.0,1194986.33568843,1856912.63987331,7.0,3.0,43.0,41.76228216377857,-87.56090454536827,"(41.76228216377857, -87.56090454536827)",2011-01-06,43
Vacant/Abandoned Building,11-00026933,01/06/2011,Front,,Boarded,REAR,Vacant,False,True,4921,W,POTOMAC,AVE,60651.0,1143322.59663062,1908199.78691027,37.0,25.0,25.0,41.90413857891389,-87.74898204886921,"(41.904138578913894, -87.74898204886922)",2011-01-06,25
Vacant/Abandoned Building,11-00027425,01/06/2011,,,,,,,,10245,S,VERNON,AVE,60628.0,1181053.7524665,1837129.7408236,9.0,5.0,49.0,41.70832753353746,-87.6125759342488,"(41.70832753353746, -87.61257593424878)",2011-01-06,49
Vacant/Abandoned Building,11-00027427,01/06/2011,,,,,,,,223,W,104TH,PL,60628.0,1176632.70708052,1835648.25181322,34.0,5.0,49.0,41.70436252403231,-87.62881038968678,"(41.70436252403231, -87.62881038968678)",2011-01-06,49
Vacant/Abandoned Building,11-00027431,01/06/2011,Front,,Open,,Vacant,False,False,5542,S,RICHMOND,ST,60629.0,1157654.27122941,1867747.9230986,14.0,8.0,63.0,41.79285419508611,-87.69743809914154,"(41.79285419508611, -87.69743809914155)",2011-01-06,63
Vacant/Abandoned Building,11-00027463,01/06/2011,,,,,,,,9946,S,VAN VLISSINGEN,RD,60617.0,1191769.67672929,1839431.55989285,7.0,4.0,51.0,41.714391135709064,-87.573259672979,"(41.71439113570906, -87.57325967297902)",2011-01-06,51
Vacant/Abandoned Building,11-00027497,01/06/2011,Rear,,Open,,Vacant,False,False,3535,N,PLAINFIELD,AVE,60634.0,1120126.94491042,1922428.77243055,36.0,16.0,17.0,41.943586891546715,-87.83388317796991,"(41.94358689154672, -87.83388317796992)",2011-01-06,17
Vacant/Abandoned Building,11-00027531,01/06/2011,,,,,,,,3755,W,67TH,PL,60629.0,1152497.54708945,1859584.92318171,13.0,8.0,65.0,41.77055678322535,-87.71656208317377,"(41.77055678322535, -87.71656208317377)",2011-01-06,65
Vacant/Abandoned Building,11-00027706,01/06/2011,Front,,Boarded,,Vacant,True,False,1121,S,WHIPPLE,ST,60612.0,1156194.71998598,1895076.11108125,28.0,11.0,29.0,41.86787560402605,-87.7020537546546,"(41.86787560402605, -87.70205375465459)",2011-01-06,29
Vacant/Abandoned Building,11-00027909,01/06/2011,Front,,Open,ALL AROUND,Vacant,False,True,717,N,CENTRAL PARK,AVE,60624.0,1152254.1540212,1904546.18338651,27.0,11.0,23.0,41.893941094585024,-87.71627039696808,"(41.893941094585024, -87.71627039696808)",2011-01-06,23
Vacant/Abandoned Building,11-00028561,01/06/2011,Front,,Boarded,NOT AT ALL,Vacant,True,False,821,W,33RD,ST,60608.0,1171250.11993329,1883144.37259319,11.0,9.0,60.0,41.83481681959361,-87.64713291517292,"(41.834816819593605, -87.64713291517292)",2011-01-06,60
Vacant/Abandoned Building,11-00028609,01/06/2011,Front,,Open,DOORS,Vacant,False,False,32,E,117TH,ST,60628.0,1178534.10770992,1827385.23002497,9.0,5.0,53.0,41.68164470911295,-87.62209764198816,"(41.681644709112945, -87.62209764198816)",2011-01-06,53
Vacant/Abandoned Building,11-00028711,01/06/2011,Front,,Open,UNSECURED WINDOWS AND DOORS,Vacant,False,True,4855,S,SPRINGFIELD,AVE,60632.0,1151187.42989988,1872147.06340833,14.0,8.0,57.0,41.805054900930465,-87.7210365826746,"(41.805054900930465, -87.72103658267459)",2011-01-06,57
Vacant/Abandoned Building,11-00029243,01/06/2011,Front,,Open,FRONT DOOR,Occupied,False,True,6120,S,MENARD,AVE,60638.0,1138784.45728447,1863390.16112333,13.0,8.0,64.0,41.78125790768088,-87.7667379184836,"(41.78125790768088, -87.7667379184836)",2011-01-06,64
Vacant/Abandoned Building,11-00029544,01/06/2011,Front,,Open,FRONT,Vacant,False,True,4936,W,CORTEZ,ST,60651.0,1143260.5417086,1906532.0073785998,37.0,15.0,25.0,41.89956316398221,-87.74925170588533,"(41.8995631639822, -87.74925170588533)",2011-01-06,25
Vacant/Abandoned Building,11-00029553,01/06/2011,Front,,Open,,Vacant,False,True,8512,S,BURLEY,AVE,60617.0,1199289.60636819,1849152.22701318,10.0,4.0,46.0,41.740879948763904,-87.54539332470999,"(41.74087994876391, -87.54539332470999)",2011-01-06,46
Vacant/Abandoned Building,11-00029575,01/06/2011,Front,,Open,,Vacant,False,True,8328,S,MACKINAW,AVE,60617.0,1199921.29489544,1850387.08639204,10.0,4.0,46.0,41.74425259482996,-87.5430373763247,"(41.74425259482996, -87.54303737632472)",2011-01-06,46
Vacant/Abandoned Building,11-00029581,01/06/2011,Front,,Open,,Vacant,False,False,8527,S,MACKINAW,AVE,60617.0,1199951.10749946,1849067.1273117,10.0,4.0,46.0,41.7406297830931,-87.54297256269642,"(41.7406297830931, -87.54297256269642)",2011-01-06,46
Vacant/Abandoned Building,11-00029652,01/06/2011,Front,,Open,,Vacant,False,True,8448,S,GREEN BAY,AVE,60617.0,1200268.14620844,1849598.4499132,10.0,4.0,46.0,41.742079773437204,-87.54179308691951,"(41.7420797734372, -87.54179308691951)",2011-01-06,46
Vacant/Abandoned Building,11-00029836,01/06/2011,Front,,Open,DOORS,Vacant,False,False,1631,S,CENTRAL PARK,AVE,60623.0,1152641.39169011,1891596.99001582,24.0,10.0,29.0,41.858399463696365,-87.71519070338144,"(41.858399463696365, -87.71519070338144)",2011-01-06,29
Vacant/Abandoned Building,11-00029912,01/06/2011,Front,,Open,,Vacant,False,False,8410,S,BURLEY,AVE,60617.0,1199272.28892865,1849827.25682269,10.0,4.0,46.0,41.742732714339105,-87.54543412842136,"(41.742732714339105, -87.54543412842136)",2011-01-06,46
Vacant/Abandoned Building,11-00030185,01/06/2011,Front,,Open,,Vacant,False,False,4520,W,ADAMS,ST,60624.0,1146200.33772457,1898629.11410522,28.0,11.0,26.0,41.87782129738017,-87.73865489552985,"(41.877821297380166, -87.73865489552985)",2011-01-06,26
Vacant/Abandoned Building,11-00030450,01/06/2011,,,,,,,,541,W,66TH,ST,60621.0,1173814.33697411,1861139.27052375,6.0,7.0,68.0,41.77437603239335,-87.63837699373238,"(41.77437603239335, -87.63837699373238)",2011-01-06,68
Vacant/Abandoned Building,11-00030514,01/06/2011,,,,,,,,10218,S,CHARLES,ST,60643.0,1168272.16929955,1837109.0207133,19.0,22.0,72.0,41.708554719797775,-87.65938348865323,"(41.708554719797775, -87.65938348865323)",2011-01-06,72
Vacant/Abandoned Building,11-00030539,01/06/2011,Front,,Open,,Vacant,False,False,1856,N,SHEFFIELD,AVE,60614.0,1169346.11651191,1912433.03968835,32.0,18.0,7.0,41.91522863834353,-87.65326771479765,"(41.91522863834353, -87.65326771479766)",2011-01-06,7
Vacant/Abandoned Building,11-00030553,01/06/2011,Front,,Boarded,,Vacant,False,False,5146,S,LAVERGNE,AVE,60638.0,1143897.66932996,1870038.98201331,23.0,8.0,56.0,41.799409386610925,-87.74782541574983,"(41.799409386610925, -87.74782541574984)",2011-01-06,56
Vacant/Abandoned Building,11-00030838,01/06/2011,Front,,Open,FRONT AND REAR,Vacant,,True,6511,S,RHODES,AVE,60637.0,1181020.84671262,1861961.20330124,20.0,3.0,42.0,41.77646865569454,-87.6119341230604,"(41.77646865569455, -87.6119341230604)",2011-01-06,42
Vacant/Abandoned Building,11-00030858,01/06/2011,Rear,,Open,BACK DOOR IS OPEN,Vacant,False,False,5234,S,PAULINA,ST,60609.0,1165897.95688157,1869994.27989799,16.0,9.0,61.0,41.79884716374518,-87.66714555964712,"(41.79884716374518, -87.66714555964712)",2011-01-06,61
Vacant/Abandoned Building,11-00030871,01/06/2011,,,,,,,,10342,S,EMERALD,AVE,60628.0,1173136.62283087,1836274.9320666,34.0,22.0,49.0,41.706160001156654,-87.64159402742555,"(41.70616000115666, -87.64159402742557)",2011-01-06,49
Vacant/Abandoned Building,11-00031106,01/06/2011,Front,,Open,FRONT,Vacant,False,True,7746,S,COLES,AVE,60649.0,1196963.70179813,1854368.33143115,7.0,4.0,43.0,41.755251451849375,-87.55374189751512,"(41.755251451849375, -87.55374189751512)",2011-01-06,43
Vacant/Abandoned Building,11-00031829,01/07/2011,Front,,Open,FRONT & REAR,Vacant,False,True,8526,S,BUFFALO,AVE,60617.0,1199620.77437712,1849065.44077962,10.0,4.0,46.0,41.740633473968785,-87.54418289808653,"(41.74063347396879, -87.54418289808653)",2011-01-07,46
Vacant/Abandoned Building,11-00031831,01/07/2011,Front,,Open,FRONT & REAR,Vacant,False,False,8531,S,BUFFALO,AVE,60617.0,1199621.67437712,1849031.74077962,10.0,4.0,46.0,41.740540976099055,-87.544180732915,"(41.740540976099055, -87.544180732915)",2011-01-07,46
Vacant/Abandoned Building,11-00032130,01/07/2011,Rear,,Open,,Vacant,False,True,7917,S,MARQUETTE,AVE,60617.0,1195553.86003108,1852994.85000918,7.0,4.0,46.0,41.75151745645198,-87.5589537872245,"(41.75151745645198, -87.5589537872245)",2011-01-07,46
Vacant/Abandoned Building,11-00032146,01/07/2011,Front,,Open,FRONT DOOR  WIDE  OPEN,Vacant,True,True,8406,S,MANISTEE,AVE,60617.0,1195955.46470628,1849765.98277604,7.0,4.0,46.0,41.74264726615982,-87.55758880200673,"(41.74264726615982, -87.55758880200673)",2011-01-07,46
Vacant/Abandoned Building,11-00032246,01/07/2011,Front,,Open,,Vacant,False,False,2910,E,78TH,PL,60649.0,1197274.13939926,1853419.58947748,7.0,4.0,43.0,41.752640311527344,-87.5526358016147,"(41.75264031152734, -87.55263580161471)",2011-01-07,43
Vacant/Abandoned Building,11-00032251,01/07/2011,Front,,Open,,Vacant,False,False,2915,E,78TH,PL,60649.0,1197309.33939926,1853448.08947748,7.0,4.0,43.0,41.75271764100864,-87.55250586324728,"(41.75271764100863, -87.55250586324728)",2011-01-07,43
Vacant/Abandoned Building,11-00032252,01/07/2011,Front,,Open,,Vacant,False,False,2921,E,78TH,PL,60649.0,1197351.63939926,1853482.28947748,7.0,4.0,43.0,41.75281043469275,-87.55234971692491,"(41.75281043469275, -87.55234971692492)",2011-01-07,43
Vacant/Abandoned Building,11-00032512,01/07/2011,Front,,Open,,Vacant,False,False,900,W,79TH,ST,60620.0,1171676.80471357,1852459.94191267,17.0,6.0,71.0,41.75060600631601,-87.64646684974787,"(41.75060600631601, -87.64646684974787)",2011-01-07,71
Vacant/Abandoned Building,11-00032677,01/07/2011,Front,,Open,FRONT,Vacant,False,True,5475,W,LAKE,ST,60644.0,1139472.5968978999,1902020.77077325,28.0,15.0,25.0,41.88725369948249,-87.76327509894396,"(41.88725369948249, -87.76327509894395)",2011-01-07,25
Vacant/Abandoned Building,11-00033462,01/07/2011,Front,,Open,,Vacant,False,False,6325,S,JUSTINE,ST,60636.0,1167089.24769598,1862782.92720647,16.0,7.0,67.0,41.779032919048056,-87.66298302436941,"(41.779032919048056, -87.6629830243694)",2011-01-07,67
Vacant/Abandoned Building,11-00033548,01/07/2011,Rear,,Open,REAR,Vacant,False,False,10750,S,MICHIGAN,AVE,60628.0,1178798.32403281,1834041.8417327,9.0,5.0,49.0,41.69990542116854,-87.62092895066642,"(41.69990542116854, -87.62092895066642)",2011-01-07,49
Vacant/Abandoned Building,11-00033551,01/07/2011,Rear,,Open,,Vacant,False,False,8330,S,PAXTON,AVE,60617.0,1192297.1231198,1850170.44263211,8.0,4.0,46.0,41.74384685574565,-87.57097964603552,"(41.743846855745645, -87.57097964603551)",2011-01-07,46
Vacant/Abandoned Building,11-00033903,01/07/2011,Front,,Open,FRONT AND REAR,Vacant,False,True,3854,W,49TH,ST,60632.0,1151383.13498777,1871860.48002643,14.0,8.0,57.0,41.80426464658273,-87.72032630732163,"(41.80426464658273, -87.72032630732163)",2011-01-07,57
Vacant/Abandoned Building,11-00034257,01/07/2011,Rear,,Open,THE ENTRY POINT IS THE REAR BASEMENT.,Vacant,False,True,6726,S,LOOMIS,BLVD,60636.0,1168154.70292478,1860149.7985663002,17.0,7.0,67.0,41.7717844248696,-87.65915264300634,"(41.771784424869594, -87.65915264300634)",2011-01-07,67
Vacant/Abandoned Building,11-00034376,01/07/2011,Front,,Open,SIDE ENTRANCE,Vacant,False,False,4858,S,WINCHESTER,AVE,60609.0,1164173.61878436,1872454.93399612,20.0,9.0,61.0,41.805635993389146,-87.67339982233395,"(41.80563599338915, -87.67339982233393)",2011-01-07,61
Vacant/Abandoned Building,11-00034526,01/07/2011,,,,,,,,5226,S,JUSTINE,ST,60609.0,1166890.46541693,1870070.04957846,16.0,9.0,61.0,41.79903391917193,-87.6635036419151,"(41.799033919171926, -87.6635036419151)",2011-01-07,61
Vacant/Abandoned Building,11-00034533,01/07/2011,Front,,Open,FRONT,Vacant,False,False,6726,S,ELIZABETH,ST,60636.0,1169148.13999728,1860177.17002354,17.0,7.0,67.0,41.77183810806998,-87.65551023228086,"(41.77183810806998, -87.65551023228086)",2011-01-07,67
Vacant/Abandoned Building,11-00034636,01/07/2011,Front,,Open,,Vacant,False,True,9122,S,THROOP,ST,60620.0,1169262.95691911,1844278.2499286,21.0,22.0,73.0,41.72820683068751,-87.65554845203917,"(41.728206830687505, -87.65554845203917)",2011-01-07,73
Vacant/Abandoned Building,11-00034680,01/07/2011,Front,,Open,FRONT,Vacant,False,True,4013,W,ARTHINGTON,ST,60624.0,1149765.26061617,1895811.68999911,24.0,11.0,26.0,41.87002143712177,-87.72563851335134,"(41.87002143712177, -87.72563851335134)",2011-01-07,26
Vacant/Abandoned Building,11-00034979,01/07/2011,Front,,Open,,Vacant,False,False,3633,S,STATE,ST,60609.0,1176892.03827973,1880856.30986851,3.0,2.0,35.0,41.82841264995667,-87.6265003680941,"(41.82841264995667, -87.62650036809409)",2011-01-07,35
Vacant/Abandoned Building,11-00035702,01/07/2011,Front,,Open,,Vacant,False,False,6401,S,CICERO,AVE,60638.0,1145481.13446985,1861733.06378585,13.0,8.0,64.0,41.77658684354357,-87.74222777055144,"(41.77658684354357, -87.74222777055144)",2011-01-07,64
Vacant/Abandoned Building,11-00035853,01/07/2011,Rear,,Open,REAR,Vacant,False,False,3854,W,ARTHINGTON,ST,60624.0,1150848.45237751,1895758.02341638,24.0,11.0,26.0,41.8698530583633,-87.72166316048386,"(41.8698530583633, -87.72166316048386)",2011-01-07,26
Vacant/Abandoned Building,11-00036176,01/07/2011,Rear,,Boarded,REAR,Vacant,False,True,1454,S,AVERS,AVE,60623.0,1150946.80770606,1892739.67120219,24.0,10.0,29.0,41.86156842639115,-87.72138105816296,"(41.861568426391145, -87.72138105816296)",2011-01-07,29
Vacant/Abandoned Building,11-00036185,01/07/2011,Rear,,Boarded,REAR,Vacant,False,True,1502,S,AVERS,AVE,60623.0,1150956.50770606,1892423.67120219,24.0,10.0,29.0,41.860701095350045,-87.7213537193773,"(41.860701095350045, -87.72135371937732)",2011-01-07,29
Vacant/Abandoned Building,11-00036242,01/07/2011,Rear,,Open,PEOPLE INOUT ALL  TIME,Vacant,,True,6215,S,WOOD,ST,,1165414.08537639,1863468.34038502,15.0,7.0,67.0,41.78094945180829,-87.6691049244953,"(41.78094945180829, -87.6691049244953)",2011-01-07,67
Vacant/Abandoned Building,11-00036469,01/07/2011,Front,,Open,FRONT AND REAR,Vacant,False,True,5147,W,CONCORD,PL,,1141912.35917739,1910486.5800285998,37.0,25.0,25.0,41.91044004023834,-87.75410556017609,"(41.91044004023834, -87.75410556017609)",2011-01-07,25
Vacant/Abandoned Building,11-00036477,01/07/2011,Front,,Open,FRONT AND REAR,Vacant,False,True,5141,W,CONCORD,PL,,1141961.95917739,1910487.6800286,37.0,25.0,25.0,41.91044213947754,-87.75392331893974,"(41.91044213947754, -87.75392331893974)",2011-01-07,25
Vacant/Abandoned Building,11-00036521,01/07/2011,Front,,Open,,Vacant,False,True,4832,W,SCHOOL,ST,60641.0,1143576.12398133,1921503.58503003,38.0,16.0,15.0,41.940640815092344,-87.74771703645992,"(41.94064081509234, -87.74771703645992)",2011-01-07,15
Vacant/Abandoned Building,11-00036645,01/07/2011,Front,,Open,ALL OVER,Vacant,False,True,5227,S,MICHIGAN,AVE,60615.0,1178046.58989581,1870289.19999918,3.0,2.0,40.0,41.799389447761605,-87.62258511568307,"(41.7993894477616, -87.62258511568307)",2011-01-07,40
Vacant/Abandoned Building,11-00036661,01/07/2011,Front,,Open,ALL OVER,Vacant,False,True,5244,S,MICHIGAN,AVE,60615.0,1178049.38989581,1870184.59999918,3.0,2.0,40.0,41.799102352100576,-87.62257801924251,"(41.79910235210058, -87.62257801924251)",2011-01-07,40
