,CREATION DATE,STATUS,COMPLETION DATE,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,CURRENT ACTIVITY,MOST RECENT ACTION,NUMBER OF POTHOLES FILLED ON BLOCK,STREET ADDRESS,ZIP,X COORDINATE,Y COORDINATE,Ward,Police District,Community Area,SSA,LATITUDE,LONGITUDE,LOCATION,date
30,01/01/2011,Completed,01/05/2011,11-00002285,Pot Hole in Street,Dispatch Crew,Pothole Patched,29.0,7600 S EAST END AVE,60649.0,1188854.28006683,1854923.79008133,8.0,4.0,43.0,,41.756880566457546,-87.58358699031866,"(41.756880566457546, -87.58358699031866)",2011-01-01
31,01/01/2011,Completed,01/05/2011,11-00002353,Pot Hole in Street,Dispatch Crew,Pothole Patched,4.0,5805 N ODELL AVE,60631.0,1126359.58562351,1937717.04622143,41.0,16.0,10.0,,41.985549213927406,-87.81049893731587,"(41.985549213927406, -87.81049893731586)",2011-01-01
32,01/01/2011,Completed,01/05/2011,11-00002355,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,5720 N OCTAVIA AVE,60631.0,1126633.44858547,1937329.05141036,41.0,16.0,10.0,,41.98456201435575,-87.80980049807322,"(41.98456201435575, -87.80980049807322)",2011-01-01
33,01/01/2011,Completed,01/05/2011,11-00003109,Pot Hole in Street,Dispatch Crew,Pothole Patched,14.0,5476 N SAYRE AVE,60656.0,1128945.07842898,1935962.12402938,41.0,16.0,10.0,,41.98089690584651,-87.80130393358452,"(41.980896905846514, -87.80130393358452)",2011-01-01
34,01/01/2011,Completed,01/05/2011,11-00003242,Pot Hole in Street,Dispatch Crew,Pothole Patched,2.0,200 E 47TH ST,60653.0,1178390.79350649,1873907.72766929,3.0,2.0,38.0,56.0,41.80942185653226,-87.62113407842487,"(41.80942185653226, -87.62113407842487)",2011-01-01
35,01/01/2011,Completed,01/05/2011,11-00003303,Pot Hole in Street,Dispatch Crew,Completed,0.0,1 W CULLERTON ST,60616.0,1176635.03956858,1890705.92472214,3.0,1.0,33.0,,41.8553357978789,-87.6272199799168,"(41.855335797878894, -87.6272199799168)",2011-01-01
36,01/01/2011,Completed,01/06/2011,11-00001463,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,3038 W DIVERSEY AVE,60647.0,1155521.6863796,1918457.84861518,35.0,14.0,21.0,,41.93215761815935,-87.70413181433115,"(41.93215761815935, -87.70413181433115)",2011-01-01
37,01/01/2011,Completed,01/06/2011,11-00001719,Pot Hole in Street,Dispatch Crew,Pothole Patched,4.0,4751 N CENTRAL AVE,60630.0,1138141.58569982,1931126.22991127,45.0,16.0,15.0,,41.967445382174155,-87.76731998943922,"(41.967445382174155, -87.76731998943922)",2011-01-01
38,01/01/2011,Completed,01/06/2011,11-00001726,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,5500 W LAWRENCE AVE,60630.0,1138801.8397151001,1931370.49230353,45.0,16.0,11.0,,41.96791605355328,-87.76508034348919,"(41.96791605355328, -87.76508034348919)",2011-01-01
39,01/01/2011,Completed,01/06/2011,11-00002076,Pot Hole in Street,Dispatch Crew,Pothole Patched,10.0,5149 N MILWAUKEE AVE,60630.0,1138470.90227079,1933604.09947639,45.0,16.0,11.0,,41.97403669023848,-87.76609654029544,"(41.97403669023848, -87.76609654029544)",2011-01-01
40,01/01/2011,Completed,01/06/2011,11-00002081,Pot Hole in Street,Dispatch Crew,Pothole Patched,12.0,4857 W BERTEAU AVE,60641.0,1143212.79948255,1927481.94330173,45.0,16.0,15.0,28.0,41.95693289558053,-87.7496193373106,"(41.956932895580536, -87.74961933731059)",2011-01-01
41,01/01/2011,Completed,01/06/2011,11-00002196,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,2700 S CALIFORNIA AVE,60608.0,1158143.14422238,1885870.43016652,12.0,10.0,30.0,25.0,41.8425062917781,-87.69529705865948,"(41.8425062917781, -87.69529705865949)",2011-01-01
42,01/01/2011,Completed,01/06/2011,11-00002553,Pot Hole in Street,Dispatch Crew,Pothole Patched,87.0,4900 W CORTEZ ST,60651.0,1143503.1417086,1906536.6073786,37.0,15.0,25.0,,41.899679762008226,-87.74848502642214,"(41.89967976200823, -87.74848502642214)",2011-01-01
43,01/01/2011,Completed,01/06/2011,11-00002979,Pot Hole in Street,Dispatch Crew,Pothole Patched,2.0,2520 W PERSHING RD,60632.0,1160204.22181987,1878723.21159637,12.0,9.0,58.0,,41.82302135960733,-87.68817434548033,"(41.823021359607324, -87.68817434548033)",2011-01-01
44,01/01/2011,Completed,01/07/2011,11-00002446,Pot Hole in Street,Dispatch Crew,Pothole Patched,2.0,1200 N CHERRY AVE,60642.0,1169152.64759998,1908176.29913287,32.0,18.0,8.0,,41.90353862601486,-87.65426278792667,"(41.90353862601486, -87.65426278792667)",2011-01-01
45,01/01/2011,Completed,01/07/2011,11-00002448,Pot Hole in Street,Dispatch Crew,Pothole Patched,4.0,1016 W DIVISION ST,60642.0,1169421.34709306,1908184.53412012,32.0,18.0,8.0,,41.903677740816114,-87.65312436877392,"(41.90367774081611, -87.65312436877392)",2011-01-01
46,01/01/2011,Completed,01/07/2011,11-00002450,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,960 W DIVISION ST,60642.0,1169742.34709306,1908194.23412012,32.0,18.0,8.0,,41.9036896855826,-87.65247659322789,"(41.9036896855826, -87.65247659322787)",2011-01-01
47,01/01/2011,Completed,01/07/2011,11-00003353,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,6934 W HIGHLAND AVE,60631.0,1129436.14758382,1941462.16830037,41.0,16.0,10.0,,41.99577607383965,-87.80006840070519,"(41.99577607383965, -87.80006840070519)",2011-01-01
48,01/01/2011,Completed,01/07/2011,11-00003357,Pot Hole in Street,Dispatch Crew,Pothole Patched,5.0,800 W 99TH ST,60643.0,1172728.41839872,1839206.74299385,21.0,22.0,73.0,45.0,41.714323337011365,-87.64306671421937,"(41.71432333701137, -87.64306671421937)",2011-01-01
49,01/01/2011,Completed,01/10/2011,11-00003123,Pot Hole in Street,Dispatch Crew,Pothole Patched,2.0,342 N COLUMBUS DR,60601.0,1178298.32809411,1902581.23368375,42.0,1.0,32.0,,41.88807626630949,-87.62077570074172,"(41.88807626630949, -87.62077570074172)",2011-01-01
50,01/01/2011,Completed,01/10/2011,11-00003336,Pot Hole in Street,Dispatch Crew,Completed,0.0,7200 S PULASKI RD,60629.0,1150951.50217357,1856562.3586325,13.0,8.0,65.0,,41.76226471772864,-87.72245397159084,"(41.76226471772864, -87.72245397159084)",2011-01-01
51,01/01/2011,Completed,01/10/2011,11-00003366,Pot Hole in Street,Dispatch Crew,Completed,0.0,2600 S LOOMIS ST,60608.0,1167501.44530455,1887131.38211032,11.0,9.0,60.0,,41.845744391049436,-87.66088676451601,"(41.84574439104944, -87.66088676451601)",2011-01-01
52,01/01/2011,Completed,01/11/2011,11-00001731,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,6300 W HIGGINS AVE,60630.0,1133230.09011593,1934140.63337345,45.0,16.0,11.0,,41.97561346567042,-87.78540811888607,"(41.97561346567042, -87.78540811888608)",2011-01-01
53,01/01/2011,Completed,01/12/2011,11-00003458,Pot Hole in Street,Dispatch Crew,Complete Upon Arrival,0.0,1000 S CALIFORNIA AVE,60612.0,1157845.66383271,1895582.78849046,28.0,11.0,29.0,,41.869213667180084,-87.69612571202994,"(41.86921366718008, -87.69612571202993)",2011-01-01
54,01/01/2011,Completed,01/13/2011,11-00001953,Pot Hole in Street,Dispatch Crew,Pothole Patched,18.0,2232 W ERIE ST,60612.0,1161406.93781057,1904302.47179208,1.0,13.0,24.0,,41.893187924534246,-87.68321183828611,"(41.89318792453425, -87.68321183828611)",2011-01-01
55,01/01/2011,Completed,01/14/2011,11-00002544,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,2900 W DIVERSEY AVE,60647.0,1156561.49482297,1918475.90598826,35.0,14.0,21.0,,41.93218865908077,-87.7001357250977,"(41.932188659080765, -87.70013572509771)",2011-01-01
56,01/01/2011,Completed,01/14/2011,11-00002591,Pot Hole in Street,Dispatch Crew,Complete Upon Arrival,0.0,160 W RANDOLPH ST,60601.0,1175026.67551805,1901270.35573342,42.0,1.0,32.0,,41.88458179539359,-87.63283683999956,"(41.88458179539359, -87.63283683999957)",2011-01-01
57,01/01/2011,Completed,01/21/2011,11-00002744,Pot Hole in Street,Dispatch Crew,Pothole Patched,20.0,2402 W BELMONT AVE,60618.0,1159781.54847798,1921189.90440106,47.0,19.0,5.0,38.0,41.93957087677896,-87.68826214417868,"(41.93957087677896, -87.68826214417867)",2011-01-01
88,01/02/2011,Completed - Dup,01/03/2011,11-00003638,Pot Hole in Street,,,,3511 W 83RD PL,60652.0,1154435.25950092,1848995.19388784,18.0,8.0,70.0,,41.74134436665805,-87.70996197865429,"(41.74134436665805, -87.70996197865428)",2011-01-02
89,01/02/2011,Completed - Dup,01/03/2011,11-00003655,Pot Hole in Street,,,,4749 N CENTRAL AVE,60630.0,1138141.88569982,1931116.62991127,45.0,16.0,15.0,,41.967386590286324,-87.76731824322461,"(41.967386590286324, -87.76731824322461)",2011-01-02
90,01/02/2011,Completed - Dup,01/03/2011,11-00003656,Pot Hole in Street,,,,2151 W FULLERTON AVE,60647.0,1161199.61418002,1915917.31190196,32.0,14.0,22.0,,41.924853585823435,-87.68308102316949,"(41.924853585823435, -87.6830810231695)",2011-01-02
91,01/02/2011,Completed - Dup,01/03/2011,11-00003672,Pot Hole in Street,,,,341 N COLUMBUS DR,60601.0,1178307.38047035,1902572.1000208,42.0,1.0,32.0,,41.8878846470662,-87.6205117403242,"(41.8878846470662, -87.6205117403242)",2011-01-02
92,01/02/2011,Completed - Dup,01/03/2011,11-00003843,Pot Hole in Street,,,,7200 S PULASKI RD,60629.0,1150951.50217357,1856562.3586325,13.0,8.0,65.0,,41.76226471772864,-87.72245397159084,"(41.76226471772864, -87.72245397159084)",2011-01-02
93,01/02/2011,Completed - Dup,01/03/2011,11-00003855,Pot Hole in Street,,,,7310 S LAFAYETTE AVE,60621.0,1177097.19519434,1856533.3298994,6.0,7.0,69.0,,41.76147245161821,-87.62662707467787,"(41.76147245161821, -87.62662707467786)",2011-01-02
94,01/02/2011,Completed - Dup,01/03/2011,11-00003880,Pot Hole in Street,,,,9500 S JEFFERY AVE,60617.0,1191171.55419344,1842370.02181543,7.0,4.0,51.0,,41.722375907041005,-87.57549990332797,"(41.72237590704101, -87.57549990332795)",2011-01-02
95,01/02/2011,Completed - Dup,01/03/2011,11-00003903,Pot Hole in Street,,,,3200 W CHICAGO AVE,60651.0,1154894.66557278,1905152.88117411,27.0,11.0,23.0,,41.89566259250351,-87.70661920899883,"(41.89566259250351, -87.70661920899883)",2011-01-02
96,01/02/2011,Completed - Dup,01/03/2011,11-00003954,Pot Hole in Street,,,,9899 S VANDERPOEL AVE,60643.0,1166627.12969192,1839051.69247116,19.0,22.0,72.0,,41.71402220124287,-87.66522178348544,"(41.71402220124287, -87.66522178348544)",2011-01-02
97,01/02/2011,Completed - Dup,01/03/2011,11-00004044,Pot Hole in Street,,,,1300 W NORTH AVE,60642.0,1167418.21888339,1910782.96920462,32.0,14.0,24.0,,41.910850361975925,-87.6604450403902,"(41.91085036197593, -87.6604450403902)",2011-01-02
98,01/02/2011,Completed - Dup,01/03/2011,11-00004065,Pot Hole in Street,,,,9899 S VANDERPOEL AVE,60643.0,1166627.12969192,1839051.69247116,19.0,22.0,72.0,,41.71402220124287,-87.66522178348544,"(41.71402220124287, -87.66522178348544)",2011-01-02
99,01/02/2011,Completed - Dup,01/03/2011,11-00004075,Pot Hole in Street,,,,1600 N ELSTON AVE,60642.0,1166938.46533072,1910765.96671356,32.0,14.0,24.0,,41.91070699688122,-87.66232724459678,"(41.91070699688122, -87.66232724459678)",2011-01-02
100,01/02/2011,Completed - Dup,01/03/2011,11-00004100,Pot Hole in Street,,,,5835 N HARLEM AVE,60631.0,1127369.79548217,1938238.35798991,41.0,16.0,10.0,,41.98691248752528,-87.80675582898644,"(41.986912487525274, -87.80675582898643)",2011-01-02
101,01/02/2011,Completed - Dup,01/03/2011,11-00004221,Pot Hole in Street,,,,1300 W NORTH AVE,60642.0,1167418.21888339,1910782.96920462,32.0,14.0,24.0,,41.910850361975925,-87.6604450403902,"(41.91085036197593, -87.6604450403902)",2011-01-02
102,01/02/2011,Completed - Dup,01/03/2011,11-00004294,Pot Hole in Street,,,,2399 W NELSON ST,60618.0,1159835.90730535,1920192.62997937,1.0,19.0,5.0,,41.93661340873589,-87.68787107612783,"(41.93661340873589, -87.68787107612785)",2011-01-02
103,01/02/2011,Completed - Dup,01/03/2011,11-00004341,Pot Hole in Street,,,,3400 N CLARK ST,60657.0,1169173.36248219,1922758.63479501,44.0,19.0,6.0,17.0,41.94356094269125,-87.65376364321489,"(41.94356094269125, -87.65376364321489)",2011-01-02
104,01/02/2011,Completed - Dup,01/03/2011,11-00004366,Pot Hole in Street,,,,1600 N ELSTON AVE,60642.0,1166938.46533072,1910765.96671356,32.0,14.0,24.0,,41.91070699688122,-87.66232724459678,"(41.91070699688122, -87.66232724459678)",2011-01-02
105,01/02/2011,Completed - Dup,01/03/2011,11-00004373,Pot Hole in Street,,,,1100 W BELMONT AVE,60657.0,1168385.51056799,1921406.6515291,44.0,19.0,6.0,17.0,41.939982388877404,-87.65660031023073,"(41.939982388877404, -87.65660031023074)",2011-01-02
106,01/02/2011,Completed - Dup,01/03/2011,11-00004419,Pot Hole in Street,,,,1600 N ELSTON AVE,60642.0,1166938.46533072,1910765.96671356,32.0,14.0,24.0,,41.91070699688122,-87.66232724459678,"(41.91070699688122, -87.66232724459678)",2011-01-02
107,01/02/2011,Completed - Dup,01/03/2011,11-00004432,Pot Hole in Street,,,,7400 S PULASKI RD,60629.0,1150993.5300841,1854975.95051679,13.0,8.0,65.0,,41.75789699418589,-87.7223408785531,"(41.75789699418589, -87.72234087855311)",2011-01-02
108,01/02/2011,Completed - Dup,01/03/2011,11-00004590,Pot Hole in Street,,,,200 W NORTH AVE,60610.0,1174408.9113921002,1910991.53151972,43.0,18.0,7.0,48.0,41.91127114412669,-87.63476048021654,"(41.91127114412669, -87.63476048021654)",2011-01-02
109,01/02/2011,Completed - Dup,01/03/2011,11-00004615,Pot Hole in Street,,,,1117 W BELMONT AVE,60657.0,1168204.19087558,1921401.91729715,44.0,19.0,6.0,17.0,41.93975343419333,-87.65726822037789,"(41.93975343419333, -87.65726822037789)",2011-01-02
110,01/02/2011,Completed - Dup,01/03/2011,11-00004823,Pot Hole in Street,,,,1117 W BELMONT AVE,60657.0,1168204.19087558,1921401.91729715,44.0,19.0,6.0,17.0,41.93975343419333,-87.65726822037789,"(41.93975343419333, -87.65726822037789)",2011-01-02
111,01/02/2011,Completed - Dup,01/03/2011,11-00004929,Pot Hole in Street,,,,460 N CICERO AVE,60644.0,1144281.42340843,1902725.05991396,28.0,15.0,25.0,,41.88952204444095,-87.74576128194279,"(41.889522044440945, -87.74576128194278)",2011-01-02
112,01/02/2011,Completed - Dup,01/03/2011,11-00004939,Pot Hole in Street,,,,7300 S PULASKI RD,60629.0,1150968.26590217,1855929.58396917,13.0,8.0,65.0,,41.76042289090515,-87.72240628020184,"(41.76042289090515, -87.72240628020184)",2011-01-02
113,01/02/2011,Completed,01/03/2011,11-00003918,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,328 N LAKE SHORE DR,60601.0,1180122.63110619,1902262.41959965,42.0,1.0,32.0,,41.88709207291236,-87.61413825449037,"(41.88709207291236, -87.61413825449038)",2011-01-02
114,01/02/2011,Completed,01/03/2011,11-00004006,Pot Hole in Street,Dispatch Crew,Pothole Patched,8.0,7600 S NORMAL AVE,60620.0,1174278.64001773,1854525.52059008,17.0,6.0,69.0,,41.75612371818756,-87.63701569299756,"(41.75612371818756, -87.63701569299756)",2011-01-02
115,01/02/2011,Completed,01/03/2011,11-00004191,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,7400 S RACINE AVE,60636.0,1169602.62066788,1855719.67243262,17.0,7.0,67.0,,41.7595469084155,-87.65411774779255,"(41.7595469084155, -87.65411774779254)",2011-01-02
116,01/02/2011,Completed,01/03/2011,11-00004199,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,2300 S KOSTNER AVE,60623.0,1147419.0405153,1888326.14160539,22.0,10.0,29.0,,41.8494317157095,-87.73458824782318,"(41.8494317157095, -87.73458824782318)",2011-01-02
117,01/02/2011,Completed,01/03/2011,11-00004415,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,460 N CICERO AVE,60644.0,1144281.42340843,1902725.05991396,28.0,15.0,25.0,,41.88952204444095,-87.74576128194279,"(41.889522044440945, -87.74576128194278)",2011-01-02
118,01/02/2011,Completed,01/03/2011,11-00004441,Pot Hole in Street,Dispatch Crew,Pothole Patched,6.0,4400 W JACKSON BLVD,60624.0,1147102.72799495,1898323.7824918998,28.0,11.0,26.0,,41.877074587616356,-87.7354739683111,"(41.87707458761635, -87.73547396831111)",2011-01-02
119,01/02/2011,Completed,01/04/2011,11-00003595,Pot Hole in Street,Dispatch Crew,Pothole Patched,141.0,2948 N WESTERN AVE,60618.0,1159848.71997985,1919565.90977572,1.0,14.0,21.0,,41.935611332170346,-87.6881223255447,"(41.935611332170346, -87.68812232554471)",2011-01-02
120,01/02/2011,Completed,01/04/2011,11-00003729,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,4400 N AUSTIN AVE,60630.0,1135557.31662788,1928633.11680021,38.0,16.0,15.0,,41.96037196348516,-87.77716702391149,"(41.96037196348516, -87.7771670239115)",2011-01-02
121,01/02/2011,Completed,01/04/2011,11-00003836,Pot Hole in Street,Dispatch Crew, No Problem Found,0.0,4217 N AUSTIN AVE,60634.0,1135594.84588307,1927417.66801956,38.0,16.0,15.0,,41.95724936334162,-87.77677122094566,"(41.95724936334162, -87.77677122094566)",2011-01-02
122,01/02/2011,Completed,01/04/2011,11-00003957,Pot Hole in Street,Dispatch Crew,Pothole Patched,1.0,200 W FULLERTON DR,60614.0,1174659.21160331,1916310.493328,43.0,23.0,7.0,,41.92584737426361,-87.63377290382178,"(41.92584737426361, -87.63377290382176)",2011-01-02
123,01/02/2011,Completed,01/04/2011,11-00004156,Pot Hole in Street,Dispatch Crew,Pothole Patched,3.0,300 E CULLERTON ST,60616.0,1178385.87511004,1890752.60829396,2.0,1.0,33.0,,41.855645822540076,-87.62064028347044,"(41.855645822540076, -87.62064028347044)",2011-01-02
