,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
10448,04/01/2012,Completed,04/03/2012,12-00700519,Sanitation Code Violation,Garbage in alley,1828 N LOTUS AVE,60639.0,1139777.2064343,1911570.42090085,37.0,25.0,25.0,41.91345352159411,-87.76192288454426,"(41.913453521594114, -87.76192288454426)",2012-04-01
10449,04/01/2012,Completed,04/03/2012,12-00700730,Sanitation Code Violation,Other,3721 N HERMITAGE AVE,60613.0,1164014.29867883,1924753.74122516,47.0,19.0,6.0,41.94915170235547,-87.67250729820026,"(41.94915170235548, -87.67250729820026)",2012-04-01
10450,04/01/2012,Completed,04/03/2012,12-00700945,Sanitation Code Violation,Other,8006 S MARSHFIELD AVE,60620.0,1166734.54553135,1851619.67467406,21.0,6.0,71.0,41.74840703599308,-87.66460156518137,"(41.74840703599308, -87.66460156518137)",2012-04-01
10451,04/01/2012,Completed,04/03/2012,12-00701026,Sanitation Code Violation,Garbage in alley,1732 W 89TH ST,60620.0,1166225.14416573,1845662.09057477,21.0,22.0,71.0,41.73206940053846,-87.66663731700703,"(41.73206940053846, -87.66663731700703)",2012-04-01
10452,04/01/2012,Completed,04/03/2012,12-00701258,Sanitation Code Violation,Garbage in yard,1237 S MILLARD AVE,60623.0,1152234.26007647,1894217.75792898,24.0,10.0,29.0,41.865599186458404,-87.71661604283779,"(41.86559918645841, -87.7166160428378)",2012-04-01
10453,04/01/2012,Completed,04/03/2012,12-00701308,Sanitation Code Violation,Garbage in yard,1304 S CENTRAL PARK AVE,60623.0,1152580.20451131,1893723.42003322,24.0,10.0,29.0,41.864235840605076,-87.71535911838846,"(41.86423584060508, -87.71535911838845)",2012-04-01
10454,04/01/2012,Completed,04/04/2012,12-00700241,Sanitation Code Violation,Garbage in alley,5735 S HAMILTON AVE,60636.0,1163016.151975,1866608.16786817,15.0,7.0,67.0,41.789616043909575,-87.67780849852409,"(41.789616043909575, -87.6778084985241)",2012-04-01
10455,04/01/2012,Completed,04/04/2012,12-00700388,Sanitation Code Violation,Construction Site Cleanliness/Fence,3742 S ASHLAND AVE,60609.0,1166245.02779272,1879818.14997531,11.0,9.0,59.0,41.82579757194143,-87.66559284105041,"(41.82579757194143, -87.66559284105041)",2012-04-01
10456,04/01/2012,Completed,04/04/2012,12-00700691,Sanitation Code Violation,Garbage in alley,5251 S MAY ST,60609.0,1169543.91807081,1869969.36748024,16.0,9.0,61.0,41.798700484271336,-87.65377573975289,"(41.798700484271336, -87.65377573975287)",2012-04-01
10457,04/01/2012,Completed,04/04/2012,12-00701020,Sanitation Code Violation,Garbage in alley,5811 N WINTHROP AVE,60660.0,1167813.73252516,1938761.41872787,48.0,20.0,77.0,41.98750799294178,-87.6581354599346,"(41.98750799294178, -87.6581354599346)",2012-04-01
10458,04/01/2012,Completed,04/04/2012,12-00701092,Sanitation Code Violation,Other,3478 S ARCHER AVE,60608.0,1163087.76847074,1881588.84072268,11.0,9.0,59.0,41.830723296053186,-87.6771264784913,"(41.830723296053186, -87.6771264784913)",2012-04-01
10459,04/01/2012,Completed,04/09/2012,12-00700729,Sanitation Code Violation,Overflowing carts,2851 E 78TH ST,60649.0,1196594.30377419,1853797.19149657,7.0,4.0,43.0,41.75369338005357,-87.5551145462553,"(41.75369338005357, -87.5551145462553)",2012-04-01
10460,04/01/2012,Completed,04/09/2012,12-00700859,Sanitation Code Violation,Other,8007 S EXCHANGE AVE,60617.0,1197221.80537413,1852414.0838838,7.0,4.0,46.0,41.74988243428926,-87.55286100467626,"(41.74988243428926, -87.55286100467627)",2012-04-01
10461,04/01/2012,Completed,04/11/2012,12-00700861,Sanitation Code Violation,Garbage in yard,2959 E 80TH PL,60617.0,1197557.49748861,1852172.60472543,7.0,4.0,46.0,41.749211435460616,-87.55163895177554,"(41.749211435460616, -87.55163895177554)",2012-04-01
10462,04/01/2012,Completed,04/12/2012,12-00700553,Sanitation Code Violation,Other,12457 S EMERALD AVE,60628.0,1173584.03366577,1822256.47437274,34.0,5.0,53.0,41.66768127574628,-87.64036857261296,"(41.667681275746276, -87.64036857261296)",2012-04-01
10463,04/01/2012,Completed,04/12/2012,12-00700813,Sanitation Code Violation,Other,12501 S EMERALD AVE,60628.0,1173593.73366577,1821968.47437274,34.0,5.0,53.0,41.666890741696704,-87.64034154848837,"(41.6668907416967, -87.64034154848837)",2012-04-01
10530,04/02/2012,Completed - Dup,04/02/2012,12-00702058,Sanitation Code Violation,Dumpster not being emptied,7645 N SHERIDAN RD,60626.0,1165479.29972355,1950727.06071933,49.0,24.0,1.0,42.020392136782725,-87.66637874161457,"(42.02039213678273, -87.66637874161458)",2012-04-02
10531,04/02/2012,Completed - Dup,04/04/2012,12-00704033,Sanitation Code Violation,Other,5005 W LAWRENCE AVE,60630.0,1142114.01703206,1931450.99492256,45.0,16.0,15.0,41.96796467818483,-87.75284321951824,"(41.96796467818483, -87.75284321951823)",2012-04-02
10532,04/02/2012,Completed,04/02/2012,12-00701595,Sanitation Code Violation,Overflowing carts,5000 N SAWYER AVE,60625.0,1153808.5246728999,1933032.77769607,39.0,17.0,14.0,41.97207970887312,-87.70980077349337,"(41.97207970887312, -87.70980077349336)",2012-04-02
10533,04/02/2012,Completed,04/02/2012,12-00701883,Sanitation Code Violation,Overflowing carts,3648 W LELAND AVE,60625.0,1151120.66016671,1930984.11133385,33.0,17.0,14.0,41.96651129128597,-87.71973849618674,"(41.96651129128597, -87.71973849618674)",2012-04-02
10534,04/02/2012,Completed,04/02/2012,12-00702349,Sanitation Code Violation,Garbage in alley,1302 N MILWAUKEE AVE,60622.0,1164948.25009224,1908784.70996578,1.0,14.0,24.0,41.905311934313175,-87.6695286819971,"(41.90531193431317, -87.6695286819971)",2012-04-02
10535,04/02/2012,Completed,04/02/2012,12-00702824,Sanitation Code Violation,Other,5808 N BROADWAY,60660.0,1167256.68617485,1938716.96991165,48.0,20.0,77.0,41.98739805675139,-87.66018557764617,"(41.98739805675139, -87.66018557764619)",2012-04-02
10536,04/02/2012,Completed,04/02/2012,12-00702877,Sanitation Code Violation,Garbage in alley,4250 S WOLCOTT AVE,60609.0,1164392.32002699,1876686.83996653,12.0,9.0,61.0,41.817244222840074,-87.6724783543893,"(41.81724422284007, -87.6724783543893)",2012-04-02
10537,04/02/2012,Completed,04/02/2012,12-00705105,Sanitation Code Violation,Garbage in yard,3519 W MONTROSE AVE,60618.0,1152046.1839071,1929014.74382166,33.0,17.0,16.0,41.961088977814256,-87.7163876097834,"(41.961088977814256, -87.7163876097834)",2012-04-02
10538,04/02/2012,Completed,04/03/2012,12-00701909,Sanitation Code Violation,Dumpster not being emptied,1021 W ARMITAGE AVE,60614.0,1169093.32001191,1913475.17176565,32.0,18.0,7.0,41.91809380303157,-87.65416613677084,"(41.91809380303156, -87.65416613677084)",2012-04-02
10539,04/02/2012,Completed,04/03/2012,12-00701931,Sanitation Code Violation,Overflowing carts,2335 N OAKLEY AVE,60647.0,1160633.54968758,1915665.30120561,32.0,14.0,22.0,41.92428330828126,-87.68518696693987,"(41.92428330828126, -87.68518696693988)",2012-04-02
10540,04/02/2012,Completed,04/03/2012,12-00702040,Sanitation Code Violation,Garbage in alley,35 N LATROBE AVE,60644.0,1141384.73989756,1899772.69258919,28.0,15.0,25.0,41.88104962110857,-87.75630856588013,"(41.88104962110857, -87.75630856588013)",2012-04-02
10541,04/02/2012,Completed,04/03/2012,12-00702537,Sanitation Code Violation,Overflowing carts,6628 N TALMAN AVE,60645.0,1157455.86469476,1943881.40018936,50.0,24.0,2.0,42.00177518482726,-87.69609206371959,"(42.00177518482726, -87.69609206371959)",2012-04-02
10542,04/02/2012,Completed,04/03/2012,12-00702648,Sanitation Code Violation,Garbage in yard,4238 W CERMAK RD,60623.0,1148338.2145193,1889035.98169396,24.0,10.0,29.0,41.851455662283314,-87.73105218509535,"(41.85145566228331, -87.73105218509534)",2012-04-02
10543,04/02/2012,Completed,04/03/2012,12-00703134,Sanitation Code Violation,Garbage in yard,5552 W MONROE ST,60644.0,1139461.72640858,1899111.28987387,29.0,15.0,25.0,41.87926990891439,-87.76338597882747,"(41.87926990891438, -87.76338597882747)",2012-04-02
10544,04/02/2012,Completed,04/03/2012,12-00703292,Sanitation Code Violation,Garbage in yard,4236 W GRENSHAW ST,60624.0,1148319.80163274,1894699.96116674,24.0,11.0,29.0,41.86699867815716,-87.7309739201648,"(41.86699867815716, -87.73097392016479)",2012-04-02
10545,04/02/2012,Completed,04/03/2012,12-00703402,Sanitation Code Violation,Dumpster not being emptied,1538 S MILLARD AVE,60623.0,1152291.91062282,1892209.12689037,24.0,10.0,29.0,41.860086135790354,-87.71645738666086,"(41.86008613579035, -87.71645738666086)",2012-04-02
10546,04/02/2012,Completed,04/03/2012,12-00703434,Sanitation Code Violation,Dumpster not being emptied,3638 W 16TH ST,60623.0,1152282.65937621,1891798.01852205,24.0,10.0,29.0,41.85895818899391,-87.71650218748303,"(41.85895818899391, -87.71650218748303)",2012-04-02
10547,04/02/2012,Completed,04/03/2012,12-00704093,Sanitation Code Violation,,7016 N OLEANDER AVE,60631.0,1125109.7789733,1945986.47987629,41.0,16.0,9.0,42.00815064281416,-87.81504433972488,"(42.00815064281416, -87.81504433972488)",2012-04-02
10548,04/02/2012,Completed,04/03/2012,12-00704546,Sanitation Code Violation,Other,4735 S LANGLEY AVE,60615.0,1181729.57656951,1873769.57309591,4.0,2.0,38.0,41.80885551875054,-87.60897124196968,"(41.80885551875054, -87.60897124196967)",2012-04-02
10549,04/02/2012,Completed,04/03/2012,12-00704631,Sanitation Code Violation,Other,4746 S LANGLEY AVE,60615.0,1181731.37656951,1873695.97309591,4.0,2.0,38.0,41.808653512810686,-87.60896691528156,"(41.808653512810686, -87.60896691528156)",2012-04-02
10550,04/02/2012,Completed,04/03/2012,12-00705099,Sanitation Code Violation,Garbage in alley,1456 W WINNEMAC AVE,60640.0,1165551.29708697,1933608.02022352,46.0,20.0,3.0,41.97341554758837,-87.66660430898341,"(41.97341554758837, -87.66660430898341)",2012-04-02
10551,04/02/2012,Completed,04/03/2012,12-00705174,Sanitation Code Violation,,2406 N LOREL AVE,60639.0,1140317.85877517,1915479.66318655,31.0,25.0,19.0,41.92417100929259,-87.75984056992449,"(41.92417100929259, -87.75984056992449)",2012-04-02
10552,04/02/2012,Completed,04/03/2012,12-00705361,Sanitation Code Violation,,2721 W BERWYN AVE,60625.0,1157257.3792819,1935090.91058093,40.0,20.0,4.0,41.97765774903303,-87.69706253214014,"(41.97765774903303, -87.69706253214014)",2012-04-02
10553,04/02/2012,Completed,04/03/2012,12-00705511,Sanitation Code Violation,Garbage in alley,7020 S WESTERN AVE,60636.0,1161587.76917929,1858046.01860904,17.0,8.0,66.0,41.76615009327817,-87.68328328791756,"(41.76615009327817, -87.68328328791756)",2012-04-02
10554,04/02/2012,Completed,04/03/2012,12-00706176,Sanitation Code Violation,Other,10338 S AVENUE F,60617.0,1203490.1200940001,1837036.75980143,10.0,4.0,52.0,41.70752768321828,-87.53041742948666,"(41.70752768321828, -87.53041742948665)",2012-04-02
10555,04/02/2012,Completed,04/03/2012,12-00706569,Sanitation Code Violation,Garbage in yard,3350 W POTOMAC AVE,60651.0,1154125.93339262,1908457.92703162,26.0,14.0,23.0,41.90463813959208,-87.70929142252169,"(41.90463813959208, -87.70929142252169)",2012-04-02
10556,04/02/2012,Completed,04/03/2012,12-00706573,Sanitation Code Violation,Garbage in alley,3350 W POTOMAC AVE,60651.0,1154125.93339262,1908457.92703162,26.0,14.0,23.0,41.90463813959208,-87.70929142252169,"(41.90463813959208, -87.70929142252169)",2012-04-02
10557,04/02/2012,Completed,04/03/2012,12-00706790,Sanitation Code Violation,Garbage in alley,8100 S INGLESIDE AVE,60619.0,1183971.33743108,1851490.31977971,8.0,6.0,44.0,41.747667097227115,-87.6014445048263,"(41.74766709722712, -87.6014445048263)",2012-04-02
10558,04/02/2012,Completed,04/03/2012,12-00706806,Sanitation Code Violation,Other,129 N LONG AVE,60644.0,1140313.68140074,1900526.73568423,28.0,15.0,25.0,41.88313850512785,-87.76022298906706,"(41.88313850512785, -87.76022298906706)",2012-04-02
10559,04/02/2012,Completed,04/03/2012,12-00706952,Sanitation Code Violation,Other,7500 W DEVON AVE,60631.0,1125532.9869066998,1941946.280711,41.0,16.0,9.0,41.99705691568647,-87.81357746022745,"(41.99705691568647, -87.81357746022745)",2012-04-02
10560,04/02/2012,Completed,04/03/2012,12-00707052,Sanitation Code Violation,Garbage in alley,9200 S HARPER AVE,60619.0,1188053.83312289,1844285.40719491,8.0,4.0,48.0,41.72779982833977,-87.58671424528153,"(41.72779982833977, -87.58671424528151)",2012-04-02
10561,04/02/2012,Completed,04/03/2012,12-00707099,Sanitation Code Violation,Overflowing carts,2528 N MONITOR AVE,60639.0,1136963.04878714,1916207.63536936,30.0,25.0,19.0,41.92622955384429,-87.77215019637923,"(41.926229553844294, -87.77215019637922)",2012-04-02
10562,04/02/2012,Completed,04/04/2012,12-00701863,Sanitation Code Violation,Dumpster not being emptied,1824 N LINCOLN PARK,60614.0,1173971.23009588,1912464.14802065,43.0,18.0,7.0,41.915212106347006,-87.63627475618459,"(41.91521210634701, -87.63627475618459)",2012-04-02
10563,04/02/2012,Completed,04/04/2012,12-00703275,Sanitation Code Violation,Garbage in yard,6139 W GUNNISON ST,60630.0,1134161.96583361,1931588.10029795,38.0,16.0,15.0,41.96848502965185,-87.78207954103718,"(41.96848502965185, -87.78207954103718)",2012-04-02
10564,04/02/2012,Completed,04/04/2012,12-00703925,Sanitation Code Violation,Construction Site Cleanliness/Fence,3621 S WOLCOTT AVE,60609.0,1164278.67001815,1880680.71297416,11.0,9.0,59.0,41.82820624995002,-87.6727826194687,"(41.82820624995002, -87.6727826194687)",2012-04-02
10565,04/02/2012,Completed,04/04/2012,12-00705608,Sanitation Code Violation,,2701 S ARCHER AVE,60608.0,1169910.20981488,1886687.31971861,11.0,9.0,60.0,41.84456825530586,-87.65194627165978,"(41.84456825530586, -87.65194627165977)",2012-04-02
10566,04/02/2012,Completed,04/04/2012,12-00705795,Sanitation Code Violation,Garbage in alley,5231 S HERMITAGE AVE,60609.0,1165565.86053277,1870008.2363246998,16.0,9.0,61.0,41.79889251811872,-87.6683630367402,"(41.79889251811872, -87.6683630367402)",2012-04-02
10567,04/02/2012,Completed,04/04/2012,12-00705823,Sanitation Code Violation,Dumpster not being emptied,4202 N MELVINA AVE,60634.0,1134267.25119059,1927283.97996575,38.0,16.0,15.0,41.95667223844519,-87.78179427403391,"(41.95667223844519, -87.78179427403391)",2012-04-02
10568,04/02/2012,Completed,04/04/2012,12-00705987,Sanitation Code Violation,Construction Site Cleanliness/Fence,1230 W FLETCHER ST,60657.0,1167544.13666919,1921052.42991161,32.0,19.0,6.0,41.93891972269231,-87.65963915953135,"(41.938919722692305, -87.65963915953135)",2012-04-02
10569,04/02/2012,Completed,04/04/2012,12-00707305,Sanitation Code Violation,,1100 S MICHIGAN AVE,60605.0,1177414.68173273,1895764.76757471,2.0,1.0,32.0,41.86931068984435,-87.62413112911224,"(41.86931068984434, -87.62413112911223)",2012-04-02
10570,04/02/2012,Completed,04/05/2012,12-00702458,Sanitation Code Violation,Other,5601 S MICHIGAN AVE,60637.0,1178111.5143321,1867919.59881943,20.0,2.0,40.0,41.79288556509408,-87.62241888839905,"(41.792885565094075, -87.62241888839904)",2012-04-02
10571,04/02/2012,Completed,04/05/2012,12-00703185,Sanitation Code Violation,,3853 N RAVENSWOOD AVE,60613.0,1163562.15607358,1925706.18988498,47.0,19.0,6.0,41.951774823243866,-87.67414237172176,"(41.951774823243866, -87.67414237172177)",2012-04-02
10572,04/02/2012,Completed,04/05/2012,12-00703868,Sanitation Code Violation,Dog feces in yard,4945 S HOYNE AVE,60609.0,1163198.29080914,1871758.50008006,16.0,9.0,61.0,41.803745388748105,-87.67699646083116,"(41.803745388748105, -87.67699646083116)",2012-04-02
10573,04/02/2012,Completed,04/05/2012,12-00705050,Sanitation Code Violation,Garbage in yard,9023 S MARSHFIELD AVE,60620.0,1166922.83871982,1844852.39401431,21.0,22.0,73.0,41.729832613442994,-87.66410442841749,"(41.729832613442994, -87.66410442841749)",2012-04-02
10574,04/02/2012,Completed,04/05/2012,12-00706835,Sanitation Code Violation,Dumpster not being emptied,6757 S ARTESIAN AVE,60629.0,1161205.78649221,1859777.66057724,15.0,8.0,66.0,41.77090987994389,-87.68463552792733,"(41.770909879943886, -87.68463552792733)",2012-04-02
10575,04/02/2012,Completed,04/05/2012,12-00707022,Sanitation Code Violation,Garbage in yard,6530 S CLAREMONT AVE,60636.0,1161865.7539899999,1861290.404272,15.0,8.0,66.0,41.77504737464324,-87.6821743351238,"(41.775047374643236, -87.68217433512382)",2012-04-02
10576,04/02/2012,Completed,04/06/2012,12-00702996,Sanitation Code Violation,Garbage in alley,4418 S DREXEL BLVD,60653.0,1182935.35188636,1875903.64999466,4.0,2.0,39.0,41.814683615192564,-87.60448237429131,"(41.81468361519256, -87.60448237429131)",2012-04-02
10577,04/02/2012,Completed,04/06/2012,12-00704530,Sanitation Code Violation,Dog feces in yard,11152 S ALBANY AVE,60655.0,1157680.24001796,1830445.25999311,19.0,22.0,74.0,41.69048907820614,-87.69835217860162,"(41.69048907820614, -87.69835217860162)",2012-04-02
10578,04/02/2012,Completed,04/06/2012,12-00706009,Sanitation Code Violation,Construction Site Cleanliness/Fence,7100 S KEDZIE AVE,60629.0,1156264.68112201,1857364.50818837,18.0,8.0,66.0,41.76438866147189,-87.70281277573324,"(41.76438866147189, -87.70281277573324)",2012-04-02
10579,04/02/2012,Completed,04/06/2012,12-00706069,Sanitation Code Violation,Garbage in alley,8338 S PRAIRIE AVE,60619.0,1179485.35898719,1849773.07379479,6.0,6.0,44.0,41.74305830769208,-87.61793466313027,"(41.743058307692074, -87.61793466313027)",2012-04-02
10580,04/02/2012,Completed,04/06/2012,12-00707223,Sanitation Code Violation,Other,4259 S DR MARTIN LUTHER KING JR SD,60653.0,1179496.9294904,1876773.20400005,3.0,2.0,38.0,41.81714907786448,-87.61706822677696,"(41.81714907786448, -87.61706822677695)",2012-04-02
10581,04/02/2012,Completed,04/09/2012,12-00706577,Sanitation Code Violation,Dumpster not being emptied,7252 S YATES BLVD,60649.0,1193464.68679705,1857335.99007589,7.0,3.0,43.0,41.76348122847772,-87.56646765101131,"(41.76348122847773, -87.56646765101131)",2012-04-02
10582,04/02/2012,Completed,04/11/2012,12-00703423,Sanitation Code Violation,Garbage in alley,8008 S MUSKEGON AVE,60617.0,1196560.28298651,1852419.86092419,7.0,4.0,46.0,41.7499147277349,-87.55528486169091,"(41.7499147277349, -87.5552848616909)",2012-04-02
10583,04/02/2012,Completed,04/11/2012,12-00705240,Sanitation Code Violation,Dumpster not being emptied,437 W MARQUETTE RD,60621.0,1174558.49211756,1860505.21222361,6.0,7.0,68.0,41.772619570741604,-87.63566791829261,"(41.772619570741604, -87.63566791829263)",2012-04-02
10584,04/02/2012,Completed,04/18/2012,12-00707132,Sanitation Code Violation,Other,3148 W WALNUT ST,60612.0,1155350.51580884,1901461.01153284,27.0,13.0,27.0,41.88541341711915,-87.70498138912252,"(41.88541341711915, -87.70498138912252)",2012-04-02
10585,04/02/2012,Completed,04/24/2012,12-00703561,Sanitation Code Violation,Garbage in yard,10919 S VINCENNES AVE,60643.0,1167835.39179052,1832265.67002722,34.0,22.0,75.0,41.695273150820015,-87.66112144726273,"(41.695273150820015, -87.66112144726272)",2012-04-02
10643,04/03/2012,Completed - Dup,04/05/2012,12-00713526,Sanitation Code Violation,Garbage in alley,3000 N MANGO AVE,60634.0,1137523.34541256,1919362.94730934,30.0,25.0,19.0,41.93487799202783,-87.77001516256827,"(41.93487799202783, -87.77001516256827)",2012-04-03
10644,04/03/2012,Completed - Dup,04/06/2012,12-00709343,Sanitation Code Violation,Other,816 E 46TH ST,60653.0,1182463.59278502,1874687.96200704,4.0,2.0,39.0,41.811358641226676,-87.60625055487492,"(41.81135864122668, -87.60625055487492)",2012-04-03
10645,04/03/2012,Completed - Dup,04/11/2012,12-00712340,Sanitation Code Violation,Garbage in yard,811 N MAY ST,60642.0,1168862.4301113999,1905635.28732134,27.0,13.0,24.0,41.89658570316744,-87.65524213782318,"(41.89658570316744, -87.65524213782317)",2012-04-03
10646,04/03/2012,Completed - Dup,04/13/2012,12-00711478,Sanitation Code Violation,Garbage in alley,840 W ERIE ST,60642.0,1170571.11988732,1904472.1034858,27.0,13.0,24.0,41.893356624464566,-87.64900053532992,"(41.89335662446456, -87.6490005353299)",2012-04-03
10647,04/03/2012,Completed - Dup,04/13/2012,12-00711502,Sanitation Code Violation,Dog feces in yard,840 W ERIE ST,60642.0,1170571.11988732,1904472.1034858,27.0,13.0,24.0,41.893356624464566,-87.64900053532992,"(41.89335662446456, -87.6490005353299)",2012-04-03
10648,04/03/2012,Completed - Dup,04/13/2012,12-00711928,Sanitation Code Violation,Garbage in yard,840 W ERIE ST,60642.0,1170571.11988732,1904472.1034858,27.0,13.0,24.0,41.893356624464566,-87.64900053532992,"(41.89335662446456, -87.6490005353299)",2012-04-03
10649,04/03/2012,Completed,04/03/2012,12-00707575,Sanitation Code Violation,Garbage in yard,7034 S BELL AVE,60636.0,1162614.73447223,1857976.2200886002,17.0,8.0,66.0,41.76593719656407,-87.67952102000501,"(41.76593719656406, -87.67952102000501)",2012-04-03
10650,04/03/2012,Completed,04/03/2012,12-00708876,Sanitation Code Violation,Other,1448 W ELMDALE AVE,60660.0,1165572.3041323,1939959.09139685,48.0,24.0,77.0,41.99084263275609,-87.66634519911068,"(41.99084263275609, -87.66634519911068)",2012-04-03
10651,04/03/2012,Completed,04/03/2012,12-00710100,Sanitation Code Violation,Other,1544 W GLENLAKE AVE,60660.0,1164917.00813158,1940602.17396848,48.0,24.0,77.0,41.9926212483239,-87.66873716991756,"(41.9926212483239, -87.66873716991756)",2012-04-03
10652,04/03/2012,Completed,04/04/2012,12-00707736,Sanitation Code Violation,Garbage in alley,7117 S CORNELL AVE,60649.0,1188465.79826661,1858097.53280021,8.0,3.0,43.0,41.76569180052918,-87.58476500364469,"(41.76569180052918, -87.58476500364468)",2012-04-03
10653,04/03/2012,Completed,04/04/2012,12-00708100,Sanitation Code Violation,Standing water,3022 W LEXINGTON ST,60612.0,1156335.11042954,1896547.77106709,28.0,11.0,27.0,41.87191115721116,-87.70149858665006,"(41.87191115721116, -87.70149858665006)",2012-04-03
10654,04/03/2012,Completed,04/04/2012,12-00708612,Sanitation Code Violation,Dog feces in yard,6043 S PEORIA ST,60621.0,1171353.72996946,1864621.8799823998,16.0,7.0,68.0,41.783986930347325,-87.64729527524125,"(41.783986930347325, -87.64729527524125)",2012-04-03
10655,04/03/2012,Completed,04/04/2012,12-00708721,Sanitation Code Violation,Overflowing carts,2538 N NEW ENGLAND AVE,60707.0,1129995.06860329,1916114.10697977,36.0,25.0,18.0,41.92609518512193,-87.79775686135105,"(41.92609518512193, -87.79775686135105)",2012-04-03
10656,04/03/2012,Completed,04/04/2012,12-00708737,Sanitation Code Violation,Other,2100 W SUPERIOR ST,60612.0,1162270.5054883002,1904988.5698918998,1.0,13.0,24.0,41.89495147287477,-87.67947117663151,"(41.894951472874766, -87.6794711766315)",2012-04-03
10657,04/03/2012,Completed,04/04/2012,12-00709227,Sanitation Code Violation,Other,6580 N OGALLAH AVE,60631.0,1125535.00529679,1943057.51970616,41.0,16.0,9.0,42.000106228389356,-87.81354522020548,"(42.000106228389356, -87.81354522020548)",2012-04-03
10658,04/03/2012,Completed,04/04/2012,12-00709682,Sanitation Code Violation,Other,11220 S ST LAWRENCE AVE,60628.0,1182256.34722437,1830684.59690072,9.0,5.0,50.0,41.69061349989547,-87.60837066457519,"(41.69061349989547, -87.6083706645752)",2012-04-03
10659,04/03/2012,Completed,04/04/2012,12-00710782,Sanitation Code Violation,Garbage in yard,5399 N BELL AVE,60625.0,1160362.64980607,1935592.37250432,40.0,20.0,4.0,41.97896992184066,-87.68562900550089,"(41.97896992184066, -87.68562900550089)",2012-04-03
