Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
02/01/2011,Completed,02/01/2011,11-00156682,Tree Trim,,4862 W BALMORAL AVE,60630.0,1142906.04477316,1935464.36233109,45.0,16.0,12.0,41.9789629110572,-87.74983044514673,"(41.9789629110572, -87.74983044514673)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156684,Tree Trim,,4866 W BALMORAL AVE,60630.0,1142875.94477316,1935463.76233109,45.0,16.0,12.0,41.97896182719988,-87.74994115597036,"(41.97896182719988, -87.74994115597036)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156687,Tree Trim,,4865 W BALMORAL AVE,60630.0,1142883.44477316,1935463.86233109,45.0,16.0,12.0,41.978961961437676,-87.7499135714571,"(41.97896196143768, -87.74991357145711)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156691,Tree Trim,,4867 W BALMORAL AVE,60630.0,1142868.34477316,1935463.56233109,45.0,16.0,12.0,41.97896142041667,-87.74996911074821,"(41.978961420416674, -87.74996911074822)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156692,Tree Trim,,4870 W BALMORAL AVE,60630.0,1142845.74477316,1935463.06233109,45.0,16.0,12.0,41.97896047069672,-87.75005223705575,"(41.97896047069672, -87.75005223705575)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156693,Tree Trim,,4873 W BALMORAL AVE,60630.0,1142823.24477316,1935462.56233109,45.0,16.0,12.0,41.97895951904829,-87.75013499560137,"(41.97895951904829, -87.75013499560137)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156694,Tree Trim,,4903 W CATALPA AVE,60630.0,1142631.80009726,1935839.447197,45.0,16.0,12.0,41.97999729432296,-87.75082962736114,"(41.979997294322956, -87.75082962736114)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156696,Tree Trim,,4909 W CATALPA AVE,60630.0,1142611.60009726,1935838.947197,45.0,16.0,12.0,41.97999629920864,-87.75090392862326,"(41.97999629920864, -87.75090392862327)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156698,Tree Trim,,4910 W CATALPA AVE,60630.0,1142608.20009726,1935838.947197,45.0,16.0,12.0,41.97999636264651,-87.75091643267169,"(41.97999636264651, -87.75091643267169)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156721,Tree Trim,,3801 N KEELER AVE,60641.0,1147728.39060219,1924939.53103431,38.0,17.0,16.0,41.9499904835294,-87.73236729818451,"(41.9499904835294, -87.7323672981845)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156725,Tree Trim,,3804 N KEELER AVE,60641.0,1147727.79060219,1924959.53103431,38.0,17.0,16.0,41.95004537669485,-87.73236898823913,"(41.95004537669485, -87.73236898823914)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156728,Tree Trim,,3817 N KEELER AVE,60641.0,1147725.29060219,1925046.23103431,38.0,17.0,16.0,41.950283336617645,-87.73237594338318,"(41.950283336617645, -87.73237594338319)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156731,Tree Trim,,3833 N KEELER AVE,60641.0,1147722.19060219,1925152.93103431,38.0,17.0,16.0,41.95057618969088,-87.73238458864539,"(41.95057618969088, -87.73238458864539)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156732,Tree Trim,,3832 N KEELER AVE,60641.0,1147722.39060219,1925146.33103431,38.0,17.0,16.0,41.95055807490954,-87.7323840235679,"(41.95055807490954, -87.7323840235679)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156734,Tree Trim,,3801 N KEELER AVE,60641.0,1147728.39060219,1924939.53103431,38.0,17.0,16.0,41.9499904835294,-87.73236729818451,"(41.9499904835294, -87.7323672981845)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156736,Tree Trim,,3837 N KEELER AVE,60641.0,1147721.49060219,1925179.63103431,38.0,17.0,16.0,41.95064947011579,-87.73238647362936,"(41.9506494701158, -87.73238647362936)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156737,Tree Trim,,5354 W ROSCOE ST,60641.0,1140067.29341536,1922085.46943141,38.0,16.0,15.0,41.942302616837395,-87.76059911389495,"(41.9423026168374, -87.76059911389495)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156742,Tree Trim,,5345 W ROSCOE ST,60641.0,1140127.88151298,1922086.88366908,38.0,16.0,15.0,41.94230538657547,-87.76037638755797,"(41.94230538657547, -87.76037638755797)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156743,Tree Trim,,3318 N NORMANDY AVE,60634.0,1131164.37329662,1921319.58872876,36.0,16.0,17.0,41.94035952073267,-87.79333966919667,"(41.94035952073267, -87.79333966919667)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156749,Tree Trim,,5325 W ROSCOE ST,60641.0,1140262.68151298,1922090.18366908,38.0,16.0,15.0,41.94231196857681,-87.75988084894135,"(41.94231196857681, -87.75988084894134)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156869,Tree Trim,,8512 S THROOP ST,60620.0,1169144.7324106002,1848326.25361041,21.0,6.0,71.0,41.739317688577955,-87.65586481134719,"(41.73931768857795, -87.65586481134717)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156871,Tree Trim,,8532 S ELIZABETH ST,60620.0,1169480.36910626,1848201.37739853,21.0,6.0,71.0,41.73896775361228,-87.65463870394602,"(41.73896775361228, -87.65463870394602)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156878,Tree Trim,,8543 S ADA ST,60620.0,1168818.82379688,1848109.84470188,21.0,6.0,71.0,41.73873086598852,-87.65706511597557,"(41.73873086598852, -87.65706511597556)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156889,Tree Trim,,8542 S ADA ST,60620.0,1168818.62379688,1848116.54470188,21.0,6.0,71.0,41.73874925605299,-87.65706565583875,"(41.73874925605299, -87.65706565583876)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156891,Tree Trim,,8541 S ADA ST,60620.0,1168818.42379688,1848123.24470188,21.0,6.0,71.0,41.7387676461174,-87.65706619570221,"(41.73876764611741, -87.6570661957022)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156925,Tree Trim,,1623 E 69TH ST,60649.0,1188345.77000211,1859560.36828582,5.0,3.0,43.0,41.769708811467844,-87.58515830050614,"(41.769708811467844, -87.58515830050614)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156930,Tree Trim,,1621 E 69TH ST,60649.0,1188327.17000211,1859559.96828582,5.0,3.0,43.0,41.769708157811024,-87.58522649160619,"(41.769708157811024, -87.5852264916062)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156933,Tree Trim,,1627 E 69TH ST,60649.0,1188383.17000211,1859561.26828582,5.0,3.0,43.0,41.769710388293376,-87.58502118201392,"(41.769710388293376, -87.5850211820139)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156935,Tree Trim,,1625 E 69TH ST,60649.0,1188364.47000211,1859560.86828582,5.0,3.0,43.0,41.76970973710527,-87.5850897396661,"(41.76970973710527, -87.58508973966609)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156936,Tree Trim,,6910 S CORNELL AVE,60649.0,1188544.29989999,1859497.92999705,5.0,3.0,43.0,41.769532734190506,-87.58443258161161,"(41.76953273419051, -87.58443258161161)",2011-02-01
02/01/2011,Completed,02/01/2011,11-00156938,Tree Trim,,6720 S CORNELL AVE,60649.0,1188359.32992616,1860750.89496802,5.0,3.0,43.0,41.77297539237085,-87.58507062949221,"(41.772975392370846, -87.58507062949221)",2011-02-01
02/01/2011,Completed,02/17/2011,11-00152130,Tree Trim,Parkway,8937 S CORNELL AVE,60617.0,1188797.08842409,1846062.52138726,8.0,4.0,48.0,41.73265868871054,-87.58393493526171,"(41.73265868871055, -87.5839349352617)",2011-02-01
02/01/2011,Completed,02/17/2012,11-00154577,Tree Trim,Parkway,8600 S CARPENTER ST,60620.0,1170818.77771567,1847789.27467204,21.0,6.0,71.0,41.73780781740746,-87.64974702661554,"(41.73780781740746, -87.64974702661554)",2011-02-01
02/01/2011,Completed,02/25/2011,11-00154473,Tree Trim,Parkway,34 W 83RD ST,60620.0,1177373.78752732,1849965.61991428,21.0,6.0,44.0,41.743634589222495,-87.62566569646202,"(41.74363458922249, -87.62566569646202)",2011-02-01
02/01/2011,Completed,02/28/2013,11-00156540,Tree Trim,Parkway,1256 N WOLCOTT AVE,60622.0,1163492.08032743,1908629.82999701,1.0,14.0,24.0,41.904917729150135,-87.67488202382923,"(41.904917729150135, -87.67488202382923)",2011-02-01
02/01/2011,Completed,03/09/2011,11-00154451,Tree Trim,Parkway,5741 S TROY ST,60629.0,1156363.34503072,1866366.51349631,14.0,8.0,63.0,41.78908951672581,-87.70220899548494,"(41.78908951672581, -87.70220899548494)",2011-02-01
02/01/2011,Completed,03/09/2011,11-00154563,Tree Trim,Parkway,5729 S TROY ST,60629.0,1156361.24503072,1866442.21349631,14.0,8.0,63.0,41.78929729062207,-87.7022146580057,"(41.78929729062207, -87.70221465800569)",2011-02-01
02/01/2011,Completed,03/09/2011,11-00154568,Tree Trim,Parkway,5728 S TROY ST,60629.0,1156361.04503072,1866448.51349631,14.0,8.0,63.0,41.789314582748844,-87.70221522177572,"(41.78931458274884, -87.70221522177572)",2011-02-01
02/01/2011,Completed,03/09/2011,11-00154576,Tree Trim,Parkway,5721 S TROY ST,60629.0,1156359.74503072,1866492.71349631,14.0,8.0,63.0,41.78943590003454,-87.70221879880968,"(41.78943590003454, -87.70221879880967)",2011-02-01
02/01/2011,Completed,03/09/2011,11-00154581,Tree Trim,Parkway,5713 S TROY ST,60629.0,1156358.34503072,1866543.21349631,14.0,8.0,63.0,41.78957450742926,-87.70222257295538,"(41.78957450742926, -87.70222257295538)",2011-02-01
02/01/2011,Completed,03/09/2011,11-00154603,Tree Trim,Parkway,5708 S TROY ST,60629.0,1156357.44503072,1866574.71349631,14.0,8.0,63.0,41.789660966043954,-87.70222502515335,"(41.789660966043954, -87.70222502515334)",2011-02-01
02/01/2011,Completed,03/09/2011,11-00154623,Tree Trim,Parkway,5702 S TROY ST,60629.0,1156356.44503072,1866612.61349631,14.0,8.0,63.0,41.789764989182615,-87.70222767176728,"(41.789764989182615, -87.70222767176728)",2011-02-01
02/01/2011,Completed,03/09/2011,11-00154645,Tree Trim,Parkway,5635 S TROY ST,60629.0,1156342.60950941,1867090.79721622,14.0,8.0,63.0,41.79107747191437,-87.7022655327542,"(41.79107747191437, -87.70226553275418)",2011-02-01
02/01/2011,Completed,03/09/2011,11-00154710,Tree Trim,Parkway,5717 S TROY ST,60629.0,1156359.04503072,1866517.91349631,14.0,8.0,63.0,41.7895050665252,-87.70222068722677,"(41.789505066525194, -87.70222068722677)",2011-02-01
02/01/2011,Completed,03/09/2011,11-00155011,Tree Trim,Parkway,5543 S TROY ST,60629.0,1156324.80001556,1867699.52003232,14.0,8.0,63.0,41.79274825207849,-87.70231445360729,"(41.79274825207849, -87.70231445360729)",2011-02-01
02/01/2011,Completed,03/09/2011,11-00155047,Tree Trim,Parkway,5533 S TROY ST,60629.0,1156322.90001556,1867766.42003232,14.0,8.0,63.0,41.79293187337429,-87.7023196201148,"(41.79293187337429, -87.70231962011479)",2011-02-01
02/01/2011,Completed,03/09/2011,11-00155080,Tree Trim,Parkway,5524 S TROY ST,60629.0,1156321.20001556,1867826.62003232,14.0,8.0,63.0,41.79309710489265,-87.70232423359114,"(41.793097104892645, -87.70232423359114)",2011-02-01
02/01/2011,Completed,03/14/2012,11-00154540,Tree Trim,Parkway,1435 W CULLOM AVE,60613.0,1165849.12680366,1928659.59940256,47.0,19.0,6.0,41.95983052912912,-87.66565092502027,"(41.95983052912912, -87.66565092502027)",2011-02-01
02/01/2011,Completed,03/14/2013,11-00154992,Tree Trim,,823 W ROSCOE ST,60657.0,1170161.12000681,1922781.5483662,44.0,23.0,6.0,41.94360765666536,-87.64997048117773,"(41.94360765666535, -87.64997048117773)",2011-02-01
02/01/2011,Completed,03/22/2012,11-00157953,Tree Trim,,10823 S WALLACE ST,60628.0,1174228.74630651,1833110.99789764,34.0,22.0,49.0,41.69745355227265,-87.63768832958321,"(41.69745355227265, -87.6376883295832)",2011-02-01
02/01/2011,Completed,03/22/2013,11-00154997,Tree Trim,,858 W ROSCOE ST,60657.0,1169914.6267118999,1922774.72849437,44.0,23.0,6.0,41.94359433147026,-87.65087666642857,"(41.94359433147026, -87.65087666642856)",2011-02-01
02/01/2011,Completed,03/27/2012,11-00154552,Tree Trim,,3531 N PONTIAC AVE,60634.0,1119803.81792928,1922388.72991093,36.0,16.0,17.0,41.94348216994045,-87.83507172519495,"(41.94348216994045, -87.83507172519496)",2011-02-01
02/01/2011,Completed,04/05/2012,11-00157695,Tree Trim,Parkway,4146 N DAMEN AVE,60618.0,1162268.63136889,1927630.85028216,47.0,19.0,5.0,41.957083391707286,-87.678843320097,"(41.957083391707286, -87.678843320097)",2011-02-01
02/01/2011,Completed,05/09/2012,11-00154845,Tree Trim,,855 E 88TH ST,60619.0,1183704.77716951,1846819.17990601,8.0,6.0,44.0,41.73485519947436,-87.60256660065,"(41.73485519947436, -87.60256660064998)",2011-02-01
02/01/2011,Completed,05/09/2012,11-00157290,Tree Trim,Parkway,1836 N KEELER AVE,60639.0,1148097.52551532,1911887.86301284,30.0,25.0,20.0,41.91416843369913,-87.73134724758982,"(41.914168433699125, -87.73134724758982)",2011-02-01
02/01/2011,Completed,07/07/2011,11-00155582,Tree Trim,Parkway,6646 S MINERVA AVE,60637.0,1185025.6256754,1861168.57807831,5.0,3.0,42.0,41.77420049515762,-87.59727787056333,"(41.774200495157615, -87.59727787056335)",2011-02-01
02/01/2011,Completed,08/22/2012,11-00154626,Tree Trim,Parkway,5659 S TROY ST,60629.0,1156347.3196712,1866930.33098337,14.0,8.0,63.0,41.790637034937504,-87.70225258061153,"(41.790637034937504, -87.70225258061153)",2011-02-01
02/01/2011,Completed,08/22/2012,11-00154630,Tree Trim,Parkway,5651 S TROY ST,60629.0,1156345.7196712,1866983.83098337,14.0,8.0,63.0,41.79078387875738,-87.70225700747991,"(41.79078387875738, -87.70225700747991)",2011-02-01
02/01/2011,Completed,10/24/2012,11-00154616,Tree Trim,Parkway,5701 S TROY ST,60629.0,1156356.24503072,1866618.91349631,14.0,8.0,63.0,41.78978228130797,-87.70222823554336,"(41.789782281307964, -87.70222823554336)",2011-02-01
02/01/2011,Completed,10/24/2012,11-00154659,Tree Trim,Parkway,5629 S TROY ST,60629.0,1156341.40950941,1867130.89721622,14.0,8.0,63.0,41.79118753616762,-87.70226885361247,"(41.79118753616762, -87.70226885361247)",2011-02-01
02/01/2011,Completed,10/24/2012,11-00154686,Tree Trim,Parkway,5623 S TROY ST,60629.0,1156340.20950941,1867170.99721622,14.0,8.0,63.0,41.791297600418744,-87.7022721744798,"(41.79129760041874, -87.70227217447982)",2011-02-01
02/01/2011,Completed,10/24/2012,11-00154983,Tree Trim,Parkway,5555 S TROY ST,60629.0,1156327.20950941,1867619.19721622,14.0,8.0,63.0,41.79252778641406,-87.70230778014107,"(41.79252778641406, -87.70230778014106)",2011-02-01
02/01/2011,Completed,10/24/2012,11-00154996,Tree Trim,Parkway,5551 S TROY ST,60629.0,1156326.40950941,1867645.99721622,14.0,8.0,63.0,41.792601345507244,-87.70230999232895,"(41.79260134550724, -87.70230999232896)",2011-02-01
02/01/2011,Completed,10/24/2012,11-00155102,Tree Trim,Parkway,5500 S TROY ST,60629.0,1156316.50001556,1867987.22003232,14.0,8.0,63.0,41.79353790855132,-87.70233714564911,"(41.79353790855132, -87.70233714564911)",2011-02-01
02/01/2011,Completed,10/24/2012,11-00155109,Tree Trim,Parkway,5501 S TROY ST,60629.0,1156316.70001556,1867980.52003232,14.0,8.0,63.0,41.79351951878113,-87.70233659258922,"(41.79351951878113, -87.70233659258923)",2011-02-01
02/01/2011,Completed,11/09/2011,11-00154519,Tree Trim,Parkway,5737 S TROY ST,60629.0,1156362.64503072,1866391.71349631,14.0,8.0,63.0,41.789158683220634,-87.7022108838859,"(41.78915868322063, -87.70221088388591)",2011-02-01
02/01/2011,Completed,11/09/2011,11-00154527,Tree Trim,Parkway,5730 S TROY ST,60629.0,1156361.34503072,1866435.91349631,14.0,8.0,63.0,41.78928000050965,-87.70221446090662,"(41.78928000050965, -87.70221446090663)",2011-02-01
02/01/2011,Completed,11/09/2011,11-00154529,Tree Trim,Parkway,5731 S TROY ST,60629.0,1156361.54503072,1866429.61349631,14.0,8.0,63.0,41.789262708382786,-87.702213897137,"(41.78926270838278, -87.70221389713699)",2011-02-01
02/01/2011,Completed,11/09/2011,11-00154593,Tree Trim,Parkway,5712 S TROY ST,60629.0,1156358.14503072,1866549.51349631,14.0,8.0,63.0,41.789591799555176,-87.70222313672907,"(41.789591799555176, -87.70222313672907)",2011-02-01
02/01/2011,Completed,11/09/2011,11-00154598,Tree Trim,Parkway,5711 S TROY ST,60629.0,1156358.04503072,1866555.81349631,14.0,8.0,63.0,41.78960908966668,-87.70222333383037,"(41.789609089666676, -87.70222333383037)",2011-02-01
02/01/2011,Completed,11/09/2011,11-00154611,Tree Trim,Parkway,5706 S TROY ST,60629.0,1156357.14503072,1866587.31349631,14.0,8.0,63.0,41.78969554828086,-87.7022257860301,"(41.78969554828086, -87.7022257860301)",2011-02-01
02/01/2011,Completed,11/09/2011,11-00154641,Tree Trim,Parkway,5637 S TROY ST,60629.0,1156343.00950941,1867077.39721622,14.0,8.0,63.0,41.7910406923581,-87.70226442670064,"(41.7910406923581, -87.70226442670062)",2011-02-01
02/01/2011,Completed,11/09/2011,11-00154666,Tree Trim,Parkway,5627 S TROY ST,60629.0,1156341.00950941,1867144.29721622,14.0,8.0,63.0,41.791224315722936,-87.70226995967006,"(41.79122431572294, -87.70226995967006)",2011-02-01
02/01/2011,Completed,11/09/2011,11-00154691,Tree Trim,Parkway,5620 S TROY ST,60629.0,1156339.60950941,1867191.09721622,14.0,8.0,63.0,41.791352769750574,-87.70227383357107,"(41.79135276975058, -87.70227383357108)",2011-02-01
