Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Location of Trees,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
11/02/2015,Completed,11/02/2015,15-05899908,Tree Trim,,3833 W EDDY ST,60618.0,1150207.52676941,1923327.16927783,30.0,17.0,21.0,41.945517974937076,-87.7232963777384,"(41.94551797493708, -87.72329637773841)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899916,Tree Trim,,3829 W EDDY ST,60618.0,1150234.42676941,1923327.86927783,30.0,17.0,21.0,41.94551937039716,-87.72319748415224,"(41.94551937039716, -87.72319748415224)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05899945,Tree Trim,,3832 W EDDY ST,60618.0,1150214.22676941,1923327.36927783,30.0,17.0,21.0,41.94551839290031,-87.72327174557968,"(41.94551839290031, -87.72327174557967)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05900211,Tree Trim,,3514 N LAKEWOOD AVE,60657.0,1167002.86666617,1923515.56278282,44.0,19.0,6.0,41.94569033030445,-87.66155751039587,"(41.945690330304444, -87.66155751039587)",2015-11-02
11/02/2015,Completed,11/02/2015,15-05900327,Tree Trim,,2124 E 79TH ST,60649.0,1191829.78408688,1853009.81548159,8.0,4.0,43.0,41.75164969035232,-87.57260000563366,"(41.75164969035232, -87.57260000563366)",2015-11-02
11/03/2015,Completed - Dup,11/03/2015,15-05918867,Tree Trim,,4345 W 83RD ST,60652.0,1148789.82009022,1849161.62721116,18.0,8.0,70.0,41.74202561725036,-87.7304211080722,"(41.74202561725037, -87.7304211080722)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05924491,Tree Trim,,3856 W EDDY ST,60618.0,1150052.88451777,1923323.35319812,30.0,17.0,21.0,41.94551052204274,-87.72386488996264,"(41.94551052204274, -87.72386488996264)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05924627,Tree Trim,,3816 W EDDY ST,60618.0,1150321.82676941,1923329.96927783,30.0,17.0,21.0,41.9455234253288,-87.72287617644702,"(41.9455234253288, -87.72287617644702)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05924636,Tree Trim,,3801 W EDDY ST,60618.0,1150422.72676941,1923332.46927783,30.0,17.0,21.0,41.945528313008325,-87.72250523681471,"(41.94552831300833, -87.7225052368147)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05924816,Tree Trim,,3824 N CLARK ST,60613.0,1167436.58301479,1925605.49322907,44.0,19.0,6.0,41.951415850778865,-87.65990297420382,"(41.951415850778865, -87.65990297420382)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05924984,Tree Trim,,3800 S MICHIGAN AVE,60653.0,1177822.79339007,1879789.98846725,3.0,2.0,35.0,41.825465513811224,-87.62311787993492,"(41.82546551381123, -87.62311787993492)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05925037,Tree Trim,,3810 S MICHIGAN AVE,60653.0,1177822.49339007,1879727.08846725,3.0,2.0,35.0,41.825292917933595,-87.62312088815445,"(41.82529291793359, -87.62312088815445)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05925198,Tree Trim,,7307 S MERRILL AVE,60649.0,1191819.24821577,1856937.02789905,5.0,3.0,43.0,41.76242654054981,-87.57251134050773,"(41.762426540549804, -87.57251134050773)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05925232,Tree Trim,,1036 N HOYNE AVE,60622.0,1162212.79937712,1906999.48588771,2.0,12.0,24.0,41.90047079065232,-87.67962684122685,"(41.900470790652314, -87.67962684122685)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927362,Tree Trim,,7738 S WESTERN AVE,60620.0,1161721.74381836,1853275.7097244,18.0,8.0,70.0,41.753056887881385,-87.68292441885994,"(41.753056887881385, -87.68292441885993)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927386,Tree Trim,,7357 S CLAREMONT AVE,60636.0,1162010.761881,1855815.36689821,18.0,8.0,66.0,41.76002008067721,-87.6817947897638,"(41.76002008067721, -87.68179478976379)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927428,Tree Trim,,7328 S CLAREMONT AVE,60636.0,1162005.61293308,1856010.08881907,18.0,8.0,66.0,41.76055453297021,-87.68180825569547,"(41.760554532970204, -87.68180825569549)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927471,Tree Trim,,7301 S CLAREMONT AVE,60636.0,1162000.91293308,1856191.38881907,18.0,8.0,66.0,41.76105214418444,-87.68182044893202,"(41.76105214418444, -87.68182044893202)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927513,Tree Trim,,7230 S CLAREMONT AVE,60636.0,1161987.98363283,1856662.18471276,18.0,8.0,66.0,41.76234434500977,-87.6818547679117,"(41.76234434500977, -87.6818547679117)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927558,Tree Trim,,7434 S OAKLEY AVE,60636.0,1162357.21068316,1855378.71236755,18.0,8.0,66.0,41.7588146296925,-87.68053718998716,"(41.7588146296925, -87.68053718998715)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927602,Tree Trim,,376 E 88TH PL,60619.0,1180285.45927892,1846389.07562853,9.0,6.0,44.0,41.733753928159146,-87.61510656422291,"(41.73375392815915, -87.6151065642229)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927610,Tree Trim,,372 E 88TH PL,60619.0,1180254.55927892,1846388.17562853,9.0,6.0,44.0,41.733752165986665,-87.61521979333246,"(41.733752165986665, -87.61521979333246)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927616,Tree Trim,,369 E 88TH PL,60619.0,1180231.46222158,1846387.61008851,9.0,6.0,44.0,41.73375114287102,-87.61530442627462,"(41.73375114287102, -87.61530442627462)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927627,Tree Trim,,365 E 88TH PL,60619.0,1180200.56222158,1846386.71008851,9.0,6.0,44.0,41.73374938050347,-87.61541765537659,"(41.73374938050347, -87.6154176553766)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927671,Tree Trim,,364 E 88TH PL,60619.0,1180192.76222158,1846386.51008851,9.0,6.0,44.0,41.73374901021378,-87.61544623664862,"(41.73374901021378, -87.61544623664861)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927717,Tree Trim,,400 E 87TH PL,60619.0,1180445.08580115,1847063.02981004,9.0,6.0,44.0,41.735599681883095,-87.61450115392346,"(41.735599681883095, -87.61450115392346)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927757,Tree Trim,,401 E 87TH PL,60619.0,1180451.78580115,1847063.22981004,9.0,6.0,44.0,41.73560007714345,-87.61447660177383,"(41.73560007714345, -87.61447660177383)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927810,Tree Trim,,400 E 88TH ST,60619.0,1180453.25869663,1846726.75072734,9.0,6.0,44.0,41.73467670477818,-87.61448150184755,"(41.73467670477818, -87.61448150184754)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927823,Tree Trim,,401 E 88TH ST,60619.0,1180459.95869663,1846726.95072734,9.0,6.0,44.0,41.73467710003718,-87.61445695004944,"(41.73467710003718, -87.61445695004944)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927831,Tree Trim,,402 E 89TH PL,60619.0,1180494.98428723,1845728.53328403,9.0,6.0,44.0,41.73193652020074,-87.61435918753168,"(41.73193652020074, -87.61435918753168)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927842,Tree Trim,,9801 S CALUMET AVE,60628.0,1180308.83959971,1840060.37722519,9.0,5.0,49.0,41.71638665893617,-87.61521432594814,"(41.71638665893617, -87.61521432594814)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927864,Tree Trim,,9800 S DR MARTIN LUTHER KING JR DR,60628.0,1180639.63518469,1840077.90978017,9.0,5.0,49.0,41.716427192787144,-87.61400225225132,"(41.71642719278714, -87.61400225225131)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927871,Tree Trim,,10323 S DR MARTIN LUTHER KING JR DR,60628.0,1180735.81278401,1836603.60042195,9.0,5.0,49.0,41.70689103179211,-87.61375634158009,"(41.70689103179211, -87.6137563415801)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927891,Tree Trim,,10327 S DR MARTIN LUTHER KING JR DR,60628.0,1180736.61278401,1836576.70042195,9.0,5.0,49.0,41.70681719629675,-87.6137542351573,"(41.70681719629675, -87.61375423515729)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927905,Tree Trim,,10337 S DR MARTIN LUTHER KING JR DR,60628.0,1180738.41278401,1836509.50042195,9.0,5.0,49.0,41.70663274934694,-87.61374969997432,"(41.70663274934694, -87.61374969997433)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927910,Tree Trim,,10339 S DR MARTIN LUTHER KING JR DR,60628.0,1180738.81278401,1836496.10042195,9.0,5.0,49.0,41.70659596880434,-87.6137486452384,"(41.70659596880434, -87.61374864523839)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927915,Tree Trim,,10345 S DR MARTIN LUTHER KING JR DR,60628.0,1180740.01278401,1836455.80042195,9.0,5.0,49.0,41.706485352761895,-87.61374548409607,"(41.706485352761895, -87.61374548409606)",2015-11-03
11/03/2015,Completed,11/03/2015,15-05927921,Tree Trim,,10415 S DR MARTIN LUTHER KING JR DR,60628.0,1180753.00319009,1835992.04398261,9.0,5.0,49.0,41.705212445776134,-87.61371210554316,"(41.70521244577613, -87.61371210554316)",2015-11-03
11/01/2015,Completed - Dup,11/03/2015,15-05869762,Tree Trim,Parkway,6743 N CAMPBELL AVE,60645.0,1158430.89882707,1944680.1687326,50.0,24.0,2.0,42.00394706467573,-87.69248303935998,"(42.00394706467573, -87.69248303935998)",2015-11-01
11/02/2015,Completed - Dup,11/03/2015,15-05888400,Tree Trim,,4300 S TRUMBULL AVE,60632.0,1154089.75013361,1875926.93731307,14.0,8.0,58.0,41.815370161072686,-87.7102914874889,"(41.815370161072686, -87.71029148748889)",2015-11-02
11/04/2015,Completed,11/04/2015,15-05950707,Tree Trim,,3728 W EDDY ST,60618.0,1150906.68412825,1923344.53089188,30.0,17.0,21.0,41.94555193336816,-87.72072605731638,"(41.94555193336816, -87.72072605731638)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05950715,Tree Trim,,3722 W EDDY ST,60618.0,1150946.98412825,1923345.53089188,30.0,17.0,21.0,41.94555388698125,-87.72057790190945,"(41.94555388698125, -87.72057790190944)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05950726,Tree Trim,,3723 W EDDY ST,60618.0,1150940.28412825,1923345.43089188,30.0,17.0,21.0,41.945553744003895,-87.72060253146502,"(41.945553744003895, -87.72060253146502)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05950734,Tree Trim,,3721 W EDDY ST,60618.0,1150953.68412825,1923345.73089188,30.0,17.0,21.0,41.945554304361046,-87.72055326972605,"(41.945554304361046, -87.72055326972605)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05950792,Tree Trim,,3720 W EDDY ST,60618.0,1150960.48412825,1923345.93089188,30.0,17.0,21.0,41.94555471977369,-87.72052826997631,"(41.94555471977369, -87.72052826997631)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05950841,Tree Trim,,3712 W EDDY ST,60618.0,1151014.18412825,1923347.23089188,30.0,17.0,21.0,41.94555723339315,-87.72033085281788,"(41.94555723339316, -87.72033085281788)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05950883,Tree Trim,,3711 W EDDY ST,60618.0,1151020.98412825,1923347.43089188,30.0,17.0,21.0,41.945557648757365,-87.72030585306614,"(41.945557648757365, -87.72030585306614)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05951449,Tree Trim,,8839 S EGGLESTON AVE,60620.0,1174845.62253099,1846313.52237356,21.0,22.0,71.0,41.733669441050246,-87.6350376167936,"(41.73366944105025, -87.6350376167936)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952027,Tree Trim,,6128 N NORTHWEST HWY,60631.0,1129234.09840552,1940463.02770687,41.0,16.0,10.0,41.99292427998903,-87.79999625219372,"(41.99292427998903, -87.79999625219372)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952106,Tree Trim,,10437 S DR MARTIN LUTHER KING JR DR,60628.0,1180757.30319009,1835844.24398261,9.0,5.0,49.0,41.70480676433508,-87.61370088228728,"(41.704806764335075, -87.61370088228726)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952125,Tree Trim,,10445 S DR MARTIN LUTHER KING JR DR,60628.0,1180758.80319009,1835790.54398261,9.0,5.0,49.0,41.70465936999657,-87.61369703276394,"(41.70465936999657, -87.61369703276394)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952162,Tree Trim,,10447 S DR MARTIN LUTHER KING JR DR,60628.0,1180759.20319009,1835777.04398261,9.0,5.0,49.0,41.7046223150281,-87.61369598113446,"(41.7046223150281, -87.61369598113446)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952175,Tree Trim,,10455 S DR MARTIN LUTHER KING JR DR,60628.0,1180760.74972119,1835723.33677657,9.0,5.0,49.0,41.70447489984355,-87.61369196145947,"(41.70447489984355, -87.61369196145947)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952225,Tree Trim,,10523 S DR MARTIN LUTHER KING JR DR,60628.0,1180773.64972119,1835273.23677657,9.0,5.0,49.0,41.703239469583906,-87.61365849759773,"(41.70323946958391, -87.61365849759774)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952263,Tree Trim,,10535 S DR MARTIN LUTHER KING JR DR,60628.0,1180776.04972119,1835192.53677657,9.0,5.0,49.0,41.703017962954995,-87.61365217885702,"(41.70301796295499, -87.61365217885702)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952343,Tree Trim,,10541 S DR MARTIN LUTHER KING JR DR,60628.0,1180777.14972119,1835152.23677657,9.0,5.0,49.0,41.70290734913723,-87.61364938414185,"(41.70290734913723, -87.61364938414185)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952345,Tree Trim,,10609 S DR MARTIN LUTHER KING JR DR,60628.0,1180790.04258929,1834702.07108544,9.0,5.0,49.0,41.701671738440865,-87.61361594960997,"(41.70167173844086, -87.61361594960997)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952371,Tree Trim,,10613 S DR MARTIN LUTHER KING JR DR,60628.0,1180790.84258929,1834675.17108544,9.0,5.0,49.0,41.70159790287879,-87.613613843434,"(41.70159790287879, -87.613613843434)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952483,Tree Trim,,10717 S DR MARTIN LUTHER KING JR DR,60628.0,1180812.477575,1833914.66955,9.0,5.0,49.0,41.699510487899715,-87.61355789653999,"(41.69951048789972, -87.61355789653999)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952505,Tree Trim,,10721 S DR MARTIN LUTHER KING JR DR,60628.0,1180813.177575,1833891.26955,9.0,5.0,49.0,41.69944625907742,-87.61355604951757,"(41.69944625907742, -87.61355604951758)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952550,Tree Trim,,10725 S DR MARTIN LUTHER KING JR DR,60628.0,1180813.777575,1833867.86955,9.0,5.0,49.0,41.69938203254774,-87.61355456865091,"(41.69938203254774, -87.6135545686509)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952583,Tree Trim,,10729 S DR MARTIN LUTHER KING JR DR,60628.0,1180814.477575,1833844.36955,9.0,5.0,49.0,41.699317529310456,-87.61355272469376,"(41.699317529310456, -87.61355272469375)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952585,Tree Trim,,10733 S DR MARTIN LUTHER KING JR DR,60628.0,1180815.177575,1833820.96955,9.0,5.0,49.0,41.69925330048599,-87.61355087767929,"(41.69925330048599, -87.6135508776793)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952588,Tree Trim,,10737 S DR MARTIN LUTHER KING JR DR,60628.0,1180815.777575,1833797.56955,9.0,5.0,49.0,41.69918907395418,-87.6135493968195,"(41.69918907395418, -87.6135493968195)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952591,Tree Trim,,10753 S DR MARTIN LUTHER KING JR DR,60628.0,1180818.477575,1833703.76955,9.0,5.0,49.0,41.6989316121126,-87.61354238106964,"(41.6989316121126, -87.61354238106964)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952592,Tree Trim,,10741 S DR MARTIN LUTHER KING JR DR,60628.0,1180816.477575,1833774.06955,9.0,5.0,49.0,41.69912457071474,-87.61354755287029,"(41.699124570714744, -87.6135475528703)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952593,Tree Trim,,10801 S DR MARTIN LUTHER KING JR DR,60628.0,1180826.37782827,1833427.61988493,9.0,5.0,49.0,41.69817363873325,-87.61352190477038,"(41.69817363873325, -87.61352190477037)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952594,Tree Trim,,10805 S DR MARTIN LUTHER KING JR DR,60628.0,1180827.17782827,1833400.91988493,9.0,5.0,49.0,41.69810035195368,-87.61351979263962,"(41.69810035195368, -87.61351979263962)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952595,Tree Trim,,10809 S DR MARTIN LUTHER KING JR DR,60628.0,1180827.97782827,1833374.11988493,9.0,5.0,49.0,41.69802679075957,-87.61351768357254,"(41.69802679075957, -87.61351768357255)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952596,Tree Trim,,10745 S DR MARTIN LUTHER KING JR DR,60628.0,1180817.177575,1833750.66955,9.0,5.0,49.0,41.69906034188814,-87.61354570586381,"(41.69906034188814, -87.61354570586383)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952597,Tree Trim,,10819 S DR MARTIN LUTHER KING JR DR,60628.0,1180829.87782827,1833307.31988493,9.0,5.0,49.0,41.69784343889084,-87.61351277094484,"(41.697843438890835, -87.61351277094485)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952602,Tree Trim,,10833 S DR MARTIN LUTHER KING JR DR,60628.0,1180832.57782827,1833213.61988493,9.0,5.0,49.0,41.69758625140293,-87.61350575235163,"(41.69758625140293, -87.61350575235163)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952605,Tree Trim,,10837 S DR MARTIN LUTHER KING JR DR,60628.0,1180833.37782827,1833186.91988493,9.0,5.0,49.0,41.697512964615896,-87.61350364024904,"(41.6975129646159, -87.61350364024905)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952607,Tree Trim,,10331 S DR MARTIN LUTHER KING JR DR,60628.0,1180737.31278401,1836549.90042195,9.0,5.0,49.0,41.706743637506705,-87.61375249187283,"(41.7067436375067, -87.61375249187283)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05952608,Tree Trim,,10347 S DR MARTIN LUTHER KING JR DR,60628.0,1180740.31278401,1836442.30042195,9.0,5.0,49.0,41.7064483000982,-87.6137447986168,"(41.706448300098195, -87.61374479861682)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948102,Tree Trim,,2333 W ARTHUR AVE,60645.0,1159462.27898531,1943090.69010092,50.0,24.0,2.0,41.99956423559139,-87.68873261835418,"(41.99956423559139, -87.68873261835418)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948115,Tree Trim,,6460 N CLAREMONT AVE,60645.0,1159474.67898531,1942830.49010092,50.0,24.0,2.0,41.99884998160724,-87.68869420840483,"(41.99884998160724, -87.68869420840483)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948137,Tree Trim,,6400 N CLAREMONT AVE,60645.0,1159486.25718047,1942429.81781511,50.0,24.0,2.0,41.997750283601725,-87.68866271287969,"(41.99775028360173, -87.68866271287968)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948142,Tree Trim,,4332 N MASON AVE,60634.0,1135903.73507715,1928191.27321387,38.0,16.0,15.0,41.95913288090346,-87.77575630504991,"(41.95913288090346, -87.7757563050499)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948156,Tree Trim,,6500 N CLAREMONT AVE,60645.0,1159467.17898531,1943090.89010092,50.0,24.0,2.0,41.999564683173816,-87.6887145869649,"(41.99956468317381, -87.6887145869649)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948171,Tree Trim,,4336 N MASON AVE,60634.0,1135902.83507715,1928218.17321387,38.0,16.0,15.0,41.95920671320128,-87.77575897038469,"(41.959206713201276, -87.77575897038469)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948188,Tree Trim,,4338 N MASON AVE,60634.0,1135902.43507715,1928231.57321387,38.0,16.0,15.0,41.9592434912522,-87.77576012042593,"(41.959243491252195, -87.77576012042594)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948225,Tree Trim,,4345 N MASON AVE,60634.0,1135900.93507715,1928278.57321387,38.0,16.0,15.0,41.95937249062375,-87.77576451083591,"(41.95937249062375, -87.7757645108359)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948234,Tree Trim,,4339 N MASON AVE,60634.0,1135902.23507715,1928238.27321387,38.0,16.0,15.0,41.95926188027756,-87.77576069544699,"(41.95926188027756, -87.77576069544698)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948275,Tree Trim,,4501 N MERRIMAC AVE,60630.0,1133873.63692334,1929255.36809033,38.0,16.0,15.0,41.9620888691635,-87.78319480549015,"(41.9620888691635, -87.78319480549015)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948305,Tree Trim,,4500 N MERRIMAC AVE,60630.0,1133873.93692334,1929245.66809033,38.0,16.0,15.0,41.96206224611044,-87.78319393146492,"(41.96206224611044, -87.78319393146492)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948374,Tree Trim,,4504 N MERRIMAC AVE,60630.0,1133872.73692334,1929284.36809033,38.0,16.0,15.0,41.96216846391195,-87.78319742993004,"(41.96216846391195, -87.78319742993003)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948386,Tree Trim,,4506 N MERRIMAC AVE,60630.0,1133872.23692334,1929303.76809033,38.0,16.0,15.0,41.96222170825516,-87.78319881032003,"(41.96222170825516, -87.78319881032003)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948405,Tree Trim,,4509 N MERRIMAC AVE,60630.0,1133871.33692334,1929332.86809033,38.0,16.0,15.0,41.962301577411715,-87.78320143240806,"(41.962301577411715, -87.78320143240806)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948423,Tree Trim,,4628 W GRACE ST,60641.0,1144774.44998342,1924860.2499996002,45.0,17.0,15.0,41.949829253137814,-87.74322778082565,"(41.94982925313781, -87.74322778082565)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948438,Tree Trim,,4612 W GRACE ST,60641.0,1144860.94998342,1924862.7499996002,45.0,17.0,15.0,41.94983447864054,-87.74290975029876,"(41.94983447864054, -87.74290975029876)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948798,Tree Trim,,3240 W PIERCE AVE,60651.0,1154470.84683401,1910115.4898893002,26.0,14.0,23.0,41.90917974762772,-87.7079800615972,"(41.90917974762772, -87.70798006159718)",2015-11-04
11/04/2015,Completed,11/04/2015,15-05948905,Tree Trim,,5405 S HONORE ST,60609.0,1164935.5703079,1868849.07972342,16.0,9.0,61.0,41.79572500814048,-87.67070722486616,"(41.79572500814048, -87.67070722486616)",2015-11-04
