,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
21520,07/01/2011,Completed,07/05/2011,11-03283675,Sanitation Code Violation,Garbage in yard,4922 S CORNELL AVE,60615.0,1187870.91002258,1872585.69000693,4.0,21.0,39.0,41.8054626153468,-87.58648416394743,"(41.8054626153468, -87.58648416394742)",2011-07-01
21521,07/01/2011,Completed,07/05/2011,11-03283839,Sanitation Code Violation,Other,4917 S KOMENSKY AVE,60632.0,1150194.12927021,1871711.62462782,14.0,8.0,57.0,41.803879353325094,-87.72469094267046,"(41.80387935332509, -87.72469094267046)",2011-07-01
21522,07/01/2011,Completed,07/05/2011,11-03285110,Sanitation Code Violation,Garbage in yard,4057 W 31ST ST,60623.0,1149746.29709554,1883727.41677262,22.0,10.0,30.0,41.83686106058367,-87.72602191357926,"(41.83686106058367, -87.72602191357925)",2011-07-01
21523,07/01/2011,Completed,07/05/2011,11-03285339,Sanitation Code Violation,Garbage in yard,2753 W FRANCIS PL,60647.0,1157730.87212744,1913545.29259628,1.0,14.0,22.0,41.91852555401553,-87.69591052709602,"(41.91852555401553, -87.69591052709603)",2011-07-01
21524,07/01/2011,Completed,07/05/2011,11-03285372,Sanitation Code Violation,Garbage in yard,5238 S PAULINA ST,60609.0,1165898.75688157,1869967.37989799,16.0,9.0,61.0,41.798773329932416,-87.66714339039865,"(41.798773329932416, -87.66714339039866)",2011-07-01
21525,07/01/2011,Completed,07/05/2011,11-03285521,Sanitation Code Violation,Other,5242 N MEADE AVE,60630.0,1134450.26990582,1934486.84201944,45.0,16.0,11.0,41.976434353595295,-87.78095071657661,"(41.976434353595295, -87.78095071657661)",2011-07-01
21526,07/01/2011,Completed,07/05/2011,11-03285783,Sanitation Code Violation,Other,4400 W BELMONT AVE,60641.0,1146486.98158642,1920911.67717962,31.0,17.0,16.0,41.93896150152039,-87.73703362689298,"(41.93896150152039, -87.73703362689298)",2011-07-01
21527,07/01/2011,Completed,07/05/2011,11-03286279,Sanitation Code Violation,Other,9812 S HALSTED ST,60628.0,1172710.01652404,1839712.62991431,21.0,22.0,73.0,41.715602943904706,-87.64305531548847,"(41.7156029439047, -87.64305531548847)",2011-07-01
21528,07/01/2011,Completed,07/05/2011,11-03286839,Sanitation Code Violation,Dog feces in yard,7229 S MAY ST,60621.0,1169902.48981958,1856861.50058991,17.0,7.0,68.0,41.76272314579296,-87.65284118754579,"(41.762723145792954, -87.65284118754579)",2011-07-01
21529,07/01/2011,Completed,07/05/2011,11-03286842,Sanitation Code Violation,,2144 N KEELER AVE,60639.0,1148032.87057146,1913919.78029945,30.0,25.0,20.0,41.919745455827936,-87.73153239871559,"(41.919745455827936, -87.7315323987156)",2011-07-01
21530,07/01/2011,Completed,07/05/2011,11-03286925,Sanitation Code Violation,Other,5139 W WASHINGTON BLVD,60644.0,1142013.89500478,1900037.95761552,28.0,15.0,25.0,41.88176591020992,-87.75399174263764,"(41.881765910209914, -87.75399174263762)",2011-07-01
21531,07/01/2011,Completed,07/05/2011,11-03287529,Sanitation Code Violation,Other,1631 N TRIPP AVE,60639.0,1147806.06787411,1910503.18829383,30.0,25.0,23.0,41.91037435756081,-87.73245366316144,"(41.91037435756081, -87.73245366316144)",2011-07-01
21532,07/01/2011,Completed,07/05/2011,11-03287696,Sanitation Code Violation,Other,600 W 31ST ST,60616.0,1172798.54960139,1884355.91621045,11.0,9.0,60.0,41.838107315875725,-87.64141551199751,"(41.83810731587573, -87.64141551199751)",2011-07-01
21533,07/01/2011,Completed,07/05/2011,11-03287754,Sanitation Code Violation,Garbage in yard,10200 S CRANDON AVE,60617.0,1193507.31759996,1837795.84471214,10.0,4.0,51.0,41.70986029957188,-87.56694915463457,"(41.70986029957188, -87.56694915463457)",2011-07-01
21534,07/01/2011,Completed,07/05/2011,11-03287759,Sanitation Code Violation,Other,2448 S SAWYER AVE,60623.0,1155082.95142254,1887549.63660307,22.0,10.0,30.0,41.84724447819071,-87.70633705160152,"(41.84724447819071, -87.70633705160151)",2011-07-01
21535,07/01/2011,Completed,07/05/2011,11-03288276,Sanitation Code Violation,Construction Site Cleanliness/Fence,10 S WACKER DR,60606.0,1173868.13289451,1900289.38537694,2.0,1.0,32.0,41.881806201023366,-87.63701655157223,"(41.881806201023366, -87.63701655157224)",2011-07-01
21536,07/01/2011,Completed,07/05/2011,11-03288571,Sanitation Code Violation,Construction Site Cleanliness/Fence,2327 W ERIE ST,60612.0,1160774.44517247,1904283.82277498,26.0,13.0,24.0,41.89304874301679,-87.68498536381716,"(41.89304874301679, -87.68498536381716)",2011-07-01
21537,07/01/2011,Completed,07/05/2011,11-03288975,Sanitation Code Violation,Other,7826 S MARSHFIELD AVE,60620.0,1166702.81851722,1852812.6575264998,17.0,6.0,71.0,41.75168142566702,-87.66468385189474,"(41.75168142566702, -87.66468385189474)",2011-07-01
21538,07/01/2011,Completed,07/05/2011,11-03289020,Sanitation Code Violation,Other,8458 S HONORE ST,60620.0,1165489.25809874,1848584.1424774,18.0,6.0,71.0,41.740103560024146,-87.6692505836434,"(41.740103560024146, -87.6692505836434)",2011-07-01
21539,07/01/2011,Completed,07/05/2011,11-03289180,Sanitation Code Violation,Dumpster not being emptied,6310 S SPAULDING AVE,60629.0,1155479.69308704,1862550.64628752,15.0,8.0,66.0,41.778635971240696,-87.70555123492512,"(41.778635971240696, -87.70555123492512)",2011-07-01
21540,07/01/2011,Completed,07/05/2011,11-03289397,Sanitation Code Violation,,6234 N BROADWAY,60660.0,1167169.46610343,1941551.63898592,48.0,24.0,77.0,41.99517833423515,-87.6604244516838,"(41.99517833423515, -87.6604244516838)",2011-07-01
21541,07/01/2011,Completed,07/05/2011,11-03289816,Sanitation Code Violation,Other,2621 W WINDSOR AVE,60625.0,1158000.82088358,1930102.90000261,47.0,19.0,4.0,41.963955206286506,-87.69446532286376,"(41.963955206286506, -87.69446532286376)",2011-07-01
21542,07/01/2011,Completed,07/05/2011,11-03290058,Sanitation Code Violation,Other,2252 W LAWRENCE AVE,60625.0,1160397.24987933,1931835.81228278,47.0,20.0,4.0,41.96866103302328,-87.68560621650852,"(41.96866103302328, -87.68560621650852)",2011-07-01
21543,07/01/2011,Completed,07/05/2011,11-03290106,Sanitation Code Violation,Other,9344 S BISHOP ST,60620.0,1168305.87253438,1842773.22518302,21.0,22.0,73.0,41.724097445140856,-87.6590976265439,"(41.72409744514085, -87.65909762654391)",2011-07-01
21544,07/01/2011,Completed,07/05/2011,11-03290212,Sanitation Code Violation,Overflowing carts,3007 N SAWYER AVE,60618.0,1154192.73837605,1919823.68531821,35.0,14.0,21.0,41.935825392998375,-87.7087419497828,"(41.935825392998375, -87.70874194978282)",2011-07-01
21545,07/01/2011,Completed,07/05/2011,11-03290266,Sanitation Code Violation,Other,5408 N WINTHROP AVE,60640.0,1167893.73638084,1936081.26597289,48.0,20.0,77.0,41.98015185564872,-87.65791893862604,"(41.980151855648714, -87.65791893862605)",2011-07-01
21546,07/01/2011,Completed,07/05/2011,11-03290308,Sanitation Code Violation,Other,1118 N CHRISTIANA AVE,60651.0,1153785.23338314,1907253.47506816,26.0,11.0,23.0,41.90133980648039,-87.71057503628752,"(41.90133980648039, -87.71057503628751)",2011-07-01
21547,07/01/2011,Completed,07/05/2011,11-03290332,Sanitation Code Violation,Other,1738 N TRIPP AVE,60639.0,1147783.73772874,1911223.44352295,30.0,25.0,23.0,41.91235123892686,-87.73251716172209,"(41.91235123892686, -87.7325171617221)",2011-07-01
21548,07/01/2011,Completed,07/05/2011,11-03290431,Sanitation Code Violation,Construction Site Cleanliness/Fence,1644 N KILDARE AVE,60639.0,1147471.66598128,1910582.58472571,30.0,25.0,23.0,41.910598651219104,-87.73368009976433,"(41.910598651219104, -87.73368009976433)",2011-07-01
21549,07/01/2011,Completed,07/05/2011,11-03290553,Sanitation Code Violation,Other,3819 N WAYNE AVE,60613.0,1166615.98518093,1925553.99373206,44.0,19.0,6.0,41.951292187762476,-87.66292093618523,"(41.95129218776248, -87.66292093618522)",2011-07-01
21550,07/01/2011,Completed,07/06/2011,11-03285052,Sanitation Code Violation,Dog feces in yard,5755 S MOBILE AVE,60638.0,1135371.56667765,1865718.01122427,23.0,8.0,56.0,41.787706984038216,-87.7791955947363,"(41.78770698403822, -87.77919559473628)",2011-07-01
21551,07/01/2011,Completed,07/06/2011,11-03287200,Sanitation Code Violation,Garbage in yard,5823 N RAVENSWOOD AVE,60660.0,1163325.16997656,1938564.8400198002,40.0,20.0,77.0,41.98706448985879,-87.674650120136,"(41.98706448985879, -87.674650120136)",2011-07-01
21552,07/01/2011,Completed,07/06/2011,11-03289321,Sanitation Code Violation,Garbage in yard,2544 W CARMEN AVE,60625.0,1158148.13951019,1933771.17429238,40.0,20.0,4.0,41.974018126060926,-87.6938230035938,"(41.97401812606093, -87.69382300359382)",2011-07-01
21553,07/01/2011,Completed,07/06/2011,11-03290067,Sanitation Code Violation,Other,122 E 123RD ST,60628.0,1179292.80730921,1823431.02133391,9.0,5.0,53.0,41.67077654624235,-87.61944032401242,"(41.67077654624235, -87.6194403240124)",2011-07-01
21554,07/01/2011,Completed,07/07/2011,11-03287259,Sanitation Code Violation,Garbage in yard,3119 N ODELL AVE,60707.0,1126542.8916137,1919920.41232482,36.0,25.0,17.0,41.93659863789692,-87.81035691360908,"(41.93659863789692, -87.8103569136091)",2011-07-01
21555,07/01/2011,Completed,07/07/2011,11-03287287,Sanitation Code Violation,Garbage in yard,3121 N ODELL AVE,60707.0,1126542.5916137,1919933.01232482,36.0,25.0,17.0,41.93663321888357,-87.81035773368248,"(41.936633218883564, -87.81035773368248)",2011-07-01
21556,07/01/2011,Completed,07/07/2011,11-03287852,Sanitation Code Violation,Other,4357 S WHIPPLE ST,60632.0,1156755.20367509,1875594.79308827,14.0,9.0,58.0,41.814405266043146,-87.70052305376778,"(41.81440526604315, -87.70052305376778)",2011-07-01
21557,07/01/2011,Completed,07/07/2011,11-03289207,Sanitation Code Violation,Garbage in yard,3139 W 40TH ST,60632.0,1156070.02213365,1877926.71500091,14.0,9.0,58.0,41.8208181799253,-87.7029736456914,"(41.820818179925304, -87.70297364569139)",2011-07-01
21558,07/01/2011,Completed,07/07/2011,11-03289543,Sanitation Code Violation,Garbage in yard,7900 S ANTHONY AVE,60619.0,1187494.88007841,1852904.75809721,8.0,4.0,45.0,41.75146548263018,-87.58848848149124,"(41.75146548263018, -87.58848848149124)",2011-07-01
21559,07/01/2011,Completed,07/07/2011,11-03290154,Sanitation Code Violation,Garbage in yard,3245 N PACIFIC AVE,60634.0,1122186.84001211,1920590.58922846,36.0,16.0,17.0,41.93850949453813,-87.82635175444632,"(41.93850949453813, -87.82635175444632)",2011-07-01
21560,07/01/2011,Completed,07/08/2011,11-03283303,Sanitation Code Violation,,1312 E 53RD ST,60615.0,1185682.61993021,1870386.00507993,4.0,21.0,41.0,41.79947841565016,-87.59457915708836,"(41.79947841565016, -87.59457915708836)",2011-07-01
21561,07/01/2011,Completed,07/08/2011,11-03289216,Sanitation Code Violation,Garbage in yard,2877 W 84TH PL,60652.0,1158521.85449267,1848532.40007814,18.0,8.0,70.0,41.74010627534023,-87.69477984882738,"(41.74010627534023, -87.69477984882737)",2011-07-01
21562,07/01/2011,Completed,07/08/2011,11-03289653,Sanitation Code Violation,Other,7142 S RICHMOND ST,60629.0,1157940.51991169,1857127.28429614,18.0,8.0,66.0,41.76370380928665,-87.69667678066189,"(41.76370380928666, -87.69667678066189)",2011-07-01
21563,07/01/2011,Completed,07/08/2011,11-03290903,Sanitation Code Violation,Other,1452 N LOCKWOOD AVE,60651.0,1140761.26122881,1909150.9908218998,37.0,25.0,25.0,41.906796284762585,-87.75836720319047,"(41.906796284762585, -87.75836720319049)",2011-07-01
21564,07/01/2011,Completed,07/13/2011,11-03290175,Sanitation Code Violation,Other,4947 W VAN BUREN ST,60644.0,1143610.3281202,1897559.69262471,24.0,15.0,25.0,41.87493552302135,-87.74819164705471,"(41.87493552302135, -87.7481916470547)",2011-07-01
21565,07/01/2011,Completed,07/19/2011,11-03289827,Sanitation Code Violation,Garbage in alley,58 W 110TH ST,60628.0,1177826.18372385,1832022.82077874,34.0,5.0,49.0,41.69438695011618,-87.62454934488487,"(41.69438695011619, -87.62454934488488)",2011-07-01
21566,07/01/2011,Completed,07/19/2011,11-03290178,Sanitation Code Violation,Construction Site Cleanliness/Fence,4942 W CONGRESS PKWY,60644.0,1143647.21280143,1897230.58883033,24.0,15.0,25.0,41.874031730955984,-87.74806445946491,"(41.874031730955984, -87.7480644594649)",2011-07-01
21567,07/01/2011,Completed,07/19/2011,11-03290185,Sanitation Code Violation,Dog feces in yard,12122 S YALE AVE,60628.0,1176794.63082445,1824559.22489952,34.0,5.0,53.0,41.67392894281456,-87.62854967347505,"(41.67392894281456, -87.62854967347505)",2011-07-01
21568,07/01/2011,Completed,07/27/2011,11-03283636,Sanitation Code Violation,Dog feces in yard,1222 N MENARD AVE,60651.0,1137462.99979936,1907553.96968119,29.0,25.0,25.0,41.90247389194007,-87.77052174999692,"(41.90247389194007, -87.7705217499969)",2011-07-01
21569,07/01/2011,Completed,07/27/2011,11-03289858,Sanitation Code Violation,Garbage in yard,1507 N PARKSIDE AVE,60651.0,1138392.0472293,1909456.60728805,29.0,25.0,25.0,41.907678180628025,-87.76706301913292,"(41.90767818062802, -87.76706301913292)",2011-07-01
21608,07/02/2011,Completed - Dup,07/05/2011,11-03291679,Sanitation Code Violation,Other,4425 S KOMENSKY AVE,60632.0,1150087.09220419,1874992.94040943,14.0,8.0,57.0,41.812885839687254,-87.72499832389998,"(41.81288583968725, -87.72499832389997)",2011-07-02
21609,07/02/2011,Completed - Dup,07/06/2011,11-03293579,Sanitation Code Violation,Other,1522 S 18TH ST ER,60607.0,1171998.78209027,1892746.53963397,2.0,12.0,28.0,41.86114951236101,-87.64410310338845,"(41.86114951236101, -87.64410310338843)",2011-07-02
21610,07/02/2011,Completed,07/05/2011,11-03291071,Sanitation Code Violation,Garbage in alley,3026 N GRESHAM AVE,60618.0,1152715.40642427,1919997.37680945,35.0,14.0,21.0,41.93633142257515,-87.71416667743101,"(41.93633142257516, -87.71416667743102)",2011-07-02
21611,07/02/2011,Completed,07/05/2011,11-03291127,Sanitation Code Violation,Overflowing carts,1620 W 38TH ST,60609.0,1166128.1250202,1879531.96519924,11.0,9.0,59.0,41.82501474318418,-87.66602988471729,"(41.82501474318418, -87.66602988471729)",2011-07-02
21612,07/02/2011,Completed,07/05/2011,11-03291149,Sanitation Code Violation,Other,6853 S CALUMET AVE,60637.0,1179661.3443055,1859648.32307116,20.0,3.0,69.0,41.770153063344864,-87.61698856369759,"(41.77015306334487, -87.6169885636976)",2011-07-02
21613,07/02/2011,Completed,07/05/2011,11-03291184,Sanitation Code Violation,Other,6512 S MAPLEWOOD AVE,60629.0,1160493.36531883,1861387.10066604,15.0,8.0,66.0,41.77534112824029,-87.68720269091017,"(41.77534112824029, -87.68720269091017)",2011-07-02
21614,07/02/2011,Completed,07/05/2011,11-03291350,Sanitation Code Violation,Other,9726 S NORMAL AVE,60628.0,1174679.57251116,1840288.58007792,21.0,22.0,73.0,41.717139874330826,-87.63582478831461,"(41.717139874330826, -87.63582478831461)",2011-07-02
21615,07/02/2011,Completed,07/05/2011,11-03291533,Sanitation Code Violation,Garbage in yard,665 W CORNELIA AVE,60657.0,1171092.65080131,1923473.1880126998,44.0,23.0,6.0,41.94548511213568,-87.64652627448058,"(41.94548511213568, -87.64652627448058)",2011-07-02
21616,07/02/2011,Completed,07/05/2011,11-03291633,Sanitation Code Violation,Other,5936 S LAFLIN ST,60636.0,1167350.84370349,1865367.64686838,15.0,7.0,67.0,41.78612010983194,-87.66195000112266,"(41.786120109831934, -87.66195000112266)",2011-07-02
21617,07/02/2011,Completed,07/05/2011,11-03291692,Sanitation Code Violation,Other,2136 W BRADLEY PL,60618.0,1161447.90129671,1924881.52070456,47.0,19.0,5.0,41.94955624654176,-87.68193739005017,"(41.94955624654176, -87.68193739005017)",2011-07-02
21618,07/02/2011,Completed,07/05/2011,11-03291707,Sanitation Code Violation,Garbage in yard,4250 N CLARENDON AVE,60613.0,1170147.34692296,1928622.58328641,46.0,23.0,3.0,41.95963596764317,-87.64984989166867,"(41.95963596764317, -87.64984989166867)",2011-07-02
21619,07/02/2011,Completed,07/05/2011,11-03291714,Sanitation Code Violation,Other,5810 S PEORIA ST,60621.0,1171301.64469827,1866262.55449803,16.0,7.0,68.0,41.788490268154604,-87.64743825241968,"(41.7884902681546, -87.64743825241968)",2011-07-02
21620,07/02/2011,Completed,07/05/2011,11-03291747,Sanitation Code Violation,Other,4100 N WHIPPLE ST,60618.0,1155318.87950541,1927097.36490268,33.0,17.0,16.0,41.95576228120464,-87.70440713555134,"(41.955762281204635, -87.70440713555135)",2011-07-02
21621,07/02/2011,Completed,07/05/2011,11-03291782,Sanitation Code Violation,Dumpster not being emptied,8959 S THROOP ST,60620.0,1169231.50939052,1845341.89833183,21.0,22.0,73.0,41.731126316216276,-87.65563297319633,"(41.73112631621627, -87.65563297319633)",2011-07-02
21622,07/02/2011,Completed,07/05/2011,11-03291824,Sanitation Code Violation,Garbage in alley,7305 S CHAMPLAIN AVE,60619.0,1181828.42347367,1856722.86231693,6.0,3.0,69.0,41.76207549987762,-87.60913531514996,"(41.76207549987762, -87.60913531514996)",2011-07-02
21623,07/02/2011,Completed,07/05/2011,11-03291836,Sanitation Code Violation,Garbage in alley,1600 S CALIFORNIA BLVD,60608.0,1157950.9916943,1891935.32006678,12.0,10.0,29.0,41.85922132661022,-87.69569178455644,"(41.85922132661022, -87.69569178455646)",2011-07-02
21624,07/02/2011,Completed,07/05/2011,11-03292894,Sanitation Code Violation,Other,6800 S PULASKI RD,60629.0,1150872.78103332,1859208.0642998002,13.0,8.0,65.0,41.76955444041293,-87.72252772403593,"(41.76955444041293, -87.72252772403593)",2011-07-02
21625,07/02/2011,Completed,07/05/2011,11-03292953,Sanitation Code Violation,Garbage in alley,2828 W ADAMS ST,60612.0,1157567.73473318,1898898.29762411,2.0,11.0,27.0,41.87833624696129,-87.6969091131375,"(41.87833624696129, -87.6969091131375)",2011-07-02
21626,07/02/2011,Completed,07/05/2011,11-03293046,Sanitation Code Violation,Garbage in alley,2900 N MASON AVE,60634.0,1136222.55602814,1918664.23859254,30.0,25.0,19.0,41.93298401329761,-87.77481239921362,"(41.93298401329762, -87.77481239921363)",2011-07-02
21627,07/02/2011,Completed,07/05/2011,11-03293058,Sanitation Code Violation,Garbage in yard,3129 W LYNDALE ST,60647.0,1155165.61791333,1914921.90598157,35.0,14.0,22.0,41.9223550270081,-87.70529847903818,"(41.9223550270081, -87.70529847903818)",2011-07-02
21628,07/02/2011,Completed,07/05/2011,11-03293413,Sanitation Code Violation,Other,2817 W IRVING PARK RD,60618.0,1156806.01810826,1926455.24840253,33.0,17.0,16.0,41.95397019519419,-87.69895754091337,"(41.95397019519419, -87.69895754091337)",2011-07-02
21629,07/02/2011,Completed,07/05/2011,11-03293441,Sanitation Code Violation,Other,3527 S LOWE AVE,60609.0,1172543.40400763,1881460.1636335,11.0,9.0,60.0,41.830166752442366,-87.64243721988781,"(41.83016675244237, -87.64243721988782)",2011-07-02
21630,07/02/2011,Completed,07/06/2011,11-03291154,Sanitation Code Violation,Other,3165 W 84TH PL,60652.0,1156787.95821174,1848397.91920675,18.0,8.0,70.0,41.739772367151744,-87.70113630292713,"(41.739772367151744, -87.70113630292713)",2011-07-02
21631,07/02/2011,Completed,07/06/2011,11-03291176,Sanitation Code Violation,Other,2483 N CLARK ST,60614.0,1172472.42716724,1916945.41872509,43.0,23.0,7.0,41.927542213112815,-87.64164835495741,"(41.92754221311281, -87.6416483549574)",2011-07-02
21632,07/02/2011,Completed,07/06/2011,11-03291537,Sanitation Code Violation,Garbage in yard,3423 W 71ST ST,60629.0,1154775.90008678,1857321.42999667,18.0,8.0,66.0,41.76430026551961,-87.70827074206845,"(41.76430026551961, -87.70827074206844)",2011-07-02
21633,07/02/2011,Completed,07/06/2011,11-03293578,Sanitation Code Violation,Garbage in alley,1522 S 18TH ST ER,60607.0,1171998.78209027,1892746.53963397,2.0,12.0,28.0,41.86114951236101,-87.64410310338845,"(41.86114951236101, -87.64410310338843)",2011-07-02
21634,07/02/2011,Completed,07/08/2011,11-03293468,Sanitation Code Violation,,3020 N ASHLAND AVE,60657.0,1165125.56916634,1920201.17182763,32.0,19.0,6.0,41.93663563754621,-87.66855223845488,"(41.93663563754621, -87.66855223845488)",2011-07-02
21732,07/03/2011,Completed - Dup,07/08/2011,11-03293736,Sanitation Code Violation,,3020 N ASHLAND AVE,60657.0,1165125.56916634,1920201.17182763,32.0,19.0,6.0,41.93663563754621,-87.66855223845488,"(41.93663563754621, -87.66855223845488)",2011-07-03
21733,07/03/2011,Completed,07/05/2011,11-03293932,Sanitation Code Violation,Other,6017 S FAIRFIELD AVE,60629.0,1159074.36821007,1864637.10467648,15.0,8.0,66.0,41.78428873852796,-87.69231578619943,"(41.784288738527955, -87.69231578619943)",2011-07-03
21734,07/03/2011,Completed,07/05/2011,11-03293938,Sanitation Code Violation,Other,4800 W FULLERTON AVE,60639.0,1144002.10089745,1915529.44951936,31.0,25.0,19.0,41.924239215371756,-87.74630174257703,"(41.924239215371756, -87.74630174257703)",2011-07-03
21735,07/03/2011,Completed,07/05/2011,11-03294017,Sanitation Code Violation,Garbage in alley,1801 W 87TH ST,60620.0,1165852.08399258,1846991.10582535,21.0,22.0,71.0,41.73572433997597,-87.66796635690302,"(41.735724339975974, -87.66796635690301)",2011-07-03
21736,07/03/2011,Completed,07/05/2011,11-03294149,Sanitation Code Violation,Other,4218 N PULASKI RD,60641.0,1148969.49923192,1927733.01832798,39.0,17.0,16.0,41.95763205656668,-87.72773251736902,"(41.95763205656668, -87.72773251736903)",2011-07-03
21737,07/03/2011,Completed,07/05/2011,11-03294218,Sanitation Code Violation,Garbage in alley,2002 S WENTWORTH AVE,60616.0,1175355.02729229,1890670.96357701,25.0,21.0,34.0,41.855379389957754,-87.631845379404,"(41.85537938995776, -87.63184537940398)",2011-07-03
21738,07/03/2011,Completed,07/05/2011,11-03294353,Sanitation Code Violation,Dumpster not being emptied,6757 S ARTESIAN AVE,60629.0,1161205.78649221,1859777.66057724,15.0,8.0,66.0,41.77090987994389,-87.68463552792733,"(41.770909879943886, -87.68463552792733)",2011-07-03
21739,07/03/2011,Completed,07/05/2011,11-03294414,Sanitation Code Violation,Dumpster not being emptied,3116 N BROADWAY,60657.0,1171708.64996789,1920846.13000321,44.0,23.0,6.0,41.93826280022515,-87.64433971957256,"(41.93826280022515, -87.64433971957256)",2011-07-03
21740,07/03/2011,Completed,07/05/2011,11-03294426,Sanitation Code Violation,Other,6105 S MARSHFIELD AVE,60636.0,1166386.94532588,1864223.84478144,15.0,7.0,67.0,41.78300197386577,-87.6655167067779,"(41.78300197386577, -87.66551670677791)",2011-07-03
21741,07/03/2011,Completed,07/05/2011,11-03294457,Sanitation Code Violation,Garbage in yard,11419 S AVENUE J,60617.0,1202558.20830118,1829860.6191156001,10.0,4.0,52.0,41.6878595323542,-87.53407388209688,"(41.687859532354196, -87.53407388209688)",2011-07-03
21742,07/03/2011,Completed,07/05/2011,11-03294712,Sanitation Code Violation,Dog feces in yard,2007 S ALLPORT ST,60608.0,1168350.40758937,1890493.79217736,25.0,12.0,31.0,41.85504737158718,-87.65756055003055,"(41.85504737158719, -87.65756055003055)",2011-07-03
21743,07/03/2011,Completed,07/05/2011,11-03294973,Sanitation Code Violation,Garbage in alley,917 W 18TH ST,60608.0,1170543.39243037,1891605.76359751,25.0,12.0,31.0,41.85805106868868,-87.64947885850118,"(41.85805106868868, -87.64947885850118)",2011-07-03
21744,07/03/2011,Completed,07/06/2011,11-03294486,Sanitation Code Violation,Overflowing carts,1547 S WABASH AVE,60605.0,1177020.90693169,1892632.74996787,2.0,1.0,33.0,41.860725153492346,-87.62567154613376,"(41.86072515349234, -87.62567154613376)",2011-07-03
