,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,License Plate,Vehicle Make/Model,Vehicle Color,Current Activity,Most Recent Action,How Many Days Has the Vehicle Been Reported as Parked?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,date
36985,09/16/2010,Completed,01/04/2011,10-01503835,Abandoned Vehicle Complaint,597L839,Toyota,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,2150 W 34TH ST,60608.0,1162483.97463206,1882108.12381681,12.0,9.0,59.0,,41.83226487592562,-87.67982206263149,"(41.832264875925624, -87.6798220626315)",2010-09-16
36986,09/16/2010,Completed,04/14/2011,10-01504036,Abandoned Vehicle Complaint,X928542,Buick,Maroon,Place 7 Day Sticker,Follow on Activity was created,30.0,3631 W 82ND ST,60652.0,1153575.02002554,1849971.8500223998,18.0,8.0,70.0,,41.7440403949483,-87.71332269960544,"(41.7440403949483, -87.71332269960544)",2010-09-16
37065,09/17/2010,Completed,01/20/2011,10-01510111,Abandoned Vehicle Complaint,,,,,,,399 E LOWER RANDOLPH ST,60601.0,1179247.62662322,1901267.84988957,42.0,1.0,32.0,,41.884261786502755,-87.6172956669855,"(41.88426178650276, -87.6172956669855)",2010-09-17
37362,09/20/2010,Completed,04/14/2011,10-01520602,Abandoned Vehicle Complaint,847L489,Mercury,White,Place 7 Day Sticker,Follow on Activity was created,30.0,7912 S ELIZABETH ST,60620.0,1169363.8801139998,1852315.2776808997,21.0,6.0,71.0,32.0,41.749947830660744,-87.65508491496493,"(41.74994783066074, -87.65508491496492)",2010-09-20
37522,09/21/2010,Completed,01/13/2011,10-01536477,Abandoned Vehicle Complaint,,Zcz (Yugoslavia),Black,Place 7 Day Sticker,Follow on Activity was created,7.0,2415 W MONTROSE AVE,60618.0,1159408.47991312,1929148.86469635,47.0,19.0,5.0,38.0,41.96119792195588,-87.68929406845888,"(41.96119792195588, -87.68929406845888)",2010-09-21
37523,09/21/2010,Completed,04/14/2011,10-01533428,Abandoned Vehicle Complaint,5788585,Toyota/Camry,Burgundy,FVI - Outcome,Redeemed,21.0,8236 S MARYLAND AVE,60619.0,1183334.937018,1850567.12478255,8.0,6.0,44.0,51.0,41.74469839213757,-87.60392955566245,"(41.74469839213757, -87.60392955566243)",2010-09-21
37747,09/23/2010,Completed - Dup,01/10/2011,10-01547090,Abandoned Vehicle Complaint,YXF292,Ford,White,,,30.0,1530 N THROOP ST,60642.0,1167431.42988972,1910356.24358842,32.0,14.0,24.0,,41.909983613326496,-87.66052359489126,"(41.90998361332649, -87.66052359489127)",2010-09-23
37748,09/23/2010,Completed,04/20/2011,10-01549326,Abandoned Vehicle Complaint,,Plymouth,Gray,Place 7 Day Sticker,Follow on Activity was created,60.0,11037 S ARTESIAN AVE,60655.0,1162011.54207865,1831367.78452685,19.0,22.0,75.0,20.0,41.69250347006082,-87.68230889774037,"(41.69250347006082, -87.68230889774036)",2010-09-23
37832,09/24/2010,Completed,01/04/2011,10-01555315,Abandoned Vehicle Complaint,,,,Place 7 Day Sticker,Follow on Activity was created,,8125 S PRINCETON AVE,60620.0,1175697.62591826,1851102.15510598,21.0,6.0,44.0,,41.746460270089294,-87.63161853129934,"(41.7464602700893, -87.63161853129935)",2010-09-24
37833,09/24/2010,Completed,01/13/2011,10-01555724,Abandoned Vehicle Complaint,,,,,,,459 E LOWER WACKER DR,60601.0,1179451.0691,1902373.9876,42.0,1.0,32.0,,41.88726182884482,-87.61586440712509,"(41.88726182884482, -87.6158644071251)",2010-09-24
37834,09/24/2010,Completed,01/13/2011,10-01559704,Abandoned Vehicle Complaint,C51947,Zcz (Yugoslavia),Silver,Place 7 Day Sticker,Follow on Activity was created,120.0,1641 W BARRY AVE,60657.0,1164836.17940812,1920642.99638097,32.0,19.0,6.0,27.0,41.93774083386474,-87.67022455437868,"(41.937740833864744, -87.67022455437869)",2010-09-24
37835,09/24/2010,Completed,01/26/2011,10-01555721,Abandoned Vehicle Complaint,,,,,,,459 E LOWER WACKER DR,60601.0,1179451.0691,1902373.9876,42.0,1.0,32.0,,41.88726182884482,-87.61586440712509,"(41.88726182884482, -87.6158644071251)",2010-09-24
37836,09/24/2010,Completed,04/06/2011,10-01555240,Abandoned Vehicle Complaint,,,,,,,5015 S BISHOP ST,60609.0,1167515.12991718,1871488.56328853,16.0,9.0,61.0,,41.80270406577865,-87.66101974057297,"(41.80270406577865, -87.66101974057297)",2010-09-24
37837,09/24/2010,Completed,04/14/2011,10-01555714,Abandoned Vehicle Complaint,,,,FVI - Outcome,Redeemed,,4612 N CUMBERLAND AVE,60656.0,1119321.01389224,1929598.58021857,36.0,16.0,76.0,,41.96346246623345,-87.83683994394417,"(41.96346246623345, -87.83683994394417)",2010-09-24
38400,09/29/2010,Completed,01/04/2011,10-01584271,Abandoned Vehicle Complaint,,,,,,,6939 S HALSTED ST,60621.0,1172165.77481732,1858846.03961062,6.0,7.0,68.0,,41.767674223034426,-87.6443292224007,"(41.76767422303443, -87.6443292224007)",2010-09-29
38401,09/29/2010,Completed,01/19/2011,10-01584270,Abandoned Vehicle Complaint,,,,,,,6939 S HALSTED ST,60621.0,1172165.77481732,1858846.03961062,6.0,7.0,68.0,,41.767674223034426,-87.6443292224007,"(41.76767422303443, -87.6443292224007)",2010-09-29
38402,09/29/2010,Completed,04/06/2011,10-01584272,Abandoned Vehicle Complaint,,,,,,,6939 S HALSTED ST,60621.0,1172165.77481732,1858846.03961062,6.0,7.0,68.0,,41.767674223034426,-87.6443292224007,"(41.76767422303443, -87.6443292224007)",2010-09-29
38403,09/29/2010,Completed,04/14/2011,10-01582919,Abandoned Vehicle Complaint,,Plymouth,Green,,,7.0,96 W 82ND ST,60620.0,1177049.23038202,1850619.19730567,21.0,6.0,44.0,,41.745544786429456,-87.62683099028759,"(41.745544786429456, -87.6268309902876)",2010-09-29
38404,09/29/2010,Completed,04/14/2011,10-01584257,Abandoned Vehicle Complaint,,,,,,,6939 S HALSTED ST,60621.0,1172165.77481732,1858846.03961062,6.0,7.0,68.0,,41.767674223034426,-87.6443292224007,"(41.76767422303443, -87.6443292224007)",2010-09-29
38405,09/29/2010,Completed,04/14/2011,10-01584266,Abandoned Vehicle Complaint,,,,,,,6939 S HALSTED ST,60621.0,1172165.77481732,1858846.03961062,6.0,7.0,68.0,,41.767674223034426,-87.6443292224007,"(41.76767422303443, -87.6443292224007)",2010-09-29
38406,09/29/2010,Completed,04/20/2011,10-01584259,Abandoned Vehicle Complaint,,,,,,,10529 S MARTIN ST,60643.0,1169215.85771657,1834798.18863225,21.0,22.0,73.0,,41.702229818792226,-87.65584775774964,"(41.702229818792226, -87.65584775774964)",2010-09-29
38407,09/29/2010,Completed,04/20/2011,10-01584262,Abandoned Vehicle Complaint,,,,Place 7 Day Sticker,Follow on Activity was created,,6939 S HALSTED ST,60621.0,1172165.77481732,1858846.03961062,6.0,7.0,68.0,,41.767674223034426,-87.6443292224007,"(41.76767422303443, -87.6443292224007)",2010-09-29
38408,09/29/2010,Completed,04/20/2011,10-01584273,Abandoned Vehicle Complaint,,,,Place 7 Day Sticker,Follow on Activity was created,,6939 S HALSTED ST,60621.0,1172165.77481732,1858846.03961062,6.0,7.0,68.0,,41.767674223034426,-87.6443292224007,"(41.76767422303443, -87.6443292224007)",2010-09-29
38409,09/29/2010,Completed,04/20/2011,10-01584274,Abandoned Vehicle Complaint,,,,Place 7 Day Sticker,Follow on Activity was created,,6939 S HALSTED ST,60621.0,1172165.77481732,1858846.03961062,6.0,7.0,68.0,,41.767674223034426,-87.6443292224007,"(41.76767422303443, -87.6443292224007)",2010-09-29
38410,09/29/2010,Completed,10/03/2011,10-01584260,Abandoned Vehicle Complaint,,,,FVI - Outcome,Vehicle was moved from original address requested,0.0,1605 W 52ND ST,60609.0,,,16.0,9.0,61.0,,41.79938102383719,-87.66497403817823,"(41.799381023837185, -87.66497403817823)",2010-09-29
38489,09/30/2010,Completed,04/06/2011,10-01594314,Abandoned Vehicle Complaint,,Mazda,Gray,Place 7 Day Sticker,Follow on Activity was created,7.0,2332 W ARTHUR AVE,60645.0,1159467.17898531,1943090.89010092,50.0,24.0,2.0,,41.99967333982674,-87.68877890899799,"(41.99967333982674, -87.688778908998)",2010-09-30
