,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,What is the Nature of this Code Violation?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,date
10421,04/01/2011,Completed,04/05/2011,11-00568719,Sanitation Code Violation,Garbage in yard,625 S CAMPBELL AVE,60612.0,1159828.68000096,1897180.11996685,2.0,11.0,28.0,41.87357510019786,-87.68865479237671,"(41.87357510019786, -87.68865479237671)",2011-04-01
10422,04/01/2011,Completed,04/05/2011,11-00569060,Sanitation Code Violation,Garbage in alley,4958 W WALTON ST,60651.0,1143128.12100547,1905856.63000714,37.0,15.0,25.0,41.89771232418069,-87.74975496674476,"(41.89771232418069, -87.74975496674477)",2011-04-01
10423,04/01/2011,Completed,04/06/2011,11-00559860,Sanitation Code Violation,Garbage in yard,547 N HAMLIN AVE,60624.0,1150958.7492913,1903383.79116658,27.0,11.0,23.0,41.89077683712467,-87.72105849305972,"(41.89077683712467, -87.72105849305972)",2011-04-01
10424,04/01/2011,Completed,04/06/2011,11-00563186,Sanitation Code Violation,,5300 S BISHOP ST,60609.0,1167566.63317367,1869598.33331168,16.0,9.0,61.0,41.79772498960896,-87.66103750617229,"(41.79772498960895, -87.6610375061723)",2011-04-01
10425,04/01/2011,Completed,04/06/2011,11-00563289,Sanitation Code Violation,Garbage in alley,8899 S MARSHFIELD AVE,60620.0,1166899.8042051,1845679.65630716,21.0,22.0,71.0,41.732103236506795,-87.66416525026347,"(41.732103236506795, -87.66416525026345)",2011-04-01
10426,04/01/2011,Completed,04/06/2011,11-00564438,Sanitation Code Violation,Overflowing carts,1819 W 99TH ST,60643.0,1165953.17609011,1839033.1827679002,19.0,22.0,72.0,41.71388442268824,-87.66782138918451,"(41.71388442268824, -87.66782138918452)",2011-04-01
10427,04/01/2011,Completed,04/06/2011,11-00565121,Sanitation Code Violation,Garbage in alley,8806 S WOOD ST,60620.0,1165883.47547991,1846287.91262763,21.0,22.0,71.0,41.733794006320245,-87.66787126928484,"(41.73379400632024, -87.66787126928484)",2011-04-01
10428,04/01/2011,Completed,04/07/2011,11-00559113,Sanitation Code Violation,Overflowing carts,2733 W LAWRENCE AVE,60625.0,1157157.66003101,1931767.79937706,47.0,19.0,4.0,41.968540991355574,-87.69751994837227,"(41.96854099135557, -87.69751994837227)",2011-04-01
10429,04/01/2011,Completed,04/11/2011,11-00558364,Sanitation Code Violation,Overflowing carts,670 W WAYMAN ST,60661.0,1171869.96609227,1902320.77366833,27.0,12.0,28.0,41.887424716062974,-87.64429382405945,"(41.88742471606298, -87.64429382405945)",2011-04-01
10430,04/01/2011,Completed,04/12/2011,11-00564146,Sanitation Code Violation,Other,700 N MILWAUKEE AVE,60642.0,1169598.50177435,1904845.01978397,27.0,13.0,24.0,41.894401162471254,-87.65256172198895,"(41.89440116247126, -87.65256172198896)",2011-04-01
10431,04/01/2011,Completed,04/14/2011,11-00566283,Sanitation Code Violation,Dog feces in yard,3546 N OCONTO AVE,60634.0,1127118.46200271,1922718.46648121,36.0,16.0,17.0,41.944267183758356,-87.80817857816184,"(41.944267183758356, -87.80817857816184)",2011-04-01
10432,04/01/2011,Completed,04/16/2011,11-00564817,Sanitation Code Violation,Garbage in yard,2751 W ARTHUR AVE,60645.0,1156720.52980452,1943010.73517323,50.0,24.0,2.0,41.999401031425045,-87.69882100837285,"(41.999401031425045, -87.69882100837285)",2011-04-01
10433,04/01/2011,Completed,04/16/2011,11-00564871,Sanitation Code Violation,Garbage in alley,2501 W FARGO AVE,60645.0,1158364.61529509,1949349.56869221,50.0,24.0,2.0,42.01676140618253,-87.69259831957989,"(42.016761406182525, -87.69259831957989)",2011-04-01
10434,04/01/2011,Completed,04/27/2011,11-00563278,Sanitation Code Violation,Garbage in yard,6950 W NELSON ST,60634.0,1129411.56468945,1919493.22007994,36.0,25.0,18.0,41.935377865981685,-87.7998237385524,"(41.935377865981685, -87.7998237385524)",2011-04-01
10435,04/01/2011,Completed,06/22/2011,11-03215568,Sanitation Code Violation,Overflowing carts,2338 N MILWAUKEE AVE,60647.0,1156975.0649791001,1915422.53007414,35.0,14.0,22.0,41.923692220871246,-87.69863638550322,"(41.92369222087124, -87.69863638550322)",2011-04-01
10501,04/02/2011,Completed - Dup,04/04/2011,11-00579527,Sanitation Code Violation,Overflowing carts,724 W 47TH ST,60609.0,1172156.22997228,1873702.63948877,11.0,9.0,61.0,41.80888789857808,-87.64408607312633,"(41.80888789857808, -87.64408607312633)",2011-04-02
10502,04/02/2011,Completed,04/04/2011,11-00575829,Sanitation Code Violation,Other,3843 N CICERO AVE,60641.0,1143679.42201736,1925220.74367508,38.0,17.0,15.0,41.950839097777866,-87.74724395829458,"(41.95083909777787, -87.74724395829458)",2011-04-02
10503,04/02/2011,Completed,04/04/2011,11-00576795,Sanitation Code Violation,Other,6900 S ASHLAND AVE,60636.0,1166869.28111811,1858961.70332473,17.0,7.0,67.0,41.76855169016001,-87.66389848917433,"(41.76855169016001, -87.66389848917433)",2011-04-02
10504,04/02/2011,Completed,04/04/2011,11-00578377,Sanitation Code Violation,Other,8445 S WOLCOTT AVE,60620.0,1165155.13032937,1848662.61479237,18.0,6.0,71.0,41.740325968637784,-87.67047257495008,"(41.74032596863778, -87.6704725749501)",2011-04-02
10505,04/02/2011,Completed,04/04/2011,11-00578457,Sanitation Code Violation,Other,6063 W GIDDINGS ST,60630.0,1135038.22367969,1930923.12319164,38.0,16.0,15.0,41.96664475297713,-87.77887334902998,"(41.96664475297713, -87.77887334902998)",2011-04-02
10506,04/02/2011,Completed,04/04/2011,11-00579396,Sanitation Code Violation,Garbage in yard,5917 S JUSTINE ST,60636.0,1167019.54128109,1865485.99596577,15.0,7.0,67.0,41.78645196689439,-87.66316133879637,"(41.78645196689439, -87.66316133879637)",2011-04-02
10507,04/02/2011,Completed,04/04/2011,11-00579446,Sanitation Code Violation,Overflowing carts,724 W 47TH ST,60609.0,1172156.22997228,1873702.63948877,11.0,9.0,61.0,41.80888789857808,-87.64408607312633,"(41.80888789857808, -87.64408607312633)",2011-04-02
10508,04/02/2011,Completed,04/04/2011,11-00580110,Sanitation Code Violation,Other,5920 S MOODY AVE,60638.0,1136404.33763088,1864714.72693133,23.0,8.0,64.0,41.784935462542826,-87.77543263711989,"(41.78493546254283, -87.77543263711988)",2011-04-02
10509,04/02/2011,Completed,04/04/2011,11-00580653,Sanitation Code Violation,Dog feces in yard,1108 N MOZART ST,60622.0,1157184.89470993,1907243.02809993,26.0,13.0,24.0,41.90124273855231,-87.69808798745348,"(41.901242738552305, -87.69808798745348)",2011-04-02
10510,04/02/2011,Completed,04/04/2011,11-00581275,Sanitation Code Violation,Other,1030 W TAYLOR ST,60607.0,1169736.33002704,1895767.49107761,25.0,12.0,28.0,41.86948878053383,-87.65232008009765,"(41.86948878053383, -87.65232008009765)",2011-04-02
10511,04/02/2011,Completed,04/04/2011,11-00582000,Sanitation Code Violation,Dumpster not being emptied,1244 N WELLS ST,60610.0,1174478.59146572,1908768.06002657,43.0,18.0,8.0,41.90505853704243,-87.63452141433979,"(41.90505853704243, -87.63452141433979)",2011-04-02
10512,04/02/2011,Completed,04/04/2011,11-00582305,Sanitation Code Violation,Garbage in alley,3601 W 79TH ST,60652.0,1153772.28031109,1851954.83889593,18.0,8.0,70.0,41.74959341803528,-87.71209134326494,"(41.749593418035275, -87.71209134326494)",2011-04-02
10513,04/02/2011,Completed,04/04/2011,11-00582310,Sanitation Code Violation,Garbage in alley,3609 W 79TH ST,60652.0,1153680.48031109,1851952.13889593,18.0,8.0,70.0,41.74958782716392,-87.71242781166475,"(41.74958782716392, -87.71242781166475)",2011-04-02
10514,04/02/2011,Completed,04/04/2011,11-00582312,Sanitation Code Violation,Garbage in alley,3615 W 79TH ST,60652.0,1153611.68031109,1851950.13889593,18.0,8.0,70.0,41.74958370097796,-87.71267997905053,"(41.74958370097796, -87.71267997905055)",2011-04-02
10515,04/02/2011,Completed,04/04/2011,11-00582881,Sanitation Code Violation,Garbage in yard,5016 S SPAULDING AVE,60632.0,1155227.71998121,1871144.41999618,14.0,8.0,63.0,41.80222356948747,-87.70624519331068,"(41.802223569487474, -87.70624519331068)",2011-04-02
10516,04/02/2011,Completed,04/04/2011,11-00583297,Sanitation Code Violation,Dumpster not being emptied,7100 S CLYDE AVE,60649.0,1191441.64000077,1858272.06820138,5.0,3.0,43.0,41.766099154205335,-87.57385210093315,"(41.766099154205335, -87.57385210093315)",2011-04-02
10517,04/02/2011,Completed,04/04/2011,11-00583766,Sanitation Code Violation,Other,4041 N BROADWAY,60613.0,1169774.90587427,1927179.14797888,46.0,23.0,3.0,41.95568327585461,-87.65126137929613,"(41.955683275854604, -87.65126137929612)",2011-04-02
10518,04/02/2011,Completed,04/04/2011,11-00584111,Sanitation Code Violation,Other,10600 S HOXIE AVE,60617.0,1195206.6693833,1835230.36398906,10.0,4.0,51.0,41.70277869366147,-87.56081027249571,"(41.70277869366147, -87.56081027249571)",2011-04-02
10519,04/02/2011,Completed,04/04/2011,11-00584162,Sanitation Code Violation,Other,1736 N WOOD ST,60622.0,1164076.80971622,1911736.79450183,32.0,14.0,24.0,41.91343111806013,-87.67264623175522,"(41.913431118060124, -87.67264623175522)",2011-04-02
10520,04/02/2011,Completed,04/04/2011,11-00584526,Sanitation Code Violation,Other,214 W 30TH ST,60616.0,1175264.18003161,1884961.63999919,11.0,21.0,34.0,41.83971461067907,-87.63234988142214,"(41.83971461067907, -87.63234988142214)",2011-04-02
10521,04/02/2011,Completed,04/05/2011,11-00577855,Sanitation Code Violation,Garbage in alley,4328 S VINCENNES AVE,60653.0,1180316.46269203,1876423.25772073,3.0,2.0,38.0,41.81617001228955,-87.61407273490515,"(41.816170012289554, -87.61407273490514)",2011-04-02
10522,04/02/2011,Completed,04/05/2011,11-00578227,Sanitation Code Violation,Dumpster not being emptied,10108 S MAY ST,60643.0,1170437.1717761,1837769.89116642,34.0,22.0,73.0,41.71032147756278,-87.65143590841951,"(41.710321477562765, -87.65143590841951)",2011-04-02
10523,04/02/2011,Completed,04/05/2011,11-00579158,Sanitation Code Violation,Other,4217 S CALUMET AVE,60653.0,1179133.16662575,1877117.32157616,3.0,2.0,38.0,41.81810167748401,-87.61839209101579,"(41.81810167748401, -87.6183920910158)",2011-04-02
10524,04/02/2011,Completed,04/05/2011,11-00579410,Sanitation Code Violation,Other,1025 N AVERS AVE,60651.0,1150531.39373212,1906564.34201112,27.0,11.0,23.0,41.89951295154046,-87.72254481190642,"(41.89951295154046, -87.7225448119064)",2011-04-02
10525,04/02/2011,Completed,04/06/2011,11-00578230,Sanitation Code Violation,Dog feces in yard,3720 W LEXINGTON ST,60624.0,1151740.34088517,1896447.3702875,24.0,11.0,27.0,41.87172721704093,-87.71837062111027,"(41.87172721704093, -87.71837062111027)",2011-04-02
10526,04/02/2011,Completed,04/06/2011,11-00579149,Sanitation Code Violation,Other,3859 W CULLOM AVE,60618.0,1149812.3444702,1928297.83560353,39.0,17.0,16.0,41.95916556991524,-87.72461916630944,"(41.959165569915235, -87.72461916630944)",2011-04-02
10527,04/02/2011,Completed,04/08/2011,11-00578787,Sanitation Code Violation,Garbage in alley,8401 S THROOP ST,60620.0,1169123.9167678999,1849063.15129184,21.0,6.0,71.0,41.74134028909522,-87.65591982387578,"(41.74134028909522, -87.65591982387576)",2011-04-02
10528,04/02/2011,Completed,04/16/2011,11-00581210,Sanitation Code Violation,,2399 W MORSE AVE,60645.0,1159063.49517985,1945854.70988994,50.0,24.0,2.0,42.00715702698551,-87.69012325392967,"(42.00715702698551, -87.69012325392967)",2011-04-02
10529,04/02/2011,Completed,06/22/2011,11-03215580,Sanitation Code Violation,Garbage in alley,6240 S KOLMAR AVE,60629.0,1147112.45781726,1862838.0985901002,13.0,8.0,65.0,41.77958831591055,-87.73621919555731,"(41.77958831591055, -87.73621919555731)",2011-04-02
10603,04/03/2011,Completed - Dup,04/04/2011,11-00590927,Sanitation Code Violation,Other,8212 S SOUTH SHORE DR,60617.0,1198577.02417116,1851121.69837944,7.0,4.0,46.0,41.746302196096345,-87.54793824491976,"(41.746302196096345, -87.54793824491976)",2011-04-03
10604,04/03/2011,Completed - Dup,04/04/2011,11-00597554,Sanitation Code Violation,Dog feces in yard,1108 W POLK ST,60607.0,1169125.81011144,1896611.47802066,25.0,12.0,28.0,41.871818015198095,-87.65453695024858,"(41.871818015198095, -87.65453695024858)",2011-04-03
10605,04/03/2011,Completed - Dup,04/04/2011,11-00599936,Sanitation Code Violation,Garbage in alley,6306 S EBERHART AVE,60637.0,1180663.32188935,1863307.68431293,20.0,3.0,42.0,41.780171753382255,-87.61320344070464,"(41.780171753382255, -87.61320344070462)",2011-04-03
10606,04/03/2011,Completed - Dup,04/05/2011,11-00603002,Sanitation Code Violation,Overflowing carts,4939 N MOZART ST,60625.0,1156474.82000455,1932762.83878963,40.0,20.0,4.0,41.971285311919935,-87.70000368211257,"(41.97128531191994, -87.70000368211257)",2011-04-03
10607,04/03/2011,Completed,04/04/2011,11-00587398,Sanitation Code Violation,Other,2129 N OAKLEY AVE,60647.0,1160678.33008425,1914350.2180293999,32.0,14.0,22.0,41.92067369974318,-87.68505895552826,"(41.92067369974318, -87.68505895552826)",2011-04-03
10608,04/03/2011,Completed,04/04/2011,11-00591757,Sanitation Code Violation,Garbage in yard,4110 N BERNARD ST,60618.0,1152655.16421588,1927107.07761861,33.0,17.0,16.0,41.95584215921338,-87.7141993372126,"(41.95584215921338, -87.7141993372126)",2011-04-03
10609,04/03/2011,Completed,04/04/2011,11-00592110,Sanitation Code Violation,Dog feces in yard,1108 W POLK ST,60607.0,1169125.81011144,1896611.47802066,25.0,12.0,28.0,41.871818015198095,-87.65453695024858,"(41.871818015198095, -87.65453695024858)",2011-04-03
10610,04/03/2011,Completed,04/04/2011,11-00592876,Sanitation Code Violation,Other,6306 S EBERHART AVE,60637.0,1180663.32188935,1863307.68431293,20.0,3.0,42.0,41.780171753382255,-87.61320344070464,"(41.780171753382255, -87.61320344070462)",2011-04-03
10611,04/03/2011,Completed,04/04/2011,11-00593648,Sanitation Code Violation,Overflowing carts,6454 S FRANCISCO AVE,60629.0,1158156.67850098,1861705.062791,15.0,8.0,66.0,41.77626151979599,-87.69576012625019,"(41.77626151979599, -87.69576012625018)",2011-04-03
10612,04/03/2011,Completed,04/04/2011,11-00594185,Sanitation Code Violation,Other,5106 W PENSACOLA AVE,60641.0,1141508.79870157,1928440.65001858,45.0,16.0,15.0,41.95971526460222,-87.75514328237931,"(41.95971526460222, -87.7551432823793)",2011-04-03
10613,04/03/2011,Completed,04/04/2011,11-00594222,Sanitation Code Violation,Garbage in alley,7443 S CLYDE AVE,60649.0,1191507.06619143,1856026.39702229,5.0,3.0,43.0,41.75993526677416,-87.5736849855909,"(41.75993526677416, -87.57368498559089)",2011-04-03
10614,04/03/2011,Completed,04/04/2011,11-00594356,Sanitation Code Violation,Dog feces in yard,4941 W SUNNYSIDE AVE,60630.0,1142504.78350874,1929462.38519575,45.0,16.0,15.0,41.96250049355524,-87.75145604008594,"(41.96250049355524, -87.75145604008594)",2011-04-03
10615,04/03/2011,Completed,04/04/2011,11-00595483,Sanitation Code Violation,Garbage in alley,5442 N KIMBALL AVE,60625.0,1152739.11981598,1935960.78950312,39.0,17.0,13.0,41.980135636831115,-87.7136552818878,"(41.98013563683112, -87.7136552818878)",2011-04-03
10616,04/03/2011,Completed,04/04/2011,11-00596432,Sanitation Code Violation,Garbage in alley,5015 W PARKER AVE,60639.0,1142478.96018594,1917821.28398812,31.0,25.0,19.0,41.93055671868072,-87.75184134800726,"(41.93055671868072, -87.75184134800726)",2011-04-03
10617,04/03/2011,Completed,04/04/2011,11-00596796,Sanitation Code Violation,Garbage in yard,1412 W 72ND PL,60636.0,1168128.86579556,1856674.07862725,17.0,7.0,67.0,41.762247154093664,-87.65934719013364,"(41.762247154093664, -87.65934719013366)",2011-04-03
10618,04/03/2011,Completed,04/04/2011,11-00597254,Sanitation Code Violation,Other,5100 W AGATITE AVE,60630.0,1141472.00840812,1929104.91520931,45.0,16.0,15.0,41.961538747356315,-87.75526206669001,"(41.96153874735631, -87.75526206669001)",2011-04-03
10619,04/03/2011,Completed,04/04/2011,11-00597907,Sanitation Code Violation,Garbage in yard,4857 N MENARD AVE,60630.0,1136673.05860121,1931779.63827769,45.0,16.0,11.0,41.968965920841775,-87.77284160832066,"(41.968965920841775, -87.77284160832066)",2011-04-03
10620,04/03/2011,Completed,04/04/2011,11-00598092,Sanitation Code Violation,Construction Site Cleanliness/Fence,3342 W BELLE PLAINE AVE,60618.0,1153373.20879765,1927065.43840196,33.0,17.0,16.0,41.95571363281898,-87.71156073914705,"(41.955713632818984, -87.71156073914705)",2011-04-03
10621,04/03/2011,Completed,04/04/2011,11-00598688,Sanitation Code Violation,Dumpster not being emptied,2439 N SAWYER AVE,60647.0,1154074.4077948,1916028.82501356,35.0,14.0,22.0,41.925414363384036,-87.70927833561562,"(41.92541436338403, -87.70927833561561)",2011-04-03
10622,04/03/2011,Completed,04/04/2011,11-00599572,Sanitation Code Violation,Garbage in alley,6215 S ST LAWRENCE AVE,60637.0,1181303.6701847,1863932.06567985,20.0,3.0,42.0,41.78187037533607,-87.61083661379178,"(41.78187037533607, -87.61083661379176)",2011-04-03
10623,04/04/2011,Completed,04/05/2011,11-00614878,Sanitation Code Violation,,5918 S WOLCOTT AVE,60636.0,1164701.38552912,1865422.30772031,15.0,7.0,67.0,41.786326467229046,-87.67166270605516,"(41.78632646722905, -87.67166270605516)",2011-04-04
10624,04/03/2011,Completed,04/04/2011,11-00600489,Sanitation Code Violation,Garbage in yard,2823 S THROOP ST,60608.0,1169431.66577119,1886118.71802346,11.0,9.0,60.0,41.84301836640945,-87.65371895752834,"(41.843018366409446, -87.65371895752834)",2011-04-03
10625,04/03/2011,Completed,04/04/2011,11-00600700,Sanitation Code Violation,Dog feces in yard,7539 S OGLESBY AVE,60649.0,1193178.83922432,1855430.22621779,7.0,4.0,43.0,41.758258653244546,-87.56757749908044,"(41.758258653244546, -87.56757749908046)",2011-04-03
10626,04/03/2011,Completed,04/04/2011,11-00601956,Sanitation Code Violation,Garbage in alley,6759 S ARTESIAN AVE,60629.0,1161206.18649221,1859764.26057724,15.0,8.0,66.0,41.770873100162866,-87.6846344321517,"(41.77087310016287, -87.68463443215171)",2011-04-03
10627,04/03/2011,Completed,04/05/2011,11-00593453,Sanitation Code Violation,Garbage in yard,4930 S PRAIRIE AVE,60615.0,1178874.87751907,1872392.83096623,3.0,2.0,38.0,41.80514316609421,-87.61948353108271,"(41.80514316609421, -87.61948353108271)",2011-04-03
10628,04/03/2011,Completed,04/05/2011,11-00594732,Sanitation Code Violation,Garbage in yard,2648 N AVONDALE AVE,60647.0,1158489.0401703,1917684.17538628,35.0,14.0,22.0,41.929867453198035,-87.69301139590496,"(41.929867453198035, -87.69301139590497)",2011-04-03
10629,04/03/2011,Completed,04/05/2011,11-00594913,Sanitation Code Violation,Dumpster not being emptied,3813 W DIVISION ST,60651.0,1150696.14910582,1907730.13933099,27.0,11.0,23.0,41.90270879467617,-87.72190914377227,"(41.902708794676165, -87.72190914377227)",2011-04-03
10630,04/03/2011,Completed,04/05/2011,11-00595281,Sanitation Code Violation,Construction Site Cleanliness/Fence,929 W LAKESIDE PL,60640.0,1169203.06246939,1931740.46831824,46.0,23.0,3.0,41.968212158796184,-87.65323049439243,"(41.96821215879618, -87.65323049439243)",2011-04-03
10631,04/03/2011,Completed,04/05/2011,11-00596809,Sanitation Code Violation,Overflowing carts,5959 N RAVENSWOOD AVE,60660.0,1163309.65988886,1939554.15438875,40.0,20.0,77.0,41.98977952764749,-87.67467918211769,"(41.989779527647485, -87.67467918211769)",2011-04-03
